time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758651.785985,7.59,-2.36,5.49,-0.36777777777777776,0.44555555555555554,-0.5366666666666666,-0.6875,6.125,-0.125,315.75,51.625,23.4375,0.82073974609375,0.037353515625,-0.46246337890625,0.33331298828125
1588758651.793764,7.66,-2.36,5.41,-0.36777777777777776,0.44555555555555554,-0.5366666666666666,0.125,5.4375,0.125,315.75,51.5625,23.375,0.8209228515625,0.0372314453125,-0.46209716796875,0.3333740234375
1588758651.8052113,7.62,-2.38,5.45,-0.36777777777777776,0.44555555555555554,-0.5366666666666666,0.1875,5.1875,0.3125,315.75,51.5,23.375,0.8211669921875,0.03704833984375,-0.46173095703125,0.3333740234375
1588758651.8114836,7.64,-2.39,5.53,-0.36,0.44555555555555554,-0.5288888888888889,0.25,4.8125,0.4375,315.75,51.4375,23.3125,0.8212890625,0.03692626953125,-0.46142578125,0.33343505859375
1588758651.8167918,7.64,-2.39,5.53,-0.36,0.44555555555555554,-0.5288888888888889,0.25,4.8125,0.4375,315.75,51.4375,23.3125,0.8212890625,0.03692626953125,-0.46142578125,0.33343505859375
1588758651.8220649,7.63,-2.39,5.52,-0.36,0.44555555555555554,-0.5288888888888889,0.75,4.5625,0.5625,315.8125,51.4375,23.3125,0.82147216796875,0.036865234375,-0.4610595703125,0.33343505859375
1588758651.831977,7.61,-2.41,5.32,-0.36,0.44555555555555554,-0.5288888888888889,0.75,4.0,0.625,315.75,51.375,23.3125,0.82159423828125,0.03680419921875,-0.4608154296875,0.33355712890625
1588758651.842143,7.64,-2.38,5.29,-0.36,0.44555555555555554,-0.5288888888888889,0.8125,4.5,0.5625,315.8125,51.375,23.25,0.82177734375,0.0367431640625,-0.46051025390625,0.33355712890625
1588758651.8553605,7.62,-2.4,5.31,-0.36,0.44555555555555554,-0.5288888888888889,0.875,5.5625,0.75,315.75,51.3125,23.25,0.8218994140625,0.03662109375,-0.460205078125,0.33367919921875
1588758651.8618715,7.69,-2.46,5.26,-0.3477777777777778,0.44555555555555554,-0.5222222222222223,0.75,7.0,0.5,315.8125,51.25,23.25,0.8221435546875,0.0364990234375,-0.45977783203125,0.33367919921875
1588758651.8718839,7.66,-2.46,5.15,-0.3477777777777778,0.44555555555555554,-0.5222222222222223,-0.1875,8.5625,0.25,315.8125,51.1875,23.1875,0.8223876953125,0.0362548828125,-0.45941162109375,0.33367919921875
1588758651.8823125,7.65,-2.44,5.2,-0.3477777777777778,0.44555555555555554,-0.5222222222222223,-1.5625,10.375,-0.5625,315.8125,51.125,23.1875,0.82269287109375,0.03582763671875,-0.45892333984375,0.3336181640625
1588758651.8923714,7.64,-2.45,5.3,-0.3477777777777778,0.44555555555555554,-0.5222222222222223,-2.0625,12.5,-1.125,315.875,51.0625,23.1875,0.8231201171875,0.035400390625,-0.45831298828125,0.33349609375
1588758651.9056098,7.61,-2.43,5.28,-0.3477777777777778,0.44555555555555554,-0.5222222222222223,-2.375,14.5,-1.5,315.9375,50.9375,23.125,0.8236083984375,0.034912109375,-0.45751953125,0.333251953125
1588758651.912057,7.56,-2.42,5.42,-0.36,0.44,-0.5288888888888889,-2.9375,16.375,-1.875,315.9375,50.8125,23.0625,0.82421875,0.0343017578125,-0.45660400390625,0.33306884765625
1588758651.921996,7.5,-2.38,5.53,-0.36,0.44,-0.5288888888888889,-3.125,18.1875,-2.0,316.0,50.6875,23.0,0.824951171875,0.03369140625,-0.45550537109375,0.3328857421875
1588758651.9324265,7.57,-2.43,5.16,-0.36,0.44,-0.5288888888888889,-2.6875,21.125,-1.75,316.0625,50.5,22.9375,0.82574462890625,0.032958984375,-0.45428466796875,0.3326416015625
1588758651.9426136,7.52,-2.43,5.39,-0.36,0.44,-0.5288888888888889,-4.375,24.1875,-2.1875,316.1875,50.3125,22.875,0.82666015625,0.0321044921875,-0.452880859375,0.33233642578125
1588758651.955981,7.51,-2.46,5.57,-0.36,0.44,-0.5288888888888889,-5.3125,27.1875,-2.5625,316.25,50.125,22.75,0.8277587890625,0.03106689453125,-0.45123291015625,0.33203125
1588758651.962321,7.44,-2.42,5.49,-0.36777777777777776,0.4533333333333333,-0.5511111111111111,-4.875,29.9375,-3.0,316.3125,49.875,22.625,0.82891845703125,0.030029296875,-0.44940185546875,0.331787109375
1588758651.9723265,7.38,-2.41,5.38,-0.36777777777777776,0.4533333333333333,-0.5511111111111111,-4.375,32.9375,-2.9375,316.4375,49.625,22.5625,0.83013916015625,0.0289306640625,-0.4473876953125,0.33148193359375
1588758651.9827216,7.43,-2.49,5.15,-0.36777777777777776,0.4533333333333333,-0.5511111111111111,-3.9375,37.0625,-2.6875,316.5625,49.3125,22.4375,0.83148193359375,0.0277099609375,-0.4451904296875,0.3311767578125
1588758651.9928238,7.48,-2.52,5.28,-0.36777777777777776,0.4533333333333333,-0.5511111111111111,-5.5,41.1875,-3.3125,316.625,49.0,22.3125,0.83294677734375,0.02630615234375,-0.44293212890625,0.33074951171875
1588758652.0053554,7.16,-2.39,5.66,-0.36777777777777776,0.4533333333333333,-0.5511111111111111,-7.375,44.375,-4.25,316.8125,48.625,22.1875,0.8345947265625,0.02471923828125,-0.440185546875,0.3302001953125
1588758652.011583,7.05,-2.35,6.09,-0.3333333333333333,0.44,-0.5433333333333333,-7.5625,46.3125,-4.3125,316.875,48.25,22.0,0.83624267578125,0.0233154296875,-0.4371337890625,0.33026123046875
1588758652.0168946,7.05,-2.35,6.09,-0.3333333333333333,0.44,-0.5433333333333333,-7.5625,46.3125,-4.3125,316.875,48.25,22.0,0.83624267578125,0.0233154296875,-0.4371337890625,0.33026123046875
1588758652.0221045,7.05,-2.35,6.59,-0.3333333333333333,0.44,-0.5433333333333333,-6.25,47.25,-3.375,317.0,47.8125,21.8125,0.838134765625,0.02166748046875,-0.4339599609375,0.329833984375
1588758652.0269995,7.05,-2.35,6.59,-0.3333333333333333,0.44,-0.5433333333333333,-6.25,47.25,-3.375,317.0,47.8125,21.8125,0.838134765625,0.02166748046875,-0.4339599609375,0.329833984375
1588758652.0325556,6.93,-2.31,6.27,-0.3333333333333333,0.44,-0.5433333333333333,-2.25,47.5625,-2.0,317.125,47.4375,21.6875,0.83990478515625,0.020263671875,-0.43060302734375,0.3297119140625
1588758652.042104,7.13,-2.47,6.12,-0.3333333333333333,0.44,-0.5433333333333333,-0.375,47.0,-0.4375,317.1875,47.0,21.5,0.84161376953125,0.01898193359375,-0.42730712890625,0.32977294921875
1588758652.047317,7.13,-2.47,6.12,-0.3333333333333333,0.44,-0.5433333333333333,-0.375,47.0,-0.4375,317.1875,47.0,21.5,0.84161376953125,0.01898193359375,-0.42730712890625,0.32977294921875
1588758652.0554886,6.97,-2.39,6.08,-0.3333333333333333,0.44,-0.5433333333333333,-0.375,46.0,-0.8125,317.25,46.5625,21.3125,0.84326171875,0.0177001953125,-0.42401123046875,0.329833984375
1588758652.0622694,6.9,-2.36,6.19,-0.30666666666666664,0.46,-0.5366666666666666,-0.625,46.375,-0.6875,317.3125,46.1875,21.125,0.844970703125,0.01641845703125,-0.42071533203125,0.32977294921875
1588758652.0675936,6.9,-2.36,6.19,-0.30666666666666664,0.46,-0.5366666666666666,-0.625,46.375,-0.6875,317.3125,46.1875,21.125,0.844970703125,0.01641845703125,-0.42071533203125,0.32977294921875
1588758652.0729947,6.84,-2.37,6.4,-0.30666666666666664,0.46,-0.5366666666666666,-0.4375,47.25,-0.0625,317.375,45.75,20.9375,0.84661865234375,0.01507568359375,-0.4173583984375,0.329833984375
1588758652.0832078,6.8,-2.36,6.07,-0.30666666666666664,0.46,-0.5366666666666666,1.0,48.3125,0.8125,317.4375,45.3125,20.8125,0.84832763671875,0.0137939453125,-0.41387939453125,0.33001708984375
1588758652.0932245,6.77,-2.4,6.12,-0.30666666666666664,0.46,-0.5366666666666666,1.6875,50.125,1.25,317.5,44.875,20.625,0.8499755859375,0.012451171875,-0.4102783203125,0.3302001953125
1588758652.1084995,6.88,-2.49,6.29,-0.30666666666666664,0.46,-0.5366666666666666,0.875,52.1875,1.5625,317.5625,44.375,20.4375,0.85174560546875,0.01104736328125,-0.40655517578125,0.33038330078125
1588758652.1137936,6.69,-2.48,6.59,-0.28888888888888886,0.44555555555555554,-0.5511111111111111,-0.375,52.3125,0.6875,317.625,43.9375,20.3125,0.85345458984375,0.00958251953125,-0.40283203125,0.33056640625
1588758652.1218708,8.16,-2.94,9.74,-0.28888888888888886,0.44555555555555554,-0.5511111111111111,-2.1875,51.3125,-0.375,317.6875,43.4375,20.125,0.85516357421875,0.00799560546875,-0.399169921875,0.33056640625
1588758652.127132,8.16,-2.94,9.74,-0.28888888888888886,0.44555555555555554,-0.5511111111111111,-2.1875,51.3125,-0.375,317.6875,43.4375,20.125,0.85516357421875,0.00799560546875,-0.399169921875,0.33056640625
1588758652.1325982,6.5,-2.16,7.21,-0.28888888888888886,0.44555555555555554,-0.5511111111111111,8.625,50.5,-4.0,317.75,43.0,19.875,0.85699462890625,0.00732421875,-0.395263671875,0.33056640625
1588758652.1374836,6.5,-2.16,7.21,-0.28888888888888886,0.44555555555555554,-0.5511111111111111,8.625,50.5,-4.0,317.75,43.0,19.875,0.85699462890625,0.00732421875,-0.395263671875,0.33056640625
1588758652.1428902,6.31,-2.28,6.85,-0.28888888888888886,0.44555555555555554,-0.5511111111111111,18.5625,44.125,-5.0,317.8125,42.625,19.5,0.85858154296875,0.00762939453125,-0.39154052734375,0.33087158203125
1588758652.1481705,6.31,-2.28,6.85,-0.28888888888888886,0.44555555555555554,-0.5511111111111111,18.5625,44.125,-5.0,317.8125,42.625,19.5,0.85858154296875,0.00762939453125,-0.39154052734375,0.33087158203125
1588758652.1558526,6.25,-2.2,7.16,-0.28888888888888886,0.44555555555555554,-0.5511111111111111,16.1875,36.0625,-3.0625,317.8125,42.3125,19.1875,0.85986328125,0.0079345703125,-0.38848876953125,0.3311767578125
1588758652.1621249,6.25,-2.18,7.08,-0.27,0.4533333333333333,-0.5577777777777778,16.3125,30.75,-0.125,317.8125,42.0,19.0,0.86083984375,0.00823974609375,-0.38580322265625,0.33172607421875
1588758652.167408,6.25,-2.18,7.08,-0.27,0.4533333333333333,-0.5577777777777778,16.3125,30.75,-0.125,317.8125,42.0,19.0,0.86083984375,0.00823974609375,-0.38580322265625,0.33172607421875
1588758652.1727302,6.06,-2.24,7.28,-0.27,0.4533333333333333,-0.5577777777777778,17.1875,27.875,2.125,317.75,41.75,18.75,0.8616943359375,0.00860595703125,-0.38330078125,0.33245849609375
1588758652.1776216,6.06,-2.24,7.28,-0.27,0.4533333333333333,-0.5577777777777778,17.1875,27.875,2.125,317.75,41.75,18.75,0.8616943359375,0.00860595703125,-0.38330078125,0.33245849609375
1588758652.1832025,6.17,-2.24,6.99,-0.27,0.4533333333333333,-0.5577777777777778,19.375,27.1875,4.1875,317.6875,41.5,18.5,0.8624267578125,0.0091552734375,-0.3807373046875,0.33343505859375
1588758652.1927226,5.99,-2.17,7.04,-0.27,0.4533333333333333,-0.5577777777777778,22.0625,30.375,4.875,317.625,41.1875,18.25,0.86322021484375,0.00970458984375,-0.3779296875,0.33453369140625
1588758652.1981387,5.99,-2.17,7.04,-0.27,0.4533333333333333,-0.5577777777777778,22.0625,30.375,4.875,317.625,41.1875,18.25,0.86322021484375,0.00970458984375,-0.3779296875,0.33453369140625
1588758652.206301,5.21,-1.86,7.87,-0.27,0.4533333333333333,-0.5577777777777778,23.25,43.1875,-0.1875,317.5625,40.8125,17.9375,0.86456298828125,0.01019287109375,-0.3741455078125,0.33526611328125
1588758652.212754,5.57,-1.99,7.66,-0.24888888888888888,0.44,-0.5933333333333334,29.75,60.5625,-2.5625,317.5,40.25,17.4375,0.86627197265625,0.01104736328125,-0.36883544921875,0.33673095703125
1588758652.218224,5.57,-1.99,7.66,-0.24888888888888888,0.44,-0.5933333333333334,29.75,60.5625,-2.5625,317.5,40.25,17.4375,0.86627197265625,0.01104736328125,-0.36883544921875,0.33673095703125
1588758652.2234745,5.39,-1.9,7.72,-0.24888888888888888,0.44,-0.5933333333333334,37.625,76.4375,-3.5625,317.5,39.5625,16.875,0.86871337890625,0.01171875,-0.3621826171875,0.33770751953125
1588758652.2330403,5.46,-1.74,7.58,-0.24888888888888888,0.44,-0.5933333333333334,45.0,91.25,-3.875,317.5,38.6875,16.1875,0.87152099609375,0.01251220703125,-0.3541259765625,0.33892822265625
1588758652.2379847,5.46,-1.74,7.58,-0.24888888888888888,0.44,-0.5933333333333334,45.0,91.25,-3.875,317.5,38.6875,16.1875,0.87152099609375,0.01251220703125,-0.3541259765625,0.33892822265625
1588758652.2435427,5.42,-1.88,7.64,-0.24888888888888888,0.44,-0.5933333333333334,50.5,102.75,-4.5,317.4375,37.75,15.5,0.8746337890625,0.013427734375,-0.3450927734375,0.34014892578125
1588758652.2568266,5.47,-1.78,7.62,-0.24888888888888888,0.44,-0.5933333333333334,54.25,111.1875,-5.5,317.4375,36.75,14.6875,0.8779296875,0.014404296875,-0.3353271484375,0.3414306640625
1588758652.262438,5.65,-1.62,7.86,-0.24333333333333335,0.42777777777777776,-0.6144444444444445,55.8125,119.6875,-8.5,317.4375,35.625,13.875,0.88134765625,0.01544189453125,-0.32476806640625,0.34283447265625
1588758652.2677484,5.65,-1.62,7.86,-0.24333333333333335,0.42777777777777776,-0.6144444444444445,55.8125,119.6875,-8.5,317.4375,35.625,13.875,0.88134765625,0.01544189453125,-0.32476806640625,0.34283447265625
1588758652.2728002,5.33,-1.44,7.71,-0.24333333333333335,0.42777777777777776,-0.6144444444444445,56.9375,128.5625,-12.75,317.5625,34.4375,13.0625,0.88507080078125,0.01629638671875,-0.31353759765625,0.34356689453125
1588758652.2780983,5.33,-1.44,7.71,-0.24333333333333335,0.42777777777777776,-0.6144444444444445,56.9375,128.5625,-12.75,317.5625,34.4375,13.0625,0.88507080078125,0.01629638671875,-0.31353759765625,0.34356689453125
1588758652.2836766,5.12,-1.51,7.65,-0.24333333333333335,0.42777777777777776,-0.6144444444444445,58.75,138.375,-17.0,317.6875,33.1875,12.1875,0.88909912109375,0.01715087890625,-0.30145263671875,0.343994140625
1588758652.2931938,4.55,-1.64,8.13,-0.24333333333333335,0.42777777777777776,-0.6144444444444445,60.75,148.8125,-21.875,317.8125,31.8125,11.25,0.89337158203125,0.0179443359375,-0.2884521484375,0.3441162109375
1588758652.298413,4.55,-1.64,8.13,-0.24333333333333335,0.42777777777777776,-0.6144444444444445,60.75,148.8125,-21.875,317.8125,31.8125,11.25,0.89337158203125,0.0179443359375,-0.2884521484375,0.3441162109375
1588758652.306615,4.23,-1.74,8.26,-0.24333333333333335,0.42777777777777776,-0.6144444444444445,63.625,156.8125,-24.0625,318.0625,30.375,10.3125,0.897705078125,0.018798828125,-0.274658203125,0.34405517578125
1588758652.3129964,4.52,-1.63,8.42,-0.18222222222222223,0.4066666666666667,-0.6577777777777778,65.75,160.0625,-23.8125,318.1875,28.875,9.4375,0.90179443359375,0.01971435546875,-0.26055908203125,0.34417724609375
1588758652.3183846,4.52,-1.63,8.42,-0.18222222222222223,0.4066666666666667,-0.6577777777777778,65.75,160.0625,-23.8125,318.1875,28.875,9.4375,0.90179443359375,0.01971435546875,-0.26055908203125,0.34417724609375
1588758652.3236327,4.23,-1.51,8.74,-0.18222222222222223,0.4066666666666667,-0.6577777777777778,66.75,158.4375,-21.0,318.3125,27.375,8.5625,0.90570068359375,0.02069091796875,-0.2464599609375,0.34429931640625
1588758652.3287127,4.23,-1.51,8.74,-0.18222222222222223,0.4066666666666667,-0.6577777777777778,66.75,158.4375,-21.0,318.3125,27.375,8.5625,0.90570068359375,0.02069091796875,-0.2464599609375,0.34429931640625
1588758652.3343039,3.4,-1.24,8.7,-0.18222222222222223,0.4066666666666667,-0.6577777777777778,66.0,153.25,-17.875,318.4375,25.9375,7.6875,0.9091796875,0.0216064453125,-0.2327880859375,0.34454345703125
1588758652.343432,3.91,-1.2,8.91,-0.18222222222222223,0.4066666666666667,-0.6577777777777778,63.875,146.25,-15.625,318.5625,24.5625,6.9375,0.912353515625,0.0225830078125,-0.21966552734375,0.3448486328125
1588758652.3488512,3.91,-1.2,8.91,-0.18222222222222223,0.4066666666666667,-0.6577777777777778,63.875,146.25,-15.625,318.5625,24.5625,6.9375,0.912353515625,0.0225830078125,-0.21966552734375,0.3448486328125
1588758652.3569267,4.38,-1.1,8.59,-0.18222222222222223,0.4066666666666667,-0.6577777777777778,60.9375,137.75,-13.3125,318.625,23.25,6.25,0.91510009765625,0.02349853515625,-0.20721435546875,0.34515380859375
1588758652.3627286,4.13,-1.05,8.74,-0.08444444444444445,0.36,-0.6933333333333334,55.4375,129.9375,-16.8125,318.5,22.0,5.5625,0.9169921875,0.02471923828125,-0.1954345703125,0.34686279296875
1588758652.3680243,4.13,-1.05,8.74,-0.08444444444444445,0.36,-0.6933333333333334,55.4375,129.9375,-16.8125,318.5,22.0,5.5625,0.9169921875,0.02471923828125,-0.1954345703125,0.34686279296875
1588758652.3732498,4.53,-1.03,9.34,-0.08444444444444445,0.36,-0.6933333333333334,50.125,123.5,-22.375,318.6875,20.875,4.9375,0.91949462890625,0.02532958984375,-0.184326171875,0.34619140625
1588758652.3786168,4.53,-1.03,9.34,-0.08444444444444445,0.36,-0.6933333333333334,50.125,123.5,-22.375,318.6875,20.875,4.9375,0.91949462890625,0.02532958984375,-0.184326171875,0.34619140625
1588758652.3842402,5.6,-1.68,15.9,-0.08444444444444445,0.36,-0.6933333333333334,48.875,119.375,-24.875,318.9375,19.75,4.375,0.92193603515625,0.0260009765625,-0.173583984375,0.34527587890625
1588758652.3935714,6.13,-0.32,1.85,-0.08444444444444445,0.36,-0.6933333333333334,34.0,95.0625,-16.5,319.0625,18.8125,3.9375,0.9237060546875,0.026123046875,-0.1651611328125,0.34466552734375
1588758652.3989751,6.13,-0.32,1.85,-0.08444444444444445,0.36,-0.6933333333333334,34.0,95.0625,-16.5,319.0625,18.8125,3.9375,0.9237060546875,0.026123046875,-0.1651611328125,0.34466552734375
1588758652.4071615,1.41,-1.37,6.01,-0.08444444444444445,0.36,-0.6933333333333334,-13.3125,5.5,-7.875,319.125,18.75,4.0625,0.924072265625,0.0250244140625,-0.16510009765625,0.3438720703125
1588758652.4132724,3.41,-0.5,9.78,-0.02666666666666667,0.33555555555555555,-0.7,5.625,-27.4375,4.25,319.0625,19.0625,4.0,0.92352294921875,0.0262451171875,-0.16705322265625,0.34429931640625
1588758652.4186895,3.41,-0.5,9.78,-0.02666666666666667,0.33555555555555555,-0.7,5.625,-27.4375,4.25,319.0625,19.0625,4.0,0.92352294921875,0.0262451171875,-0.16705322265625,0.34429931640625
1588758652.4240088,4.94,-0.84,8.93,-0.02666666666666667,0.33555555555555555,-0.7,-0.6875,-32.0,19.125,318.875,19.3125,4.0625,0.9224853515625,0.02685546875,-0.16961669921875,0.345703125
1588758652.428906,4.94,-0.84,8.93,-0.02666666666666667,0.33555555555555555,-0.7,-0.6875,-32.0,19.125,318.875,19.3125,4.0625,0.9224853515625,0.02685546875,-0.16961669921875,0.345703125
1588758652.4345186,3.88,-1.28,9.77,-0.02666666666666667,0.33555555555555555,-0.7,-0.625,-5.0,9.5,318.8125,19.375,4.125,0.92218017578125,0.02679443359375,-0.1700439453125,0.346435546875
