time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850876.868549,14.36,-1.2,6.89,-0.6488888888888888,-0.09333333333333334,-0.49777777777777776,62.5625,-133.625,363.1875,307.6875,84.4375,-4.5,0.65216064453125,0.35040283203125,-0.5911865234375,0.32000732421875,33.55033537188271,39.43552825787812,41.23110357082745
1588850876.8811994,14.94,-1.62,5.67,-0.6488888888888888,-0.09333333333333334,-0.49777777777777776,91.25,-116.0,337.1875,303.625,87.5625,-1.25,0.63427734375,0.341552734375,-0.60479736328125,0.33953857421875,33.55033537188271,37.01215202651284,41.23110357082745
1588850876.8895915,14.67,-1.63,5.21,-0.73,0.15555555555555556,-0.38555555555555554,111.625,-97.375,312.375,299.5625,87.9375,1.6875,0.6168212890625,0.334228515625,-0.61553955078125,0.3590087890625,33.55033537188271,37.01215202651284,44.208287983533005
1588850876.9027998,15.28,-2.12,5.49,-0.73,0.15555555555555556,-0.38555555555555554,126.4375,-81.125,292.3125,295.5,85.4375,4.5,0.5999755859375,0.32794189453125,-0.62396240234375,0.37841796875,32.72533662918952,38.60516142383968,42.841255366766134
1588850876.909888,15.39,-2.26,4.38,-0.73,0.15555555555555556,-0.38555555555555554,139.25,-61.625,273.5625,291.4375,82.8125,90.75,0.58392333984375,0.32244873046875,-0.6300048828125,0.39776611328125,32.72533662918952,38.60516142383968,42.841255366766134
1588850876.9220273,15.41,-2.21,4.69,-0.73,0.15555555555555556,-0.38555555555555554,145.6875,-39.75,256.625,287.5,80.3125,91.5625,0.56903076171875,0.31719970703125,-0.63385009765625,0.41693115234375,31.546454688207476,38.07849231786488,44.208287983533005
1588850876.9310095,15.21,-2.1,5.06,-0.73,0.15555555555555556,-0.38555555555555554,147.625,-15.5,240.0625,283.75,78.0,90.6875,0.55560302734375,0.3118896484375,-0.6356201171875,0.43585205078125,31.546454688207476,38.07849231786488,44.208287983533005
1588850876.9425435,14.92,-1.99,5.87,-0.6933333333333334,0.3333333333333333,-0.3388888888888889,148.75,16.1875,224.0625,280.1875,75.8125,88.625,0.544189453125,0.30621337890625,-0.6351318359375,0.45465087890625,32.91236407695759,37.53830903079429,42.50327766836678
1588850876.949159,15.18,-2.09,6.79,-0.6933333333333334,0.3333333333333333,-0.3388888888888889,152.875,56.625,207.25,276.9375,73.8125,85.5,0.53515625,0.29986572265625,-0.63189697265625,0.4737548828125,32.91236407695759,37.53830903079429,42.50327766836678
1588850876.961437,15.05,-2.49,6.5,-0.6933333333333334,0.3333333333333333,-0.3388888888888889,159.4375,100.9375,189.0,273.9375,71.875,81.5,0.52880859375,0.2928466796875,-0.62554931640625,0.49322509765625,32.51982506765009,38.60516142383968,42.50327766836678
1588850876.973968,14.78,-2.99,6.69,-0.6933333333333334,0.3333333333333333,-0.3388888888888889,166.6875,141.3125,173.5,271.25,69.9375,76.875,0.5247802734375,0.28515625,-0.61639404296875,0.51312255859375,33.55033537188271,38.07849231786488,42.50327766836678
1588850876.9811466,14.94,-3.96,6.12,-0.6933333333333334,0.3333333333333333,-0.3388888888888889,179.5,173.125,159.8125,268.75,68.0,72.0,0.52239990234375,0.2772216796875,-0.6046142578125,0.5335693359375,33.55033537188271,38.07849231786488,43.850131359848625
1588850876.9886794,15.17,-4.11,5.18,-0.6611111111111111,0.43,-0.3688888888888889,193.6875,198.8125,146.5,266.4375,66.0,67.0625,0.521240234375,0.26922607421875,-0.59033203125,0.55438232421875,33.55033537188271,38.07849231786488,43.850131359848625
1588850877.0005827,15.34,-4.3,4.86,-0.6611111111111111,0.43,-0.3688888888888889,200.5625,220.875,133.625,264.3125,63.9375,62.1875,0.521240234375,0.26092529296875,-0.57403564453125,0.5750732421875,32.72533662918952,38.88780801282393,44.208287983533005
1588850877.0144858,15.63,-4.42,5.26,-0.6611111111111111,0.43,-0.3688888888888889,203.125,238.25,120.25,262.5,61.75,57.4375,0.522216796875,0.25238037109375,-0.55609130859375,0.59521484375,30.99543874701655,39.174312251674614,44.208287983533005
1588850877.0205598,15.65,-4.05,7.75,-0.6611111111111111,0.43,-0.3688888888888889,210.5,250.0,104.9375,260.875,59.5625,52.875,0.52398681640625,0.24407958984375,-0.5364990234375,0.61480712890625,30.99543874701655,39.174312251674614,44.208287983533005
1588850877.035202,16.17,-3.85,9.46,-0.6611111111111111,0.43,-0.3688888888888889,229.0,253.5,90.5625,259.3125,57.3125,48.5,0.52581787109375,0.23681640625,-0.5150146484375,0.6341552734375,32.72533662918952,39.43552825787812,44.208287983533005
1588850877.0412693,16.93,-3.75,10.1,-0.5288888888888889,0.4477777777777778,-0.5377777777777778,260.8125,256.3125,72.5625,257.8125,55.125,44.0,0.527587890625,0.23138427734375,-0.49090576171875,0.653564453125,32.72533662918952,39.43552825787812,44.208287983533005
1588850877.0525706,17.91,-4.14,8.13,-0.5288888888888889,0.4477777777777778,-0.5377777777777778,294.8125,268.125,46.5,256.4375,52.875,39.25,0.53009033203125,0.2276611328125,-0.46331787109375,0.67266845703125,32.51982506765009,39.43552825787812,44.208287983533005
1588850877.0601325,17.88,-4.37,6.69,-0.5288888888888889,0.4477777777777778,-0.5377777777777778,315.4375,289.375,15.0625,255.375,50.5,34.1875,0.53411865234375,0.224609375,-0.43243408203125,0.6907958984375,32.51982506765009,39.174312251674614,43.49731317734774
1588850877.0716608,17.92,-4.5,4.84,-0.5288888888888889,0.4477777777777778,-0.5377777777777778,317.875,317.125,-16.1875,254.75,48.0,29.125,0.540283203125,0.22088623046875,-0.39898681640625,0.70721435546875,32.72533662918952,39.174312251674614,42.170206384562206
1588850877.081862,17.84,-4.46,2.64,-0.5288888888888889,0.4477777777777778,-0.5377777777777778,301.25,347.0,-45.125,254.5,45.1875,24.1875,0.548583984375,0.21527099609375,-0.364013671875,0.72125244140625,32.72533662918952,39.174312251674614,42.170206384562206
1588850877.0927072,15.93,-4.58,-0.21,-0.38,0.35333333333333333,-0.7055555555555556,265.75,369.125,-73.6875,254.6875,42.125,19.6875,0.5592041015625,0.20721435546875,-0.32916259765625,0.73211669921875,32.72533662918952,39.43552825787812,42.170206384562206
1588850877.0996952,13.62,-4.67,-0.3,-0.38,0.35333333333333333,-0.7055555555555556,216.875,375.625,-98.0,255.375,39.0,15.875,0.57147216796875,0.19677734375,-0.29608154296875,0.7396240234375,32.72533662918952,39.43552825787812,42.170206384562206
1588850877.1103234,11.96,-4.56,0.68,-0.38,0.35333333333333333,-0.7055555555555556,165.9375,368.4375,-109.625,256.25,35.8125,12.8125,0.58441162109375,0.1844482421875,-0.26593017578125,0.744140625,33.55033537188271,39.43552825787812,42.170206384562206
1588850877.1251187,11.09,-4.28,1.79,-0.38,0.35333333333333333,-0.7055555555555556,126.125,356.375,-111.8125,257.3125,32.625,10.375,0.59716796875,0.170654296875,-0.238525390625,0.74658203125,33.55033537188271,39.72957686977117,44.208287983533005
1588850877.1323287,9.67,-3.09,4.99,-0.38,0.35333333333333333,-0.7055555555555556,100.8125,341.5625,-114.3125,258.375,29.5625,8.4375,0.6094970703125,0.15643310546875,-0.21319580078125,0.74737548828125,33.55033537188271,39.72957686977117,44.208287983533005
1588850877.1401167,9.13,-2.48,6.69,-0.15777777777777777,0.12777777777777777,-0.8177777777777778,92.5625,322.9375,-119.625,259.5,26.625,6.6875,0.62139892578125,0.14288330078125,-0.18902587890625,0.746826171875,33.55033537188271,39.72957686977117,44.208287983533005
1588850877.1519089,8.87,-1.99,8.09,-0.15777777777777777,0.12777777777777777,-0.8177777777777778,101.125,304.125,-127.0625,260.625,23.8125,5.0,0.63275146484375,0.1309814453125,-0.16510009765625,0.7451171875,32.72533662918952,40.33002077611322,44.208287983533005
1588850877.160397,8.54,-1.13,10.37,-0.15777777777777777,0.12777777777777777,-0.8177777777777778,122.375,287.6875,-136.6875,261.8125,21.125,3.1875,0.64373779296875,0.12127685546875,-0.14044189453125,0.74237060546875,32.72533662918952,40.33002077611322,44.208287983533005
1588850877.1726773,8.77,-0.71,10.57,-0.15777777777777777,0.12777777777777777,-0.8177777777777778,153.4375,274.9375,-148.0,263.0625,18.5,1.125,0.6544189453125,0.11407470703125,-0.11431884765625,0.7386474609375,30.99543874701655,39.72957686977117,44.208287983533005
1588850877.1859734,9.23,-0.57,10.14,-0.15777777777777777,0.12777777777777777,-0.8177777777777778,186.625,270.5,-163.625,264.375,15.875,-1.0625,0.6651611328125,0.10906982421875,-0.0860595703125,0.733642578125,31.546454688207476,39.43552825787812,41.8745517654967
1588850877.1917658,9.28,-0.65,9.66,0.05444444444444444,0.042222222222222223,-0.8388888888888889,213.375,273.6875,-185.625,265.8125,13.1875,-3.5625,0.67626953125,0.10540771484375,-0.05572509765625,0.7269287109375,31.546454688207476,39.43552825787812,41.8745517654967
1588850877.2044811,7.9,-0.76,7.52,0.05444444444444444,0.042222222222222223,-0.8388888888888889,230.6875,277.25,-211.5,267.5625,10.3125,-6.1875,0.6881103515625,0.10247802734375,-0.02386474609375,0.71795654296875,32.11589629041857,39.43552825787812,43.850131359848625
1588850877.210428,6.91,-1.29,7.66,0.05444444444444444,0.042222222222222223,-0.8388888888888889,237.5,280.125,-235.0,269.4375,7.375,-8.8125,0.70037841796875,0.0997314453125,0.00885009765625,0.70672607421875,32.11589629041857,39.43552825787812,43.850131359848625
1588850877.2213314,6.49,-1.63,6.13,0.05444444444444444,0.042222222222222223,-0.8388888888888889,247.0625,282.3125,-250.25,271.5,4.25,-11.375,0.7125244140625,0.09722900390625,0.04241943359375,0.693603515625,30.625713048439344,39.43552825787812,43.850131359848625
1588850877.2324624,5.13,-2.13,2.77,0.05444444444444444,0.042222222222222223,-0.8388888888888889,247.25,272.6875,-262.4375,273.6875,1.125,-13.875,0.724365234375,0.0950927734375,0.07537841796875,0.67864990234375,30.625713048439344,38.88780801282393,44.57190182274072
1588850877.2409587,4.18,-2.37,1.9,0.27111111111111114,-0.06888888888888889,-0.7866666666666666,224.875,270.4375,-277.625,276.0625,-2.0625,-16.0,0.7362060546875,0.091552734375,0.10699462890625,0.66192626953125,33.55033537188271,38.88780801282393,44.57190182274072
1588850877.2512927,2.55,-2.02,0.51,0.27111111111111114,-0.06888888888888889,-0.7866666666666666,192.4375,277.75,-289.75,278.5,-5.4375,-17.75,0.7479248046875,0.08526611328125,0.13714599609375,0.64385986328125,33.55033537188271,38.07849231786488,36.77981647383186
1588850877.2617474,1.11,-1.6,0.55,0.27111111111111114,-0.06888888888888889,-0.7866666666666666,151.5,274.5625,-293.625,281.0,-8.875,-19.0,0.75909423828125,0.07647705078125,0.164794921875,0.6251220703125,32.31669161124895,38.07849231786488,36.77981647383186
1588850877.271293,-0.63,-1.03,2.42,0.27111111111111114,-0.06888888888888889,-0.7866666666666666,116.8125,262.0,-288.5,283.5,-12.1875,-19.8125,0.76947021484375,0.06610107421875,0.18951416015625,0.6063232421875,32.31669161124895,30.99543874701655,44.208287983533005
1588850877.2828312,-1.07,-0.71,3.13,0.27111111111111114,-0.06888888888888889,-0.7866666666666666,97.125,243.5,-277.5625,285.875,-15.3125,-20.3125,0.77886962890625,0.055419921875,0.21173095703125,0.5877685546875,33.122507410691604,31.740687430287466,36.02452179489177
1588850877.2906835,-1.09,-0.42,3.74,0.4488888888888889,-0.1288888888888889,-0.6911111111111111,90.875,218.25,-264.9375,288.1875,-18.1875,-20.6875,0.78729248046875,0.04583740234375,0.23175048828125,0.56951904296875,33.122507410691604,31.740687430287466,36.02452179489177
1588850877.3057597,-1.06,-0.2,4.14,0.4488888888888889,-0.1288888888888889,-0.6911111111111111,95.0625,188.0,-255.8125,290.5,-20.75,-21.0,0.7952880859375,0.0380859375,0.24969482421875,0.5511474609375,33.55033537188271,32.31669161124895,35.321262430693515
1588850877.3134296,-0.95,-0.11,4.13,0.4488888888888889,-0.1288888888888889,-0.6911111111111111,103.875,157.375,-252.375,292.875,-23.0625,-21.3125,0.8031005859375,0.03240966796875,0.265869140625,0.53228759765625,33.55033537188271,32.31669161124895,35.321262430693515
1588850877.3250551,-1.7,-0.06,4.07,0.4488888888888889,-0.1288888888888889,-0.6911111111111111,112.5625,129.3125,-252.375,295.375,-25.125,-21.625,0.8109130859375,0.028564453125,0.2802734375,0.5128173828125,32.91236407695759,32.31669161124895,40.91620597232885
1588850877.3380752,-2.46,-0.14,4.29,0.4488888888888889,-0.1288888888888889,-0.6911111111111111,118.25,100.0625,-248.6875,297.875,-26.9375,-21.8125,0.81878662109375,0.02642822265625,0.29278564453125,0.49310302734375,32.91236407695759,31.35441238098189,43.850131359848625
1588850877.3451302,-3.86,-0.49,3.81,0.6222222222222222,-0.06333333333333334,-0.5777777777777777,120.75,70.875,-240.1875,300.375,-28.4375,-22.0,0.8265380859375,0.02587890625,0.30316162109375,0.4735107421875,32.91236407695759,31.35441238098189,43.850131359848625
1588850877.3560233,-4.87,-0.71,2.56,0.6222222222222222,-0.06333333333333334,-0.5777777777777777,116.625,51.375,-232.25,302.8125,-29.75,-22.0625,0.83404541015625,0.0260009765625,0.31182861328125,0.454345703125,32.72533662918952,38.88780801282393,40.33002077611322
1588850877.3620846,-5.34,-1.06,1.2,0.6222222222222222,-0.06333333333333334,-0.5777777777777777,94.875,45.1875,-221.1875,305.125,-30.9375,-21.9375,0.84100341796875,0.025146484375,0.319091796875,0.43621826171875,32.72533662918952,38.88780801282393,40.33002077611322
1588850877.3772707,-6.27,-1.2,0.8,0.6222222222222222,-0.06333333333333334,-0.5777777777777777,53.0,45.6875,-207.1875,307.1875,-32.125,-21.375,0.84710693359375,0.0216064453125,0.32464599609375,0.42010498046875,32.91236407695759,37.53830903079429,41.8745517654967
1588850877.3836222,-8.14,-0.8,2.85,0.6222222222222222,-0.06333333333333334,-0.5777777777777777,3.0625,40.0625,-187.75,309.0,-33.125,-20.4375,0.85260009765625,0.0152587890625,0.32794189453125,0.4066162109375,32.91236407695759,37.53830903079429,41.8745517654967
1588850877.395149,-8.67,-0.53,5.19,0.68,0.03,-0.5244444444444445,-37.375,24.8125,-160.9375,310.375,-33.875,-19.125,0.85736083984375,0.00726318359375,0.32861328125,0.39605712890625,33.122507410691604,35.08462626314991,40.91620597232885
1588850877.4016151,-8.63,-0.17,7.43,0.68,0.03,-0.5244444444444445,-53.4375,1.0,-128.6875,311.4375,-34.25,-17.8125,0.86163330078125,-0.00018310546875,0.32696533203125,0.38818359375,33.122507410691604,35.08462626314991,40.91620597232885
1588850877.4152002,-7.8,0.73,10.4,0.68,0.03,-0.5244444444444445,-42.9375,-25.25,-96.25,312.3125,-34.3125,-16.75,0.86541748046875,-0.00518798828125,0.32373046875,0.38232421875,33.55033537188271,38.88780801282393,40.33002077611322
1588850877.4216313,-7.42,1.07,11.29,0.68,0.03,-0.5244444444444445,-13.5625,-48.8125,-70.0625,313.0,-34.0625,-16.125,0.8690185546875,-0.0064697265625,0.31964111328125,0.37762451171875,33.55033537188271,38.88780801282393,40.33002077611322
1588850877.433467,-7.05,1.39,11.69,0.68,0.03,-0.5244444444444445,25.3125,-66.375,-51.1875,313.625,-33.5625,-15.9375,0.8724365234375,-0.00390625,0.3155517578125,0.3731689453125,32.31669161124895,37.01215202651284,44.208287983533005
1588850877.4416249,-6.67,1.62,11.18,0.6522222222222223,0.12222222222222222,-0.5288888888888889,66.5,-78.0625,-38.875,314.3125,-32.9375,-16.1875,0.875732421875,0.00244140625,0.3118896484375,0.36859130859375,32.31669161124895,37.01215202651284,44.208287983533005
1588850877.451723,-6.61,1.9,9.56,0.6522222222222223,0.12222222222222222,-0.5288888888888889,101.25,-86.25,-31.625,315.0,-32.25,-16.8125,0.87890625,0.01177978515625,0.30859375,0.363525390625,31.35441238098189,38.32629710718232,44.208287983533005
1588850877.4621482,-6.57,2.08,8.8,0.6522222222222223,0.12222222222222222,-0.5288888888888889,123.8125,-91.4375,-25.4375,315.75,-31.5,-17.6875,0.88189697265625,0.0230712890625,0.3056640625,0.3582763671875,31.35441238098189,38.32629710718232,45.27824359347519
1588850877.4722419,-7.11,1.96,7.75,0.6522222222222223,0.12222222222222222,-0.5288888888888889,133.0,-93.1875,-20.0625,316.4375,-30.6875,-18.6875,0.884521484375,0.0352783203125,0.302734375,0.3531494140625,30.281968918204086,39.174312251674614,45.27824359347519
1588850877.4836705,-7.71,1.95,5.93,0.6522222222222223,0.12222222222222222,-0.5288888888888889,122.75,-87.9375,-11.0625,317.0,-29.875,-19.6875,0.88665771484375,0.04681396484375,0.2998046875,0.348876953125,30.281968918204086,39.174312251674614,45.27824359347519
1588850877.4911444,-7.54,2.21,6.04,0.6255555555555555,0.14222222222222222,-0.5488888888888889,93.0,-79.125,4.4375,317.3125,-29.1875,-20.4375,0.88812255859375,0.05621337890625,0.296630859375,0.34649658203125,32.72533662918952,39.174312251674614,45.27824359347519
1588850877.4982727,-7.54,2.21,6.04,0.6255555555555555,0.14222222222222222,-0.5488888888888889,93.0,-79.125,4.4375,317.3125,-29.1875,-20.4375,0.88812255859375,0.05621337890625,0.296630859375,0.34649658203125,32.72533662918952,39.43552825787812,45.27824359347519
1588850877.5091882,-7.26,2.47,6.65,0.6255555555555555,0.14222222222222222,-0.5488888888888889,54.8125,-75.6875,21.25,317.375,-28.4375,-20.9375,0.88909912109375,0.0631103515625,0.29241943359375,0.34637451171875,32.51982506765009,38.07849231786488,44.208287983533005
1588850877.515872,-6.91,2.69,7.32,0.6255555555555555,0.14222222222222222,-0.5488888888888889,22.125,-77.75,36.125,317.25,-27.5625,-21.1875,0.88983154296875,0.06793212890625,0.28704833984375,0.34808349609375,32.51982506765009,38.07849231786488,44.208287983533005
1588850877.5280821,-5.79,2.82,9.4,0.6255555555555555,0.14222222222222222,-0.5488888888888889,1.6875,-78.75,49.125,316.875,-26.6875,-21.3125,0.8902587890625,0.071533203125,0.2808837890625,0.351318359375,32.72533662918952,38.32629710718232,40.91620597232885
1588850877.5339901,-5.12,2.9,10.07,0.6255555555555555,0.14222222222222222,-0.5488888888888889,-2.125,-77.4375,58.4375,316.4375,-25.8125,-21.375,0.890380859375,0.0750732421875,0.27459716796875,0.35528564453125,32.72533662918952,38.32629710718232,40.91620597232885
1588850877.5439837,-4.66,3.06,10.18,0.5866666666666667,0.09555555555555556,-0.6255555555555555,8.9375,-76.8125,63.0,316.0,-24.875,-21.625,0.89013671875,0.07952880859375,0.2686767578125,0.35931396484375,33.33514996228414,38.32629710718232,40.91620597232885
1588850877.5537107,-4.42,3.24,10.05,0.5866666666666667,0.09555555555555556,-0.6255555555555555,25.625,-77.0,64.5625,315.5625,-23.9375,-22.0,0.8897705078125,0.085205078125,0.26324462890625,0.363037109375,33.33514996228414,39.43552825787812,42.841255366766134
1588850877.5664716,-4.13,3.64,8.97,0.5866666666666667,0.09555555555555556,-0.6255555555555555,39.5625,-76.8125,64.9375,315.1875,-23.0,-22.5,0.88916015625,0.09197998046875,0.2581787109375,0.366455078125,33.55033537188271,40.0277132056653,42.841255366766134
1588850877.5722375,-4.24,3.69,8.68,0.5866666666666667,0.09555555555555556,-0.6255555555555555,46.3125,-77.25,64.25,314.8125,-22.125,-23.0625,0.888427734375,0.09930419921875,0.2532958984375,0.36968994140625,33.55033537188271,40.0277132056653,42.841255366766134
1588850877.584331,-4.29,3.69,8.59,0.5866666666666667,0.09555555555555556,-0.6255555555555555,47.4375,-79.4375,65.125,314.375,-21.125,-23.625,0.88763427734375,0.106689453125,0.248291015625,0.37286376953125,32.72533662918952,40.0277132056653,42.841255366766134
1588850877.5922005,-4.37,3.26,8.88,0.5611111111111111,0.04888888888888889,-0.6522222222222223,46.6875,-83.625,67.75,314.0,-20.125,-24.1875,0.8868408203125,0.1142578125,0.24285888671875,0.37615966796875,32.72533662918952,39.43552825787812,42.50327766836678
1588850877.6026087,-3.92,3.11,7.88,0.5611111111111111,0.04888888888888889,-0.6522222222222223,46.9375,-86.6875,72.4375,313.5625,-19.0625,-24.75,0.88580322265625,0.12200927734375,0.23712158203125,0.37982177734375,32.91236407695759,37.80661349970833,42.50327766836678
1588850877.6131434,-4.17,2.92,7.11,0.5611111111111111,0.04888888888888889,-0.6522222222222223,36.5625,-79.75,73.625,313.0625,-18.0625,-25.25,0.88458251953125,0.1287841796875,0.2315673828125,0.38372802734375,32.91236407695759,37.80661349970833,43.850131359848625
1588850877.6229696,-4.18,3.43,7.9,0.5611111111111111,0.04888888888888889,-0.6522222222222223,12.6875,-61.4375,73.1875,312.5,-17.25,-25.5,0.88330078125,0.1331787109375,0.22662353515625,0.38824462890625,32.72533662918952,39.174312251674614,43.850131359848625
1588850877.6345556,-2.6,4.4,8.55,0.5611111111111111,0.04888888888888889,-0.6522222222222223,-5.0,-43.9375,76.0625,311.875,-16.5625,-25.5625,0.88165283203125,0.13568115234375,0.2222900390625,0.3935546875,32.72533662918952,39.174312251674614,44.208287983533005
1588850877.645279,-1.9,4.44,8.47,0.5077777777777778,0.01,-0.6666666666666666,-15.6875,-28.6875,75.0625,311.1875,-16.0,-25.5625,0.87982177734375,0.1368408203125,0.21875,0.39910888671875,31.937147281328173,38.88780801282393,43.850131359848625
1588850877.6529374,-1.58,4.49,8.19,0.5077777777777778,0.01,-0.6666666666666666,-23.375,-13.8125,66.75,310.5,-15.5625,-25.5,0.87811279296875,0.1368408203125,0.2161865234375,0.404296875,31.937147281328173,38.88780801282393,43.850131359848625
1588850877.6645525,-2.48,4.42,8.05,0.5077777777777778,0.01,-0.6666666666666666,-30.4375,-2.3125,54.375,309.9375,-15.3125,-25.3125,0.87664794921875,0.1356201171875,0.21435546875,0.40887451171875,33.76810828736206,39.174312251674614,43.850131359848625
1588850877.6785526,-3.0,4.12,8.25,0.5077777777777778,0.01,-0.6666666666666666,-36.125,0.0625,45.3125,309.5,-15.125,-25.0625,0.87548828125,0.1337890625,0.21258544921875,0.41290283203125,30.443899349156585,39.43552825787812,43.850131359848625
1588850877.6846306,-3.09,3.75,8.48,0.5077777777777778,0.01,-0.6666666666666666,-38.5625,-7.0,43.625,309.0,-14.875,-24.8125,0.87451171875,0.1319580078125,0.210205078125,0.416748046875,30.443899349156585,39.43552825787812,43.850131359848625
1588850877.6973708,-2.97,3.34,8.64,0.4955555555555556,-0.022222222222222223,-0.6733333333333333,-37.1875,-17.25,46.375,308.5625,-14.5625,-24.5625,0.87359619140625,0.130615234375,0.20709228515625,0.42059326171875,32.91236407695759,39.174312251674614,44.57190182274072
1588850877.7031932,-2.83,3.12,8.33,0.4955555555555556,-0.022222222222222223,-0.6733333333333333,-33.0,-25.3125,50.0625,308.0625,-14.125,-24.3125,0.87261962890625,0.1300048828125,0.2034912109375,0.42462158203125,32.91236407695759,39.174312251674614,44.57190182274072
1588850877.7174633,-2.55,3.29,8.15,0.4955555555555556,-0.022222222222222223,-0.6733333333333333,-29.1875,-29.375,54.6875,307.5625,-13.6875,-24.125,0.8714599609375,0.12982177734375,0.19964599609375,0.42877197265625,32.91236407695759,39.43552825787812,42.841255366766134
1588850877.7235475,-2.31,3.45,8.14,0.4955555555555556,-0.022222222222222223,-0.6733333333333333,-27.0625,-28.8125,57.5,307.0625,-13.1875,-23.9375,0.8701171875,0.12982177734375,0.1959228515625,0.43316650390625,32.91236407695759,39.43552825787812,42.841255366766134
1588850877.7351475,-3.65,4.62,7.3,0.4955555555555556,-0.022222222222222223,-0.6733333333333333,-26.3125,-30.5,57.25,306.5,-12.6875,-23.8125,0.86883544921875,0.12994384765625,0.19207763671875,0.4375,32.72533662918952,39.43552825787812,42.841255366766134
1588850877.7429235,-2.93,4.56,6.87,0.4688888888888889,-0.022222222222222223,-0.68,-26.375,-42.4375,52.875,306.0625,-12.125,-23.625,0.8677978515625,0.13043212890625,0.18743896484375,0.4412841796875,32.72533662918952,38.88780801282393,40.636585349982504
1588850877.7536228,-2.93,4.56,6.87,0.4688888888888889,-0.022222222222222223,-0.68,-26.375,-42.4375,52.875,306.0625,-12.125,-23.625,0.8677978515625,0.13043212890625,0.18743896484375,0.4412841796875,32.72533662918952,39.43552825787812,41.550520390702786
1588850877.7629054,-1.12,3.86,7.17,0.4688888888888889,-0.022222222222222223,-0.68,-33.625,-108.625,44.3125,305.5,-10.0625,-23.0,0.867919921875,0.1343994140625,0.17041015625,0.44683837890625,32.72533662918952,39.43552825787812,41.550520390702786
1588850877.7686698,-1.12,3.86,7.17,0.4688888888888889,-0.022222222222222223,-0.68,-33.625,-108.625,44.3125,305.5,-10.0625,-23.0,0.867919921875,0.1343994140625,0.17041015625,0.44683837890625,32.72533662918952,39.43552825787812,41.550520390702786
1588850877.7865653,-0.43,3.56,9.66,0.4688888888888889,-0.022222222222222223,-0.68,-53.125,-129.5,33.125,305.1875,-7.5625,-22.0625,0.8697509765625,0.1378173828125,0.14715576171875,0.45050048828125,32.91236407695759,40.0277132056653,42.50327766836678
