time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853870.4044948,0.89,1.38,9.96,0.10666666666666667,0.2822222222222222,-0.7555555555555555,6.375,5.1875,-6.5,335.375,5.6875,-9.1875,0.97265625,0.0889892578125,-0.03173828125,0.2122802734375,,,
1588853870.4174793,0.4,1.22,9.77,0.10666666666666667,0.2822222222222222,-0.7555555555555555,7.5,6.6875,-6.3125,335.375,5.625,-9.25,0.97271728515625,0.0894775390625,-0.031005859375,0.21185302734375,,,
1588853870.4242525,0.56,1.15,10.47,0.09333333333333334,0.2677777777777778,-0.7833333333333333,10.75,7.3125,-3.5625,335.4375,5.5,-9.3125,0.9727783203125,0.08978271484375,-0.02996826171875,0.21160888671875,,,
1588853870.4349597,0.88,1.18,9.73,0.09333333333333334,0.2677777777777778,-0.7833333333333333,15.375,7.1875,-3.1875,335.4375,5.4375,-9.5,0.97271728515625,0.0909423828125,-0.02911376953125,0.21142578125,,,
1588853870.445212,0.76,1.17,9.36,0.09333333333333334,0.2677777777777778,-0.7833333333333333,15.9375,7.4375,-4.8125,335.5,5.3125,-9.625,0.97271728515625,0.09210205078125,-0.02813720703125,0.21112060546875,,,
1588853870.454583,0.64,1.21,9.46,0.09333333333333334,0.2677777777777778,-0.7833333333333333,14.25,7.125,-6.25,335.5,5.25,-9.8125,0.97271728515625,0.09320068359375,-0.02728271484375,0.210693359375,,,
1588853870.4667852,0.64,1.26,9.75,0.09333333333333334,0.2677777777777778,-0.7833333333333333,13.375,6.6875,-6.25,335.5625,5.1875,-9.9375,0.97271728515625,0.09417724609375,-0.02642822265625,0.21026611328125,,,
1588853870.4740555,0.67,1.3,9.69,0.11333333333333333,0.26222222222222225,-0.7766666666666666,13.25,7.125,-6.125,335.625,5.125,-10.0625,0.9727783203125,0.09515380859375,-0.02557373046875,0.2098388671875,,,
1588853870.4808154,0.67,1.3,9.69,0.11333333333333333,0.26222222222222225,-0.7766666666666666,13.25,7.125,-6.125,335.625,5.125,-10.0625,0.9727783203125,0.09515380859375,-0.02557373046875,0.2098388671875,,,
1588853870.4878118,0.62,1.3,9.67,0.11333333333333333,0.26222222222222225,-0.7766666666666666,12.875,8.3125,-6.375,335.6875,5.0,-10.1875,0.9727783203125,0.0960693359375,-0.02459716796875,0.20941162109375,,,
1588853870.4960258,0.57,1.32,9.57,0.11333333333333333,0.26222222222222225,-0.7766666666666666,12.4375,8.5625,-6.625,335.75,4.9375,-10.25,0.97283935546875,0.09661865234375,-0.02349853515625,0.208984375,,,
1588853870.5062232,0.5,1.37,9.71,0.11333333333333333,0.26222222222222225,-0.7766666666666666,11.6875,7.625,-6.625,335.75,4.8125,-10.375,0.972900390625,0.09710693359375,-0.02252197265625,0.20849609375,,,
1588853870.5168033,0.45,1.35,9.83,0.11333333333333333,0.26222222222222225,-0.7766666666666666,11.1875,6.0,-6.4375,335.8125,4.6875,-10.4375,0.9730224609375,0.0975341796875,-0.0216064453125,0.20806884765625,,,
1588853870.5242355,0.39,1.37,10.16,0.10666666666666667,0.26222222222222225,-0.7766666666666666,12.125,3.625,-5.75,335.875,4.6875,-10.5625,0.9730224609375,0.0985107421875,-0.02105712890625,0.2076416015625,,,
1588853870.5304008,0.39,1.37,10.16,0.10666666666666667,0.26222222222222225,-0.7766666666666666,12.125,3.625,-5.75,335.875,4.6875,-10.5625,0.9730224609375,0.0985107421875,-0.02105712890625,0.2076416015625,,,
1588853870.5375636,0.58,1.38,9.74,0.10666666666666667,0.26222222222222225,-0.7766666666666666,14.125,1.8125,-5.1875,335.9375,4.625,-10.6875,0.97296142578125,0.09967041015625,-0.02056884765625,0.207275390625,,,
1588853870.5458882,0.58,1.42,9.51,0.10666666666666667,0.26222222222222225,-0.7766666666666666,14.6875,1.5625,-5.1875,335.9375,4.625,-10.8125,0.97296142578125,0.100830078125,-0.0201416015625,0.20684814453125,,,
1588853870.5556786,0.51,1.43,9.51,0.10666666666666667,0.26222222222222225,-0.7766666666666666,13.25,1.5,-4.8125,336.0,4.5625,-10.9375,0.97296142578125,0.1015625,-0.0196533203125,0.20648193359375,,,
1588853870.5669134,0.49,1.45,9.54,0.10666666666666667,0.26222222222222225,-0.7766666666666666,11.0,0.375,-4.125,336.0625,4.5625,-11.0625,0.97296142578125,0.10247802734375,-0.0194091796875,0.2061767578125,,,
1588853870.5750098,0.5,1.43,9.54,0.11333333333333333,0.25,-0.7833333333333333,8.8125,-0.9375,-3.125,336.0625,4.5625,-11.125,0.972900390625,0.10321044921875,-0.01934814453125,0.2059326171875,,,
1588853870.585525,0.57,1.44,9.57,0.11333333333333333,0.25,-0.7833333333333333,6.625,-2.0625,-2.25,336.0625,4.5625,-11.1875,0.972900390625,0.10382080078125,-0.01934814453125,0.20574951171875,,,
1588853870.5966856,0.6,1.43,9.56,0.11333333333333333,0.25,-0.7833333333333333,5.0,-2.625,-1.8125,336.125,4.625,-11.25,0.972900390625,0.104248046875,-0.01947021484375,0.20556640625,,,
1588853870.6064205,0.59,1.43,9.57,0.11333333333333333,0.25,-0.7833333333333333,4.0625,-2.8125,-1.8125,336.125,4.625,-11.25,0.972900390625,0.10430908203125,-0.01953125,0.20538330078125,,,
1588853870.6191,0.57,1.44,9.87,0.11333333333333333,0.25,-0.7833333333333333,3.875,-2.8125,-1.6875,336.125,4.625,-11.25,0.97296142578125,0.10430908203125,-0.01959228515625,0.20526123046875,,,
1588853870.626451,0.62,1.45,9.84,0.11888888888888889,0.23555555555555555,-0.7766666666666666,4.5625,-3.125,-1.625,336.1875,4.625,-11.25,0.97296142578125,0.1043701171875,-0.01971435546875,0.205078125,,,
1588853870.6366313,0.6,1.48,9.75,0.11888888888888889,0.23555555555555555,-0.7766666666666666,5.1875,-2.9375,-1.9375,336.1875,4.625,-11.25,0.97296142578125,0.10455322265625,-0.019775390625,0.2049560546875,,,
1588853870.6465485,0.58,1.45,9.57,0.11888888888888889,0.23555555555555555,-0.7766666666666666,5.375,-2.375,-2.0,336.1875,4.625,-11.3125,0.9730224609375,0.10467529296875,-0.019775390625,0.20477294921875,,,
1588853870.6566875,0.64,1.46,9.51,0.11888888888888889,0.23555555555555555,-0.7766666666666666,5.875,-1.5625,-1.9375,336.25,4.625,-11.3125,0.9730224609375,0.1048583984375,-0.01971435546875,0.20458984375,,,
1588853870.669612,0.59,1.46,9.47,0.11888888888888889,0.23555555555555555,-0.7766666666666666,5.5,-1.1875,-2.0625,336.25,4.625,-11.3125,0.9730224609375,0.10504150390625,-0.0196533203125,0.20440673828125,,,
1588853870.6754005,0.48,1.45,9.52,0.12555555555555556,0.2288888888888889,-0.7766666666666666,4.4375,-1.1875,-1.875,336.25,4.625,-11.3125,0.97308349609375,0.10504150390625,-0.01953125,0.20428466796875,,,
1588853870.6869426,0.45,1.5,9.5,0.12555555555555556,0.2288888888888889,-0.7766666666666666,3.375,-2.0,-1.1875,336.25,4.625,-11.3125,0.97308349609375,0.10498046875,-0.01953125,0.20416259765625,,,
1588853870.6969414,0.55,1.52,9.4,0.12555555555555556,0.2288888888888889,-0.7766666666666666,2.0625,-2.9375,-0.4375,336.25,4.625,-11.3125,0.97308349609375,0.10491943359375,-0.01959228515625,0.20416259765625,,,
1588853870.7067635,0.63,1.53,9.56,0.12555555555555556,0.2288888888888889,-0.7766666666666666,0.5625,-2.875,-0.1875,336.25,4.625,-11.3125,0.97314453125,0.10467529296875,-0.01971435546875,0.2041015625,,,
1588853870.7195554,0.72,1.47,9.67,0.12555555555555556,0.2288888888888889,-0.7766666666666666,0.1875,-2.25,-0.375,336.25,4.625,-11.25,0.97314453125,0.10443115234375,-0.0198974609375,0.2041015625,,,
1588853870.7266693,0.7,1.52,9.68,0.11888888888888889,0.23555555555555555,-0.7911111111111111,0.5,-1.8125,-1.0625,336.3125,4.625,-11.25,0.97320556640625,0.104248046875,-0.02001953125,0.20404052734375,,,
1588853870.7369466,0.68,1.55,9.73,0.11888888888888889,0.23555555555555555,-0.7911111111111111,0.625,-1.1875,-1.375,336.3125,4.625,-11.1875,0.9732666015625,0.10406494140625,-0.02001953125,0.20391845703125,,,
1588853870.7468655,0.64,1.55,9.66,0.11888888888888889,0.23555555555555555,-0.7911111111111111,0.9375,-0.6875,-1.75,336.3125,4.625,-11.1875,0.9732666015625,0.10394287109375,-0.02001953125,0.2037353515625,,,
1588853870.757612,0.56,1.56,9.6,0.11888888888888889,0.23555555555555555,-0.7911111111111111,1.3125,-0.625,-1.625,336.3125,4.625,-11.1875,0.97332763671875,0.1038818359375,-0.02001953125,0.20361328125,,,
1588853870.7702482,0.56,1.55,9.52,0.11888888888888889,0.23555555555555555,-0.7911111111111111,1.1875,-1.0,-1.3125,336.375,4.625,-11.1875,0.97332763671875,0.103759765625,-0.01995849609375,0.2034912109375,,,
1588853870.7774675,0.57,1.55,9.55,0.10666666666666667,0.22333333333333333,-0.7911111111111111,0.0,-1.3125,-0.9375,336.375,4.625,-11.1875,0.973388671875,0.10357666015625,-0.02001953125,0.20343017578125,,,
1588853870.7873325,0.65,1.54,9.57,0.10666666666666667,0.22333333333333333,-0.7911111111111111,-1.125,-2.0,-0.4375,336.375,4.625,-11.125,0.97344970703125,0.10333251953125,-0.0201416015625,0.20343017578125,,,
1588853870.7969418,0.67,1.55,9.53,0.10666666666666667,0.22333333333333333,-0.7911111111111111,-1.75,-2.625,-0.375,336.375,4.625,-11.125,0.97344970703125,0.10302734375,-0.02032470703125,0.203369140625,,,
1588853870.807822,0.68,1.53,9.6,0.10666666666666667,0.22333333333333333,-0.7911111111111111,-2.0625,-2.6875,-0.125,336.375,4.6875,-11.0625,0.9735107421875,0.102783203125,-0.02056884765625,0.203369140625,,,
1588853870.8201144,0.69,1.53,9.61,0.10666666666666667,0.22333333333333333,-0.7911111111111111,-2.0625,-2.0,0.0,336.375,4.6875,-11.0,0.9735107421875,0.10247802734375,-0.020751953125,0.20330810546875,,,
1588853870.8267205,0.77,1.56,9.77,0.10111111111111111,0.22333333333333333,-0.7833333333333333,-2.0,-1.5625,0.25,336.375,4.6875,-11.0,0.97357177734375,0.1021728515625,-0.0208740234375,0.20330810546875,,,
1588853870.8379967,0.8,1.55,9.69,0.10111111111111111,0.22333333333333333,-0.7833333333333333,-1.3125,-1.25,0.5625,336.375,4.6875,-10.9375,0.97357177734375,0.10186767578125,-0.02105712890625,0.20330810546875,,,
1588853870.84778,0.78,1.57,9.49,0.10111111111111111,0.22333333333333333,-0.7833333333333333,-0.9375,-1.4375,0.3125,336.375,4.6875,-10.9375,0.97357177734375,0.1016845703125,-0.02117919921875,0.20330810546875,,,
1588853870.8573444,0.77,1.58,9.5,0.10111111111111111,0.22333333333333333,-0.7833333333333333,-1.125,-1.0625,0.125,336.375,4.6875,-10.875,0.9736328125,0.10150146484375,-0.02130126953125,0.20330810546875,,,
1588853870.8703535,0.76,1.58,9.43,0.10111111111111111,0.22333333333333333,-0.7833333333333333,-2.1875,-1.0,0.125,336.375,4.75,-10.875,0.9736328125,0.10125732421875,-0.02142333984375,0.20330810546875,,,
1588853870.8775306,0.83,1.57,9.5,0.10666666666666667,0.24333333333333335,-0.7711111111111111,-3.8125,-1.1875,0.1875,336.375,4.75,-10.8125,0.97369384765625,0.100830078125,-0.0216064453125,0.20330810546875,,,
1588853870.887758,0.8,1.57,9.74,0.10666666666666667,0.24333333333333335,-0.7711111111111111,-5.1875,-0.5,-0.125,336.375,4.75,-10.75,0.9737548828125,0.10028076171875,-0.021728515625,0.20330810546875,,,
1588853870.8972516,0.78,1.55,9.74,0.10666666666666667,0.24333333333333335,-0.7711111111111111,-4.5625,0.625,-0.1875,336.375,4.75,-10.6875,0.9737548828125,0.09979248046875,-0.021728515625,0.20330810546875,,,
1588853870.9080913,0.73,1.53,9.66,0.10666666666666667,0.24333333333333335,-0.7711111111111111,-2.5,1.8125,-0.6875,336.375,4.6875,-10.6875,0.97381591796875,0.09942626953125,-0.02166748046875,0.2032470703125,,,
1588853870.9210966,0.64,1.5,9.64,0.10666666666666667,0.24333333333333335,-0.7711111111111111,-1.4375,2.125,-1.0625,336.375,4.6875,-10.625,0.973876953125,0.09918212890625,-0.021484375,0.20318603515625,,,
1588853870.927326,0.64,1.51,9.62,0.10111111111111111,0.23555555555555555,-0.7833333333333333,-0.875,1.4375,-0.875,336.4375,4.6875,-10.625,0.97393798828125,0.09893798828125,-0.0213623046875,0.203125,,,
1588853870.9385831,0.66,1.54,9.6,0.10111111111111111,0.23555555555555555,-0.7833333333333333,-0.8125,0.8125,-0.3125,336.4375,4.625,-10.5625,0.97393798828125,0.0987548828125,-0.021240234375,0.203125,,,
1588853870.9482193,0.64,1.54,9.62,0.10111111111111111,0.23555555555555555,-0.7833333333333333,-1.0,0.5,-0.1875,336.4375,4.625,-10.5625,0.97393798828125,0.09857177734375,-0.021240234375,0.203125,,,
1588853870.9579885,0.66,1.56,9.66,0.10111111111111111,0.23555555555555555,-0.7833333333333333,-0.75,0.0,-0.1875,336.4375,4.625,-10.5625,0.97393798828125,0.098388671875,-0.021240234375,0.203125,,,
1588853870.9712481,0.65,1.52,9.61,0.10111111111111111,0.23555555555555555,-0.7833333333333333,-0.5625,0.0625,-0.0625,336.4375,4.625,-10.5625,0.9739990234375,0.0982666015625,-0.02117919921875,0.203125,,,
1588853870.978059,0.68,1.53,9.6,0.10111111111111111,0.24333333333333335,-0.8044444444444444,-0.6875,-0.1875,-0.25,336.4375,4.625,-10.5,0.9739990234375,0.09808349609375,-0.02117919921875,0.203125,,,
1588853870.9880805,0.67,1.53,9.59,0.10111111111111111,0.24333333333333335,-0.8044444444444444,-1.6875,-0.5625,0.0,336.4375,4.625,-10.5,0.9739990234375,0.09783935546875,-0.02117919921875,0.203125,,,
1588853870.9977605,0.69,1.51,9.54,0.10111111111111111,0.24333333333333335,-0.8044444444444444,-2.6875,-1.25,0.0625,336.4375,4.625,-10.4375,0.97406005859375,0.0975341796875,-0.02130126953125,0.203125,,,
1588853871.0087106,0.75,1.52,9.78,0.10111111111111111,0.24333333333333335,-0.8044444444444444,-2.8125,-1.625,-0.125,336.4375,4.625,-10.4375,0.97406005859375,0.09722900390625,-0.021484375,0.203125,,,
1588853871.020691,0.73,1.53,9.8,0.10111111111111111,0.24333333333333335,-0.8044444444444444,-2.4375,-1.0,-0.5,336.4375,4.625,-10.375,0.97412109375,0.09698486328125,-0.0216064453125,0.20306396484375,,,
1588853871.0271552,0.74,1.53,9.79,0.10111111111111111,0.25,-0.7977777777777778,-1.625,-0.0625,-0.8125,336.4375,4.625,-10.375,0.97412109375,0.09674072265625,-0.0216064453125,0.2030029296875,,,
1588853871.0345106,0.74,1.53,9.79,0.10111111111111111,0.25,-0.7977777777777778,-1.625,-0.0625,-0.8125,336.4375,4.625,-10.375,0.97412109375,0.09674072265625,-0.0216064453125,0.2030029296875,,,
1588853871.0415347,0.73,1.5,9.72,0.10111111111111111,0.25,-0.7977777777777778,-1.125,0.375,-1.1875,336.4375,4.625,-10.3125,0.97418212890625,0.0965576171875,-0.0216064453125,0.20294189453125,,,
1588853871.0487328,0.71,1.47,9.54,0.10111111111111111,0.25,-0.7977777777777778,-0.8125,0.375,-1.5625,336.4375,4.625,-10.3125,0.9742431640625,0.09637451171875,-0.0216064453125,0.20281982421875,,,
1588853871.0587435,0.69,1.47,9.63,0.10111111111111111,0.25,-0.7977777777777778,-1.1875,0.375,-1.9375,336.5,4.625,-10.3125,0.97430419921875,0.09619140625,-0.0216064453125,0.20263671875,,,
1588853871.070789,0.73,1.47,9.69,0.10111111111111111,0.25,-0.7977777777777778,-1.75,0.5625,-1.75,336.5,4.625,-10.25,0.974365234375,0.09588623046875,-0.0216064453125,0.2025146484375,,,
1588853871.0778337,0.69,1.45,9.74,0.10666666666666667,0.22333333333333333,-0.7833333333333333,-1.9375,0.6875,-1.625,336.5,4.625,-10.25,0.974365234375,0.09564208984375,-0.02154541015625,0.202392578125,,,
1588853871.0882747,0.66,1.44,9.66,0.10666666666666667,0.22333333333333333,-0.7833333333333333,-2.1875,0.5,-1.75,336.5,4.5625,-10.1875,0.97442626953125,0.0953369140625,-0.02154541015625,0.20220947265625,,,
1588853871.098353,0.64,1.43,9.57,0.10666666666666667,0.22333333333333333,-0.7833333333333333,-1.875,0.5625,-1.8125,336.5625,4.5625,-10.1875,0.9744873046875,0.09503173828125,-0.02154541015625,0.20208740234375,,,
1588853871.109215,0.66,1.44,9.53,0.10666666666666667,0.22333333333333333,-0.7833333333333333,-1.875,0.375,-1.375,336.5625,4.5625,-10.125,0.97454833984375,0.09478759765625,-0.02154541015625,0.20196533203125,,,
1588853871.1211295,0.62,1.46,9.56,0.10666666666666667,0.22333333333333333,-0.7833333333333333,-2.125,0.25,-1.0625,336.5625,4.5625,-10.125,0.974609375,0.094482421875,-0.02154541015625,0.20184326171875,,,
1588853871.1282375,0.61,1.44,9.49,0.11888888888888889,0.24333333333333335,-0.7766666666666666,-2.9375,0.0,-0.6875,336.5625,4.5625,-10.0625,0.97467041015625,0.0941162109375,-0.02154541015625,0.2017822265625,,,
1588853871.139119,0.66,1.41,9.56,0.11888888888888889,0.24333333333333335,-0.7766666666666666,-3.625,-0.3125,0.125,336.5625,4.5625,-10.0,0.97467041015625,0.09375,-0.0216064453125,0.2017822265625,,,
1588853871.149175,0.74,1.4,9.67,0.11888888888888889,0.24333333333333335,-0.7766666666666666,-4.0625,-1.0625,0.6875,336.5625,4.5625,-9.9375,0.9747314453125,0.09326171875,-0.021728515625,0.20184326171875,,,
1588853871.1586401,0.76,1.41,9.76,0.11888888888888889,0.24333333333333335,-0.7766666666666666,-3.5625,-1.4375,1.125,336.5625,4.5625,-9.9375,0.9747314453125,0.0928955078125,-0.02191162109375,0.201904296875,,,
1588853871.1722586,0.77,1.37,9.7,0.11888888888888889,0.24333333333333335,-0.7766666666666666,-2.0625,-1.3125,1.125,336.5625,4.5625,-9.875,0.9747314453125,0.09259033203125,-0.0220947265625,0.2020263671875,,,
1588853871.1790287,0.78,1.36,9.74,0.10666666666666667,0.2288888888888889,-0.7833333333333333,-1.0,-0.4375,0.8125,336.5625,4.5625,-9.875,0.9747314453125,0.09234619140625,-0.02215576171875,0.20208740234375,,,
1588853871.188947,0.68,1.35,9.7,0.10666666666666667,0.2288888888888889,-0.7833333333333333,-0.0625,0.1875,0.0625,336.5625,4.5625,-9.8125,0.97479248046875,0.09222412109375,-0.02215576171875,0.20208740234375,,,
1588853871.1987402,0.67,1.41,9.59,0.10666666666666667,0.2288888888888889,-0.7833333333333333,0.5,0.5,-0.5625,336.5625,4.5625,-9.8125,0.97479248046875,0.09210205078125,-0.0220947265625,0.20208740234375,,,
1588853871.2095456,0.67,1.42,9.58,0.10666666666666667,0.2288888888888889,-0.7833333333333333,1.0,0.0625,-0.8125,336.5625,4.5625,-9.8125,0.97479248046875,0.092041015625,-0.0220947265625,0.2020263671875,,,
1588853871.2226355,0.67,1.43,9.7,0.10666666666666667,0.2288888888888889,-0.7833333333333333,0.875,0.0625,-1.0,336.5625,4.5625,-9.8125,0.97479248046875,0.092041015625,-0.02203369140625,0.20196533203125,,,
1588853871.229768,0.66,1.46,9.7,0.10111111111111111,0.26222222222222225,-0.7766666666666666,0.4375,-0.125,-1.125,336.5625,4.5625,-9.8125,0.974853515625,0.09197998046875,-0.02203369140625,0.20184326171875,,,
1588853871.23922,0.64,1.46,9.73,0.10111111111111111,0.26222222222222225,-0.7766666666666666,-0.5,0.0625,-1.125,336.5625,4.5625,-9.8125,0.974853515625,0.09185791015625,-0.02197265625,0.2017822265625,,,
1588853871.250121,0.64,1.47,9.65,0.10111111111111111,0.26222222222222225,-0.7766666666666666,-1.5625,0.4375,-1.125,336.625,4.5625,-9.75,0.97491455078125,0.0916748046875,-0.02197265625,0.20166015625,,,
1588853871.2594855,0.64,1.43,9.78,0.10111111111111111,0.26222222222222225,-0.7766666666666666,-2.1875,1.0625,-0.9375,336.625,4.5,-9.75,0.9749755859375,0.09136962890625,-0.0218505859375,0.20159912109375,,,
1588853871.272524,0.62,1.43,9.91,0.10111111111111111,0.26222222222222225,-0.7766666666666666,-2.4375,1.0625,-0.8125,336.625,4.5,-9.6875,0.9749755859375,0.091064453125,-0.02178955078125,0.2015380859375,,,
1588853871.279771,0.63,1.4,9.9,0.10111111111111111,0.24333333333333335,-0.7766666666666666,-2.125,0.8125,-0.875,336.625,4.5,-9.6875,0.97503662109375,0.09075927734375,-0.02166748046875,0.20147705078125,,,
1588853871.2897892,0.64,1.4,9.86,0.10111111111111111,0.24333333333333335,-0.7766666666666666,-1.3125,0.5625,-0.9375,336.625,4.5,-9.6875,0.97509765625,0.09051513671875,-0.02166748046875,0.20135498046875,,,
1588853871.3002524,0.6,1.4,9.62,0.10111111111111111,0.24333333333333335,-0.7766666666666666,-0.75,0.125,-1.25,336.625,4.5,-9.625,0.97509765625,0.09033203125,-0.0216064453125,0.2012939453125,,,
1588853871.3102298,0.64,1.43,9.63,0.10111111111111111,0.24333333333333335,-0.7766666666666666,-0.375,0.0625,-1.1875,336.625,4.4375,-9.625,0.97515869140625,0.0902099609375,-0.0216064453125,0.201171875,,,
1588853871.323009,0.66,1.43,9.67,0.10111111111111111,0.24333333333333335,-0.7766666666666666,-0.5625,-0.0625,-1.125,336.6875,4.4375,-9.625,0.97515869140625,0.09014892578125,-0.02154541015625,0.20111083984375,,,
1588853871.329908,0.71,1.42,9.72,0.10111111111111111,0.25,-0.7711111111111111,-0.75,0.125,-1.125,336.6875,4.4375,-9.625,0.9752197265625,0.09002685546875,-0.02154541015625,0.20098876953125,,,
1588853871.3401535,0.68,1.41,9.69,0.10111111111111111,0.25,-0.7711111111111111,-0.8125,1.0,-1.3125,336.6875,4.4375,-9.5625,0.9752197265625,0.08984375,-0.02142333984375,0.20086669921875,,,
1588853871.3502085,0.65,1.4,9.53,0.10111111111111111,0.25,-0.7711111111111111,-0.625,1.5,-1.5,336.6875,4.4375,-9.5625,0.97528076171875,0.0897216796875,-0.02130126953125,0.2008056640625,,,
1588853871.360324,0.65,1.39,9.58,0.10111111111111111,0.25,-0.7711111111111111,-0.625,1.375,-1.375,336.6875,4.375,-9.5625,0.975341796875,0.08953857421875,-0.02117919921875,0.20068359375,,,
1588853871.3731205,0.62,1.41,9.68,0.10111111111111111,0.25,-0.7711111111111111,-0.625,1.25,-1.5,336.75,4.375,-9.5625,0.975341796875,0.08941650390625,-0.02105712890625,0.2005615234375,,,
1588853871.3803222,0.61,1.42,9.67,0.10666666666666667,0.24333333333333335,-0.7911111111111111,-0.1875,1.0625,-1.375,336.75,4.375,-9.5625,0.97540283203125,0.08929443359375,-0.02093505859375,0.200439453125,,,
1588853871.3903885,0.6,1.43,9.66,0.10666666666666667,0.24333333333333335,-0.7911111111111111,-0.0625,0.6875,-1.25,336.75,4.375,-9.5625,0.97540283203125,0.0892333984375,-0.02081298828125,0.20037841796875,,,
1588853871.3998508,0.66,1.41,9.5,0.10666666666666667,0.24333333333333335,-0.7911111111111111,-0.125,0.0625,-0.875,336.75,4.375,-9.5,0.9754638671875,0.08917236328125,-0.02081298828125,0.2003173828125,,,
