time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588769629.1396425,10,0,207,255,215,3,197,255,78,1,228,253,0,0,230,255,127,2,62,0,22,0,45,0,240,63,98,254,67,255,213,253
1588769629.1461275,237,255,210,255,218,3,197,255,78,1,228,253,254,255,231,255,116,2,56,0,22,0,45,0,242,63,98,254,66,255,12,254
1588769629.1548295,204,255,203,255,207,3,197,255,78,1,228,253,1,0,225,255,165,2,49,0,22,0,45,0,244,63,97,254,65,255,70,254
1588769629.1599276,204,255,203,255,207,3,197,255,78,1,228,253,1,0,225,255,165,2,49,0,22,0,45,0,244,63,97,254,65,255,70,254
1588769629.1650326,180,255,189,255,226,3,197,255,78,1,228,253,2,0,221,255,8,3,41,0,22,0,46,0,245,63,96,254,64,255,137,254
1588769629.1704695,180,255,189,255,226,3,197,255,78,1,228,253,2,0,221,255,8,3,41,0,22,0,46,0,245,63,96,254,64,255,137,254
1588769629.1783288,175,255,187,255,219,3,197,255,78,1,228,253,5,0,212,255,133,3,33,0,22,0,46,0,247,63,95,254,62,255,215,254
1588769629.1848488,172,255,179,255,248,3,216,255,72,1,240,253,27,0,200,255,14,4,23,0,22,0,46,0,248,63,96,254,59,255,47,255
1588769629.1902018,172,255,179,255,248,3,216,255,72,1,240,253,27,0,200,255,14,4,23,0,22,0,46,0,248,63,96,254,59,255,47,255
1588769629.1960452,168,255,174,255,16,4,216,255,72,1,240,253,94,0,171,255,153,4,11,0,22,0,45,0,249,63,103,254,54,255,149,255
1588769629.2050023,177,255,148,255,46,3,216,255,72,1,240,253,132,0,153,255,39,5,127,22,23,0,44,0,250,63,113,254,48,255,7,0
1588769629.2100792,177,255,148,255,46,3,216,255,72,1,240,253,132,0,153,255,39,5,127,22,23,0,44,0,250,63,113,254,48,255,7,0
1588769629.2152772,10,0,161,255,204,3,216,255,72,1,240,253,2,0,196,255,138,5,113,22,23,0,45,0,249,63,112,254,46,255,130,0
1588769629.2207193,10,0,161,255,204,3,216,255,72,1,240,253,2,0,196,255,138,5,113,22,23,0,45,0,249,63,112,254,46,255,130,0
1588769629.2283845,45,0,174,255,204,3,216,255,72,1,240,253,250,255,200,255,117,5,99,22,23,0,45,0,248,63,110,254,44,255,251,0
1588769629.2345557,72,0,182,255,205,3,228,255,89,1,228,253,254,255,203,255,18,5,87,22,22,0,45,0,246,63,109,254,42,255,105,1
1588769629.2399256,72,0,182,255,205,3,228,255,89,1,228,253,254,255,203,255,18,5,87,22,22,0,45,0,246,63,109,254,42,255,105,1
1588769629.2452488,52,0,179,255,204,3,228,255,89,1,228,253,251,255,209,255,149,4,76,22,22,0,45,0,243,63,108,254,41,255,206,1
1588769629.2501907,52,0,179,255,204,3,228,255,89,1,228,253,251,255,209,255,149,4,76,22,22,0,45,0,243,63,108,254,41,255,206,1
1588769629.2558858,24,0,173,255,209,3,228,255,89,1,228,253,244,255,217,255,53,4,65,22,22,0,46,0,240,63,105,254,40,255,43,2
1588769629.260516,24,0,173,255,209,3,228,255,89,1,228,253,244,255,217,255,53,4,65,22,22,0,46,0,240,63,105,254,40,255,43,2
1588769629.266223,247,255,161,255,210,3,228,255,89,1,228,253,251,255,217,255,14,4,55,22,22,0,46,0,237,63,104,254,38,255,133,2
1588769629.2786222,157,255,135,255,212,3,228,255,89,1,228,253,251,255,215,255,66,4,45,22,22,0,46,0,233,63,103,254,37,255,228,2
1588769629.2853782,135,255,127,255,212,3,252,255,83,1,228,253,248,255,207,255,188,4,33,22,22,0,47,0,228,63,102,254,36,255,75,3
1588769629.2908633,135,255,127,255,212,3,252,255,83,1,228,253,248,255,207,255,188,4,33,22,22,0,47,0,228,63,102,254,36,255,75,3
1588769629.2965684,139,255,121,255,204,3,252,255,83,1,228,253,237,255,207,255,85,5,20,22,22,0,47,0,221,63,99,254,34,255,193,3
1588769629.3055434,134,255,124,255,194,3,252,255,83,1,228,253,211,255,208,255,241,5,5,22,21,0,48,0,213,63,94,254,33,255,68,4
1588769629.3106177,134,255,124,255,194,3,252,255,83,1,228,253,211,255,208,255,241,5,5,22,21,0,48,0,213,63,94,254,33,255,68,4
1588769629.3159547,185,255,138,255,212,3,252,255,83,1,228,253,195,255,203,255,140,6,245,21,21,0,49,0,202,63,87,254,32,255,213,4
1588769629.3290348,249,255,162,255,230,3,252,255,83,1,228,253,197,255,198,255,246,6,228,21,21,0,50,0,190,63,80,254,30,255,111,5
1588769629.3352249,42,0,182,255,224,3,0,0,96,1,208,253,219,255,190,255,3,7,212,21,20,0,51,0,177,63,75,254,29,255,248,5
1588769629.340463,42,0,182,255,224,3,0,0,96,1,208,253,219,255,190,255,3,7,212,21,20,0,51,0,177,63,75,254,29,255,248,5
1588769629.345611,112,0,183,255,219,3,0,0,96,1,208,253,233,255,190,255,173,6,196,21,20,0,51,0,163,63,71,254,27,255,139,6
1588769629.3508391,112,0,183,255,219,3,0,0,96,1,208,253,233,255,190,255,173,6,196,21,20,0,51,0,163,63,71,254,27,255,139,6
1588769629.356125,107,0,183,255,196,3,0,0,96,1,208,253,246,255,191,255,25,6,180,21,20,0,52,0,148,63,69,254,25,255,18,7
1588769629.3657863,78,0,176,255,201,3,0,0,96,1,208,253,248,255,197,255,115,5,167,21,20,0,52,0,134,63,68,254,23,255,138,7
1588769629.3708124,78,0,176,255,201,3,0,0,96,1,208,253,248,255,197,255,115,5,167,21,20,0,52,0,134,63,68,254,23,255,138,7
1588769629.3793344,46,0,168,255,217,3,0,0,96,1,208,253,254,255,200,255,244,4,155,21,19,0,52,0,121,63,67,254,21,255,247,7
1588769629.3857336,242,255,171,255,221,3,41,0,78,1,208,253,255,255,205,255,179,4,143,21,19,0,52,0,108,63,66,254,20,255,94,8
1588769629.3912256,242,255,171,255,221,3,41,0,78,1,208,253,255,255,205,255,179,4,143,21,19,0,52,0,108,63,66,254,20,255,94,8
1588769629.3966777,228,255,172,255,212,3,41,0,78,1,208,253,255,255,204,255,173,4,131,21,19,0,53,0,94,63,65,254,18,255,196,8
1588769629.4060147,235,255,177,255,205,3,41,0,78,1,208,253,0,0,204,255,203,4,120,21,19,0,53,0,79,63,64,254,16,255,46,9
1588769629.4109309,235,255,177,255,205,3,41,0,78,1,208,253,0,0,204,255,203,4,120,21,19,0,53,0,79,63,64,254,16,255,46,9
1588769629.4165828,4,0,166,255,195,3,41,0,78,1,208,253,254,255,201,255,229,4,107,21,19,0,53,0,63,63,63,254,15,255,153,9
1588769629.421335,4,0,166,255,195,3,41,0,78,1,208,253,254,255,201,255,229,4,107,21,19,0,53,0,63,63,63,254,15,255,153,9
1588769629.4295993,16,0,140,255,213,3,41,0,78,1,208,253,250,255,202,255,225,4,95,21,18,0,53,0,46,63,62,254,13,255,4,10
1588769629.4355543,13,0,134,255,215,3,48,0,78,1,202,253,255,255,205,255,193,4,86,21,18,0,54,0,33,63,61,254,12,255,85,10
1588769629.4409404,13,0,134,255,215,3,48,0,78,1,202,253,255,255,205,255,193,4,86,21,18,0,54,0,33,63,61,254,12,255,85,10
1588769629.4460294,14,0,130,255,214,3,48,0,78,1,202,253,255,255,206,255,145,4,75,21,18,0,54,0,16,63,60,254,11,255,185,10
1588769629.4512215,14,0,130,255,214,3,48,0,78,1,202,253,255,255,206,255,145,4,75,21,18,0,54,0,16,63,60,254,11,255,185,10
1588769629.4563446,250,255,150,255,210,3,48,0,78,1,202,253,249,255,211,255,104,4,64,21,18,0,54,0,0,63,60,254,9,255,25,11
1588769629.4614565,250,255,150,255,210,3,48,0,78,1,202,253,249,255,211,255,104,4,64,21,18,0,54,0,0,63,60,254,9,255,25,11
1588769629.4666345,242,255,165,255,203,3,48,0,78,1,202,253,252,255,209,255,83,4,53,21,18,0,54,0,239,62,59,254,8,255,120,11
1588769629.4797337,233,255,181,255,216,3,48,0,78,1,202,253,251,255,207,255,104,4,42,21,18,0,55,0,221,62,58,254,6,255,216,11
1588769629.486047,252,255,191,255,217,3,59,0,88,1,176,253,1,0,203,255,145,4,36,21,17,0,55,0,210,62,57,254,6,255,17,12
1588769629.491415,252,255,191,255,217,3,59,0,88,1,176,253,1,0,203,255,145,4,36,21,17,0,55,0,210,62,57,254,6,255,17,12
1588769629.496732,24,0,191,255,216,3,59,0,88,1,176,253,252,255,201,255,168,4,24,21,17,0,55,0,190,62,56,254,4,255,118,12
1588769629.5063722,49,0,184,255,200,3,59,0,88,1,176,253,254,255,204,255,141,4,13,21,17,0,55,0,170,62,56,254,2,255,217,12
1588769629.5114262,49,0,184,255,200,3,59,0,88,1,176,253,254,255,204,255,141,4,13,21,17,0,55,0,170,62,56,254,2,255,217,12
1588769629.517703,61,0,180,255,212,3,59,0,88,1,176,253,255,255,208,255,70,4,2,21,17,0,55,0,151,62,55,254,1,255,54,13
1588769629.5286002,10,0,170,255,214,3,59,0,88,1,176,253,253,255,212,255,245,3,248,20,17,0,56,0,132,62,54,254,0,255,140,13
1588769629.5358086,220,255,180,255,216,3,118,0,76,1,176,253,254,255,217,255,212,3,239,20,16,0,56,0,114,62,54,254,255,254,223,13
1588769629.5412285,220,255,180,255,216,3,118,0,76,1,176,253,254,255,217,255,212,3,239,20,16,0,56,0,114,62,54,254,255,254,223,13
1588769629.5469956,169,255,181,255,216,3,118,0,76,1,176,253,255,255,213,255,10,4,229,20,16,0,56,0,94,62,53,254,254,254,54,14
1588769629.5518858,169,255,181,255,216,3,118,0,76,1,176,253,255,255,213,255,10,4,229,20,16,0,56,0,94,62,53,254,254,254,54,14
1588769629.5575578,178,255,185,255,214,3,118,0,76,1,176,253,1,0,203,255,134,4,218,20,16,0,56,0,72,62,53,254,252,254,152,14
1588769629.5668259,255,255,188,255,221,3,118,0,76,1,176,253,11,0,195,255,232,4,205,20,16,0,56,0,47,62,53,254,250,254,1,15
1588769629.571904,255,255,188,255,221,3,118,0,76,1,176,253,11,0,195,255,232,4,205,20,16,0,56,0,47,62,53,254,250,254,1,15
1588769629.5787241,24,0,172,255,209,3,118,0,76,1,176,253,19,0,194,255,0,5,193,20,16,0,56,0,20,62,54,254,248,254,109,15
1588769629.5865834,59,0,165,255,214,3,113,0,67,1,172,253,21,0,196,255,203,4,181,20,16,0,56,0,250,61,56,254,247,254,212,15
1588769629.5920055,59,0,165,255,214,3,113,0,67,1,172,253,21,0,196,255,203,4,181,20,16,0,56,0,250,61,56,254,247,254,212,15
1588769629.5976772,78,0,161,255,195,3,113,0,67,1,172,253,19,0,199,255,96,4,170,20,16,0,56,0,226,61,57,254,245,254,50,16
1588769629.6070306,59,0,171,255,182,3,113,0,67,1,172,253,4,0,212,255,225,3,161,20,15,0,57,0,204,61,56,254,243,254,133,16
1588769629.6121604,59,0,171,255,182,3,113,0,67,1,172,253,4,0,212,255,225,3,161,20,15,0,57,0,204,61,56,254,243,254,133,16
1588769629.6174126,31,0,175,255,193,3,113,0,67,1,172,253,232,255,224,255,124,3,152,20,15,0,57,0,184,61,54,254,242,254,208,16
1588769629.6290877,11,0,185,255,214,3,113,0,67,1,172,253,216,255,232,255,79,3,144,20,15,0,57,0,164,61,50,254,242,254,23,17
1588769629.636394,31,0,212,255,229,3,148,0,48,1,191,253,221,255,230,255,61,3,136,20,15,0,58,0,145,61,46,254,241,254,92,17
1588769629.6418588,31,0,212,255,229,3,148,0,48,1,191,253,221,255,230,255,61,3,136,20,15,0,58,0,145,61,46,254,241,254,92,17
1588769629.6472719,25,0,214,255,215,3,148,0,48,1,191,253,250,255,221,255,41,3,128,20,14,0,58,0,125,61,46,254,240,254,159,17
1588769629.6525402,25,0,214,255,215,3,148,0,48,1,191,253,250,255,221,255,41,3,128,20,14,0,58,0,125,61,46,254,240,254,159,17
1588769629.6576831,20,0,210,255,189,3,148,0,48,1,191,253,255,255,224,255,12,3,120,20,14,0,58,0,107,61,46,254,239,254,224,17
1588769629.6671824,46,0,168,255,209,3,148,0,48,1,191,253,251,255,227,255,227,2,113,20,14,0,58,0,89,61,45,254,238,254,29,18
1588769629.6723135,46,0,168,255,209,3,148,0,48,1,191,253,251,255,227,255,227,2,113,20,14,0,58,0,89,61,45,254,238,254,29,18
1588769629.6793406,35,0,141,255,213,3,148,0,48,1,191,253,254,255,227,255,155,2,107,20,14,0,58,0,72,61,45,254,237,254,85,18
1588769629.6872745,252,255,132,255,210,3,148,0,72,1,191,253,255,255,230,255,79,2,101,20,14,0,58,0,57,61,45,254,237,254,134,18
1588769629.6925175,252,255,132,255,210,3,148,0,72,1,191,253,255,255,230,255,79,2,101,20,14,0,58,0,57,61,45,254,237,254,134,18
1588769629.6977537,241,255,170,255,215,3,148,0,72,1,191,253,2,0,229,255,56,2,95,20,14,0,59,0,43,61,45,254,236,254,181,18
1588769629.7074118,35,0,191,255,204,3,148,0,72,1,191,253,255,255,229,255,68,2,90,20,14,0,59,0,28,61,44,254,235,254,229,18
1588769629.7123318,35,0,191,255,204,3,148,0,72,1,191,253,255,255,229,255,68,2,90,20,14,0,59,0,28,61,44,254,235,254,229,18
1588769629.718014,57,0,199,255,206,3,148,0,72,1,191,253,253,255,233,255,34,2,84,20,14,0,59,0,14,61,44,254,235,254,18,19
1588769629.722837,57,0,199,255,206,3,148,0,72,1,191,253,253,255,233,255,34,2,84,20,14,0,59,0,14,61,44,254,235,254,18,19
1588769629.7309742,71,0,207,255,212,3,148,0,72,1,191,253,1,0,236,255,213,1,80,20,13,0,59,0,2,61,44,254,234,254,57,19
1588769629.7372084,34,0,193,255,216,3,172,0,60,1,186,253,254,255,241,255,124,1,76,20,13,0,59,0,248,60,44,254,234,254,88,19
1588769629.7426023,34,0,193,255,216,3,172,0,60,1,186,253,254,255,241,255,124,1,76,20,13,0,59,0,248,60,44,254,234,254,88,19
1588769629.7477531,43,0,196,255,213,3,172,0,60,1,186,253,254,255,242,255,67,1,73,20,13,0,59,0,240,60,44,254,233,254,114,19
1588769629.7530093,43,0,196,255,213,3,172,0,60,1,186,253,254,255,242,255,67,1,73,20,13,0,59,0,240,60,44,254,233,254,114,19
1588769629.7581735,86,0,211,255,202,3,172,0,60,1,186,253,0,0,245,255,250,0,71,20,13,0,59,0,233,60,44,254,233,254,135,19
1588769629.7675717,120,0,226,255,204,3,172,0,60,1,186,253,0,0,250,255,114,0,70,20,13,0,59,0,230,60,44,254,233,254,144,19
1588769629.7727087,120,0,226,255,204,3,172,0,60,1,186,253,0,0,250,255,114,0,70,20,13,0,59,0,230,60,44,254,233,254,144,19
1588769629.7813988,0,0,180,255,214,3,172,0,60,1,186,253,0,0,253,255,3,0,70,20,13,0,59,0,230,60,44,254,233,254,144,19
1588769629.787412,2,0,180,255,213,3,164,0,54,1,178,253,1,0,254,255,255,255,71,20,13,0,59,0,234,60,43,254,234,254,131,19
1588769629.7928221,2,0,180,255,213,3,164,0,54,1,178,253,1,0,254,255,255,255,71,20,13,0,59,0,234,60,43,254,234,254,131,19
1588769629.797984,3,0,184,255,217,3,164,0,54,1,178,253,254,255,254,255,0,0,71,20,13,0,59,0,234,60,43,254,234,254,131,19
1588769629.803291,3,0,184,255,217,3,164,0,54,1,178,253,254,255,254,255,0,0,71,20,13,0,59,0,234,60,43,254,234,254,131,19
1588769629.8084693,3,0,183,255,204,3,164,0,54,1,178,253,0,0,1,0,254,255,71,20,13,0,59,0,234,60,43,254,234,254,131,19
1588769629.8175383,4,0,183,255,211,3,164,0,54,1,178,253,255,255,1,0,255,255,71,20,13,0,59,0,234,60,43,254,234,254,131,19
1588769629.8224423,4,0,183,255,211,3,164,0,54,1,178,253,255,255,1,0,255,255,71,20,13,0,59,0,234,60,43,254,234,254,131,19
1588769629.8315516,2,0,183,255,214,3,164,0,54,1,178,253,255,255,2,0,255,255,71,20,13,0,59,0,234,60,43,254,234,254,131,19
1588769629.8385453,2,0,181,255,217,3,164,0,60,1,191,253,254,255,0,0,255,255,74,20,13,0,59,0,243,60,43,254,235,254,105,19
1588769629.8487787,2,0,181,255,212,3,164,0,60,1,191,253,1,0,253,255,254,255,74,20,13,0,59,0,243,60,42,254,235,254,105,19
1588769629.8587468,2,0,182,255,205,3,164,0,60,1,191,253,255,255,255,255,255,255,74,20,13,0,59,0,243,60,42,254,235,254,105,19
1588769629.8686647,2,0,181,255,209,3,164,0,60,1,191,253,253,255,255,255,255,255,74,20,13,0,59,0,243,60,41,254,235,254,105,19
1588769629.873315,2,0,181,255,209,3,164,0,60,1,191,253,253,255,255,255,255,255,74,20,13,0,59,0,243,60,41,254,235,254,105,19
1588769629.882468,2,0,182,255,213,3,164,0,60,1,191,253,1,0,0,0,255,255,74,20,13,0,59,0,243,60,41,254,236,254,105,19
1588769629.889049,2,0,182,255,216,3,158,0,54,1,167,253,255,255,2,0,254,255,77,20,13,0,59,0,251,60,40,254,237,254,80,19
1588769629.8990486,3,0,183,255,213,3,158,0,54,1,167,253,254,255,254,255,0,0,77,20,13,0,59,0,251,60,39,254,237,254,80,19
1588769629.9087994,2,0,182,255,204,3,158,0,54,1,167,253,254,255,1,0,255,255,77,20,13,0,59,0,251,60,39,254,237,254,80,19
