time,acc raw,,,gyr raw,,,mag raw,,,orientation fusion,,,quaternion fusion,,,
1588755174.10724,213,255,215,255,203,3,3,0,36,0,176,252,8,1,225,0,173,253,94,19,3,0,22,0,250,57,89,255,139,255
1588755174.1378365,204,255,215,255,212,3,2,0,25,0,149,253,30,1,249,0,173,253,113,19,3,0,22,0,63,58,88,255,144,255
1588755174.1575189,9,0,236,255,199,3,2,0,20,0,236,253,30,1,249,0,173,253,123,19,3,0,22,0,102,58,87,255,146,255
1588755174.1887634,244,255,232,255,212,3,2,0,26,0,235,253,251,0,4,1,173,253,141,19,3,0,22,0,168,58,85,255,151,255
1588755174.2076967,225,255,228,255,204,3,3,0,21,0,42,254,251,0,4,1,173,253,150,19,2,0,22,0,199,58,84,255,155,255
1588755174.23502,149,255,200,255,213,3,2,0,8,0,51,255,14,1,0,1,178,253,155,19,2,0,22,0,220,58,83,255,155,255
1588755174.2549913,247,255,235,255,215,3,1,0,0,0,230,255,14,1,0,1,178,253,156,19,2,0,22,0,221,58,83,255,155,255
1588755174.2789826,49,0,1,0,208,3,2,0,255,255,235,255,14,1,0,1,178,253,158,19,2,0,22,0,227,58,83,255,156,255
1588755174.298178,0,0,237,255,216,3,255,255,12,0,18,255,251,0,0,1,186,253,163,19,2,0,22,0,244,58,83,255,157,255
1588755174.3249853,0,0,238,255,209,3,1,0,4,0,139,255,251,0,0,1,186,253,164,19,2,0,22,0,249,58,83,255,157,255
1588755174.3451858,3,0,239,255,214,3,255,255,1,0,3,0,251,0,11,1,173,253,164,19,2,0,22,0,249,58,83,255,157,255
1588755174.369953,0,0,237,255,202,3,0,0,3,0,3,0,251,0,11,1,173,253,164,19,2,0,22,0,249,58,83,255,157,255
1588755174.3965526,0,0,239,255,212,3,255,255,2,0,0,0,240,0,4,1,178,253,165,19,2,0,22,0,250,58,83,255,157,255
1588755174.4200368,2,0,236,255,204,3,0,0,0,0,2,0,240,0,4,1,178,253,165,19,2,0,22,0,250,58,83,255,158,255
1588755174.4392512,0,0,238,255,216,3,1,0,1,0,255,255,246,0,0,1,184,253,165,19,2,0,22,0,250,58,83,255,158,255
1588755174.4708238,1,0,239,255,204,3,254,255,1,0,0,0,246,0,0,1,184,253,165,19,2,0,22,0,250,58,83,255,158,255
1588755174.4970012,0,0,239,255,213,3,2,0,2,0,255,255,251,0,4,1,191,253,165,19,2,0,22,0,250,58,84,255,158,255
1588755174.5206604,2,0,239,255,202,3,255,255,255,255,0,0,251,0,4,1,191,253,165,19,2,0,22,0,250,58,84,255,158,255
1588755174.547279,1,0,237,255,214,3,0,0,253,255,0,0,8,1,11,1,186,253,165,19,2,0,22,0,250,58,84,255,158,255
1588755174.5773315,0,0,237,255,202,3,0,0,0,0,0,0,8,1,11,1,186,253,165,19,2,0,21,0,250,58,84,255,158,255
1588755174.5999966,0,0,238,255,215,3,0,0,255,255,2,0,251,0,11,1,173,253,165,19,2,0,21,0,250,58,84,255,159,255
1588755174.630397,1,0,239,255,207,3,255,255,0,0,0,0,251,0,11,1,173,253,165,19,2,0,21,0,252,58,84,255,159,255
1588755174.6574917,0,0,238,255,216,3,2,0,1,0,2,0,246,0,11,1,173,253,165,19,2,0,21,0,252,58,85,255,159,255
1588755174.687982,1,0,239,255,210,3,255,255,0,0,2,0,251,0,4,1,178,253,165,19,2,0,21,0,252,58,85,255,159,255
1588755174.7109215,2,0,236,255,211,3,0,0,1,0,0,0,251,0,4,1,178,253,165,19,2,0,21,0,252,58,85,255,159,255
1588755174.740963,0,0,238,255,213,3,0,0,255,255,255,255,14,1,4,1,178,253,164,19,2,0,21,0,247,58,85,255,159,255
1588755174.7719824,0,0,238,255,204,3,1,0,0,0,0,0,14,1,4,1,178,253,164,19,2,0,21,0,247,58,85,255,159,255
1588755174.7984378,0,0,239,255,215,3,0,0,1,0,254,255,246,0,11,1,173,253,164,19,2,0,21,0,249,58,85,255,160,255
1588755174.8284953,0,0,237,255,204,3,1,0,255,255,2,0,246,0,11,1,173,253,164,19,2,0,21,0,250,58,85,255,160,255
1588755174.8512566,1,0,240,255,214,3,255,255,0,0,0,0,246,0,11,1,178,253,165,19,2,0,21,0,250,58,85,255,160,255
1588755174.8815763,0,0,240,255,206,3,1,0,1,0,0,0,246,0,11,1,178,253,165,19,2,0,21,0,251,58,86,255,160,255
1588755174.9089236,1,0,239,255,215,3,2,0,255,255,0,0,246,0,4,1,178,253,165,19,2,0,21,0,251,58,86,255,160,255
1588755174.9342961,1,0,239,255,208,3,3,0,1,0,2,0,1,1,17,1,178,253,165,19,2,0,21,0,251,58,86,255,160,255
1588755174.9590433,0,0,238,255,209,3,253,255,1,0,255,255,1,1,17,1,178,253,165,19,2,0,21,0,251,58,86,255,160,255
1588755174.9843988,0,0,239,255,209,3,0,0,0,0,0,0,8,1,22,1,167,253,165,19,2,0,21,0,251,58,86,255,160,255
1588755175.0093322,0,0,237,255,214,3,1,0,1,0,1,0,8,1,22,1,167,253,165,19,2,0,21,0,251,58,86,255,161,255
1588755175.0396407,1,0,239,255,210,3,255,255,1,0,253,255,1,1,4,1,159,253,165,19,2,0,21,0,251,58,86,255,161,255
1588755175.062013,0,0,239,255,215,3,0,0,254,255,255,255,1,1,4,1,159,253,165,19,2,0,21,0,251,58,87,255,161,255
1588755175.0923877,1,0,237,255,212,3,0,0,1,0,255,255,1,1,17,1,178,253,165,19,2,0,21,0,251,58,87,255,161,255
1588755175.112273,1,0,239,255,202,3,255,255,4,0,0,0,1,1,17,1,178,253,165,19,2,0,21,0,251,58,87,255,161,255
1588755175.1398993,1,0,238,255,212,3,0,0,253,255,2,0,1,1,11,1,173,253,165,19,2,0,21,0,251,58,87,255,161,255
1588755175.1628215,0,0,237,255,216,3,0,0,253,255,2,0,1,1,11,1,173,253,165,19,2,0,21,0,251,58,87,255,161,255
1588755175.192984,0,0,239,255,213,3,0,0,254,255,2,0,1,1,17,1,173,253,165,19,2,0,21,0,252,58,87,255,162,255
1588755175.2240376,1,0,237,255,203,3,255,255,2,0,2,0,1,1,17,1,173,253,165,19,2,0,21,0,252,58,87,255,162,255
1588755175.2504258,0,0,238,255,215,3,0,0,254,255,1,0,1,1,17,1,178,253,165,19,2,0,21,0,252,58,87,255,162,255
1588755175.2804954,0,0,237,255,203,3,254,255,254,255,1,0,1,1,17,1,178,253,165,19,2,0,21,0,0,59,88,255,162,255
1588755175.30373,3,0,239,255,216,3,0,0,1,0,0,0,251,0,22,1,178,253,166,19,2,0,21,0,0,59,88,255,162,255
1588755175.3369784,0,0,238,255,208,3,1,0,255,255,1,0,251,0,22,1,178,253,167,19,2,0,21,0,1,59,88,255,162,255
1588755175.3607788,1,0,239,255,213,3,1,0,252,255,255,255,246,0,11,1,186,253,167,19,2,0,21,0,1,59,88,255,162,255
1588755175.385782,0,0,237,255,207,3,2,0,2,0,0,0,1,1,17,1,173,253,167,19,2,0,21,0,1,59,88,255,162,255
1588755175.4057653,0,0,237,255,215,3,1,0,254,255,2,0,1,1,17,1,173,253,167,19,2,0,21,0,1,59,88,255,162,255
1588755175.43095,1,0,238,255,208,3,1,0,0,0,255,255,1,1,17,1,173,253,167,19,2,0,21,0,2,59,88,255,162,255
1588755175.450926,1,0,240,255,215,3,0,0,1,0,0,0,251,0,11,1,199,253,167,19,2,0,21,0,2,59,88,255,162,255
1588755175.4745207,0,0,239,255,203,3,2,0,0,0,255,255,251,0,11,1,199,253,167,19,2,0,21,0,2,59,88,255,162,255
1588755175.4938877,2,0,239,255,216,3,1,0,0,0,1,0,246,0,4,1,173,253,167,19,2,0,21,0,2,59,88,255,162,255
1588755175.514044,0,0,237,255,203,3,1,0,2,0,2,0,246,0,4,1,173,253,167,19,2,0,21,0,2,59,88,255,162,255
1588755175.5413404,0,0,238,255,214,3,1,0,254,255,3,0,246,0,17,1,191,253,168,19,2,0,21,0,5,59,88,255,162,255
1588755175.561478,0,0,237,255,214,3,2,0,4,0,1,0,246,0,17,1,191,253,168,19,2,0,21,0,5,59,88,255,162,255
1588755175.5867224,0,0,238,255,209,3,0,0,1,0,255,255,246,0,11,1,178,253,168,19,2,0,21,0,6,59,88,255,163,255
1588755175.6043375,3,0,238,255,211,3,255,255,253,255,255,255,246,0,11,1,178,253,168,19,2,0,21,0,6,59,88,255,163,255
1588755175.6316512,0,0,239,255,204,3,255,255,255,255,254,255,246,0,11,1,178,253,168,19,2,0,21,0,6,59,88,255,163,255
1588755175.6518083,1,0,238,255,215,3,254,255,2,0,255,255,246,0,4,1,186,253,168,19,2,0,21,0,6,59,88,255,163,255
1588755175.6759248,255,255,238,255,206,3,1,0,4,0,1,0,246,0,4,1,186,253,168,19,2,0,21,0,6,59,88,255,163,255
1588755175.695098,0,0,237,255,214,3,255,255,255,255,0,0,1,1,22,1,165,253,168,19,2,0,21,0,7,59,88,255,163,255
1588755175.7151651,1,0,238,255,203,3,255,255,0,0,0,0,1,1,22,1,165,253,168,19,2,0,21,0,7,59,88,255,163,255
1588755175.7421606,2,0,237,255,210,3,254,255,254,255,255,255,233,0,4,1,173,253,169,19,2,0,21,0,10,59,88,255,163,255
1588755175.762388,0,0,237,255,212,3,0,0,1,0,2,0,233,0,4,1,173,253,169,19,2,0,21,0,10,59,88,255,163,255
1588755175.7876265,0,0,238,255,205,3,254,255,1,0,254,255,240,0,17,1,173,253,171,19,2,0,21,0,15,59,88,255,163,255
1588755175.8053377,0,0,238,255,215,3,1,0,1,0,1,0,240,0,17,1,173,253,171,19,2,0,21,0,15,59,88,255,163,255
1588755175.836162,0,0,239,255,208,3,0,0,0,0,4,0,240,0,17,1,173,253,171,19,2,0,21,0,13,59,88,255,163,255
1588755175.8555624,0,0,238,255,212,3,0,0,255,255,2,0,1,1,0,1,191,253,170,19,2,0,21,0,13,59,88,255,163,255
1588755175.8829048,0,0,239,255,206,3,255,255,0,0,255,255,1,1,0,1,191,253,170,19,2,0,21,0,17,59,88,255,163,255
1588755175.90312,0,0,237,255,215,3,254,255,1,0,1,0,246,0,22,1,178,253,171,19,2,0,21,0,17,59,88,255,163,255
1588755175.9271307,2,0,236,255,204,3,254,255,0,0,1,0,246,0,22,1,178,253,171,19,2,0,21,0,17,59,88,255,163,255
1588755175.9462998,1,0,236,255,215,3,255,255,2,0,2,0,1,1,11,1,159,253,171,19,2,0,21,0,17,59,88,255,163,255
1588755175.9662642,0,0,239,255,203,3,255,255,253,255,1,0,1,1,11,1,159,253,171,19,2,0,21,0,17,59,88,255,163,255
1588755175.9933496,0,0,237,255,211,3,255,255,1,0,1,0,8,1,11,1,167,253,171,19,2,0,21,0,16,59,88,255,163,255
1588755176.013512,0,0,239,255,213,3,255,255,254,255,3,0,8,1,11,1,167,253,171,19,2,0,21,0,16,59,88,255,163,255
1588755176.0390503,0,0,238,255,206,3,254,255,3,0,1,0,233,0,11,1,191,253,172,19,2,0,21,0,21,59,88,255,163,255
1588755176.0565717,0,0,238,255,215,3,0,0,1,0,254,255,233,0,11,1,191,253,172,19,2,0,21,0,21,59,88,255,163,255
1588755176.0840461,0,0,241,255,207,3,255,255,255,255,1,0,233,0,11,1,191,253,172,19,2,0,21,0,12,59,88,255,163,255
1588755176.1042364,0,0,236,255,215,3,1,0,0,0,0,0,8,1,249,0,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.1274168,0,0,238,255,203,3,1,0,3,0,255,255,8,1,249,0,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.1471622,1,0,238,255,215,3,0,0,5,0,255,255,1,1,17,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.1671803,1,0,238,255,204,3,0,0,254,255,0,0,1,1,17,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.1946328,1,0,238,255,213,3,0,0,255,255,2,0,1,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.217422,1,0,235,255,217,3,255,255,1,0,1,0,1,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.2448506,0,0,239,255,209,3,254,255,255,255,1,0,246,0,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.2677,0,0,237,255,211,3,1,0,255,255,0,0,246,0,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.2953255,1,0,238,255,213,3,0,0,1,0,0,0,240,0,4,1,165,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.3152187,0,0,238,255,215,3,0,0,1,0,255,255,240,0,4,1,165,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.3452852,1,0,235,255,210,3,1,0,1,0,255,255,8,1,11,1,154,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.3680346,0,0,237,255,211,3,0,0,1,0,1,0,8,1,11,1,154,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.3956308,0,0,238,255,213,3,0,0,0,0,2,0,251,0,4,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.4158251,1,0,238,255,213,3,255,255,1,0,0,0,251,0,4,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.4413176,0,0,237,255,211,3,2,0,255,255,0,0,1,1,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.45867,1,0,239,255,215,3,1,0,255,255,3,0,1,1,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.4859934,0,0,239,255,209,3,1,0,255,255,2,0,1,1,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.5061386,0,0,237,255,215,3,1,0,2,0,0,0,8,1,4,1,154,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.5361032,1,0,237,255,203,3,1,0,1,0,1,0,8,1,4,1,154,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.5563495,0,0,239,255,215,3,254,255,0,0,2,0,8,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.579943,0,0,239,255,204,3,2,0,253,255,1,0,8,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.5993903,1,0,237,255,214,3,0,0,255,255,1,0,251,0,0,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.6192305,0,0,238,255,203,3,0,0,255,255,2,0,251,0,0,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.64689,0,0,238,255,211,3,255,255,0,0,255,255,1,1,0,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.6669033,1,0,237,255,214,3,254,255,0,0,254,255,1,1,0,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.6923907,0,0,239,255,211,3,254,255,255,255,254,255,1,1,4,1,148,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.709786,1,0,237,255,215,3,0,0,1,0,0,0,1,1,4,1,148,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.7371054,0,0,239,255,210,3,0,0,255,255,255,255,1,1,4,1,148,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.7571964,0,0,238,255,214,3,1,0,253,255,255,255,251,0,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.787307,0,0,237,255,203,3,0,0,254,255,1,0,251,0,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.8076093,2,0,241,255,215,3,255,255,1,0,2,0,240,0,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.830649,254,255,239,255,207,3,0,0,0,0,255,255,240,0,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.8576293,1,0,239,255,213,3,254,255,255,255,0,0,8,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.8879058,0,0,237,255,204,3,2,0,1,0,255,255,8,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.910857,0,0,238,255,215,3,2,0,255,255,0,0,8,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.9380963,0,0,240,255,209,3,0,0,255,255,254,255,8,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.9609838,0,0,239,255,214,3,255,255,255,255,255,255,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755176.9883733,0,0,237,255,209,3,0,0,251,255,255,255,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.0111706,0,0,238,255,215,3,0,0,0,0,253,255,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.038719,1,0,236,255,206,3,3,0,2,0,255,255,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.0588083,3,0,240,255,215,3,255,255,0,0,255,255,1,1,28,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.0823898,0,0,239,255,204,3,254,255,1,0,254,255,1,1,28,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.1017458,1,0,239,255,215,3,254,255,0,0,3,0,14,1,22,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.1242244,0,0,238,255,204,3,1,0,2,0,255,255,14,1,22,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.1490867,0,0,239,255,213,3,255,255,2,0,1,0,251,0,0,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.1718612,0,0,238,255,212,3,1,0,1,0,1,0,251,0,0,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.1995184,2,0,238,255,215,3,2,0,2,0,255,255,1,1,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.2195528,0,0,237,255,216,3,1,0,4,0,253,255,1,1,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.2446482,1,0,238,255,210,3,1,0,1,0,1,0,1,1,11,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.2623537,0,0,239,255,208,3,0,0,4,0,1,0,1,1,11,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.289815,1,0,239,255,207,3,1,0,2,0,255,255,1,1,11,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.3125992,1,0,237,255,214,3,1,0,1,0,1,0,1,1,11,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.342952,0,0,240,255,211,3,1,0,2,0,0,0,1,1,11,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.3629172,0,0,238,255,208,3,0,0,254,255,254,255,8,1,22,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.3903654,0,0,239,255,210,3,0,0,255,255,1,0,8,1,22,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.413239,0,0,237,255,215,3,2,0,254,255,0,0,233,0,4,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.4433613,2,0,239,255,206,3,0,0,0,0,1,0,233,0,4,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.4635527,0,0,239,255,216,3,1,0,1,0,1,0,1,1,11,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.493571,0,0,238,255,209,3,255,255,1,0,1,0,1,1,11,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.5209997,0,0,235,255,208,3,0,0,1,0,1,0,8,1,17,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.55117,0,0,240,255,206,3,0,0,2,0,0,0,246,0,0,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.5739214,0,0,238,255,214,3,1,0,0,0,254,255,246,0,0,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.6041517,1,0,237,255,213,3,0,0,254,255,0,0,8,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.6241813,0,0,238,255,203,3,1,0,253,255,3,0,8,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.6515818,0,0,237,255,211,3,1,0,255,255,0,0,1,1,11,1,180,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.6718059,0,0,238,255,213,3,0,0,253,255,255,255,1,1,11,1,180,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.6968243,0,0,238,255,210,3,254,255,0,0,2,0,8,1,17,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.7146506,0,0,238,255,215,3,1,0,1,0,1,0,8,1,17,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.7420032,0,0,237,255,209,3,1,0,254,255,1,0,8,1,17,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.7622204,0,0,238,255,211,3,1,0,0,0,3,0,233,0,0,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.7921948,1,0,238,255,204,3,0,0,2,0,1,0,233,0,0,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.8122423,3,0,238,255,214,3,0,0,5,0,255,255,14,1,17,1,148,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.8370855,0,0,237,255,202,3,255,255,252,255,1,0,14,1,17,1,148,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.855412,1,0,236,255,213,3,1,0,254,255,1,0,1,1,11,1,186,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.875271,1,0,239,255,203,3,255,255,0,0,1,0,1,1,11,1,186,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.9030457,1,0,237,255,211,3,255,255,254,255,255,255,251,0,4,1,186,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.9229257,0,0,238,255,211,3,1,0,255,255,254,255,251,0,4,1,186,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.9529705,255,255,239,255,204,3,255,255,3,0,255,255,8,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.9732006,0,0,238,255,214,3,255,255,1,0,0,0,8,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755177.998167,0,0,239,255,210,3,2,0,255,255,255,255,8,1,17,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.0161214,0,0,239,255,212,3,2,0,255,255,0,0,8,1,17,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.0433688,0,0,238,255,207,3,2,0,1,0,0,0,8,1,17,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.0638351,1,0,238,255,214,3,3,0,2,0,254,255,246,0,11,1,191,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.0874195,0,0,237,255,205,3,255,255,0,0,3,0,246,0,11,1,191,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.1066117,2,0,238,255,212,3,2,0,255,255,255,255,246,0,4,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.126779,1,0,239,255,205,3,255,255,3,0,4,0,246,0,4,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
