time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588758651.7654605,248,2,19,255,43,2,181,254,145,1,29,254,213,255,124,0,234,255,188,19,59,3,120,1,126,52,108,2,89,226,87,21
1588758651.7716715,250,2,20,255,47,2,181,254,145,1,29,254,228,255,112,0,242,255,188,19,59,3,119,1,131,52,104,2,96,226,86,21
1588758651.7809708,247,2,20,255,37,2,181,254,145,1,29,254,245,255,98,0,254,255,188,19,58,3,119,1,135,52,100,2,103,226,85,21
1588758651.785985,247,2,20,255,37,2,181,254,145,1,29,254,245,255,98,0,254,255,188,19,58,3,119,1,135,52,100,2,103,226,85,21
1588758651.793764,254,2,20,255,29,2,181,254,145,1,29,254,2,0,87,0,2,0,188,19,57,3,118,1,138,52,98,2,109,226,86,21
1588758651.8052113,250,2,18,255,33,2,181,254,145,1,29,254,3,0,83,0,5,0,188,19,56,3,118,1,142,52,95,2,115,226,86,21
1588758651.8114836,252,2,17,255,41,2,188,254,145,1,36,254,4,0,77,0,7,0,188,19,55,3,117,1,144,52,93,2,120,226,87,21
1588758651.8167918,252,2,17,255,41,2,188,254,145,1,36,254,4,0,77,0,7,0,188,19,55,3,117,1,144,52,93,2,120,226,87,21
1588758651.8220649,251,2,17,255,40,2,188,254,145,1,36,254,12,0,73,0,9,0,189,19,55,3,117,1,147,52,92,2,126,226,87,21
1588758651.831977,249,2,15,255,20,2,188,254,145,1,36,254,12,0,64,0,10,0,188,19,54,3,117,1,149,52,91,2,130,226,89,21
1588758651.8421433,252,2,18,255,17,2,188,254,145,1,36,254,13,0,72,0,9,0,189,19,54,3,116,1,152,52,90,2,135,226,89,21
1588758651.8553605,250,2,16,255,19,2,188,254,145,1,36,254,14,0,89,0,12,0,188,19,53,3,116,1,154,52,88,2,140,226,91,21
1588758651.8618717,1,3,10,255,14,2,199,254,145,1,42,254,12,0,112,0,8,0,189,19,52,3,116,1,158,52,86,2,147,226,91,21
1588758651.871884,254,2,10,255,3,2,199,254,145,1,42,254,253,255,137,0,4,0,189,19,51,3,115,1,162,52,82,2,153,226,91,21
1588758651.8823123,253,2,12,255,8,2,199,254,145,1,42,254,231,255,166,0,247,255,189,19,50,3,115,1,167,52,75,2,161,226,90,21
1588758651.8923714,252,2,11,255,18,2,199,254,145,1,42,254,223,255,200,0,238,255,190,19,49,3,115,1,174,52,68,2,171,226,88,21
1588758651.9056098,249,2,13,255,16,2,199,254,145,1,42,254,218,255,232,0,232,255,191,19,47,3,114,1,182,52,60,2,184,226,84,21
1588758651.912057,244,2,14,255,30,2,188,254,140,1,36,254,209,255,6,1,226,255,191,19,45,3,113,1,192,52,50,2,199,226,81,21
1588758651.921996,238,2,18,255,41,2,188,254,140,1,36,254,206,255,35,1,224,255,192,19,43,3,112,1,204,52,40,2,217,226,78,21
1588758651.9324265,245,2,13,255,4,2,188,254,140,1,36,254,213,255,82,1,228,255,193,19,40,3,111,1,217,52,28,2,237,226,74,21
1588758651.9426138,240,2,13,255,27,2,188,254,140,1,36,254,186,255,131,1,221,255,195,19,37,3,110,1,232,52,14,2,4,227,69,21
1588758651.955981,239,2,10,255,45,2,188,254,140,1,36,254,171,255,179,1,215,255,196,19,34,3,108,1,250,52,253,1,31,227,64,21
1588758651.962321,232,2,14,255,37,2,181,254,152,1,16,254,178,255,223,1,208,255,197,19,30,3,106,1,13,53,236,1,61,227,60,21
1588758651.9723265,226,2,15,255,26,2,181,254,152,1,16,254,186,255,15,2,209,255,199,19,26,3,105,1,33,53,218,1,94,227,55,21
1588758651.9827216,231,2,7,255,3,2,181,254,152,1,16,254,193,255,81,2,213,255,201,19,21,3,103,1,55,53,198,1,130,227,50,21
1588758651.9928238,236,2,4,255,16,2,181,254,152,1,16,254,168,255,147,2,203,255,202,19,16,3,101,1,79,53,175,1,167,227,43,21
1588758652.0053551,204,2,17,255,54,2,181,254,152,1,16,254,138,255,198,2,188,255,205,19,10,3,99,1,106,53,149,1,212,227,34,21
1588758652.0115833,193,2,21,255,97,2,212,254,140,1,23,254,135,255,229,2,187,255,206,19,4,3,96,1,133,53,126,1,6,228,35,21
1588758652.0168946,193,2,21,255,97,2,212,254,140,1,23,254,135,255,229,2,187,255,206,19,4,3,96,1,133,53,126,1,6,228,35,21
1588758652.0221045,193,2,21,255,147,2,212,254,140,1,23,254,156,255,244,2,202,255,208,19,253,2,93,1,164,53,99,1,58,228,28,21
1588758652.0269995,193,2,21,255,147,2,212,254,140,1,23,254,156,255,244,2,202,255,208,19,253,2,93,1,164,53,99,1,58,228,28,21
1588758652.0325558,181,2,25,255,115,2,212,254,140,1,23,254,220,255,249,2,224,255,210,19,247,2,91,1,193,53,76,1,113,228,26,21
1588758652.042104,201,2,9,255,100,2,212,254,140,1,23,254,250,255,240,2,249,255,211,19,240,2,88,1,221,53,55,1,167,228,27,21
1588758652.047317,201,2,9,255,100,2,212,254,140,1,23,254,250,255,240,2,249,255,211,19,240,2,88,1,221,53,55,1,167,228,27,21
1588758652.0554883,185,2,17,255,96,2,212,254,140,1,23,254,250,255,224,2,243,255,212,19,233,2,85,1,248,53,34,1,221,228,28,21
1588758652.0622694,178,2,20,255,107,2,236,254,158,1,29,254,246,255,230,2,245,255,213,19,227,2,82,1,20,54,13,1,19,229,27,21
1588758652.0675936,178,2,20,255,107,2,236,254,158,1,29,254,246,255,230,2,245,255,213,19,227,2,82,1,20,54,13,1,19,229,27,21
1588758652.0729947,172,2,19,255,128,2,236,254,158,1,29,254,249,255,244,2,255,255,214,19,220,2,79,1,47,54,247,0,74,229,28,21
1588758652.0832078,168,2,20,255,95,2,236,254,158,1,29,254,16,0,5,3,13,0,215,19,213,2,77,1,75,54,226,0,131,229,31,21
1588758652.0932243,165,2,16,255,100,2,236,254,158,1,29,254,27,0,34,3,20,0,216,19,206,2,74,1,102,54,204,0,190,229,34,21
1588758652.1084995,176,2,7,255,117,2,236,254,158,1,29,254,14,0,67,3,25,0,217,19,198,2,71,1,131,54,181,0,251,229,37,21
1588758652.1137936,157,2,8,255,147,2,252,254,145,1,16,254,250,255,69,3,11,0,218,19,191,2,69,1,159,54,157,0,56,230,40,21
1588758652.1218708,48,3,218,254,206,3,252,254,145,1,16,254,221,255,53,3,250,255,219,19,183,2,66,1,187,54,131,0,116,230,40,21
1588758652.127132,48,3,218,254,206,3,252,254,145,1,16,254,221,255,53,3,250,255,219,19,183,2,66,1,187,54,131,0,116,230,40,21
1588758652.132598,138,2,40,255,209,2,252,254,145,1,16,254,138,0,40,3,192,255,220,19,176,2,62,1,217,54,120,0,180,230,40,21
1588758652.1374834,138,2,40,255,209,2,252,254,145,1,16,254,138,0,40,3,192,255,220,19,176,2,62,1,217,54,120,0,180,230,40,21
1588758652.1428902,119,2,28,255,173,2,252,254,145,1,16,254,41,1,194,2,176,255,221,19,170,2,56,1,243,54,125,0,241,230,45,21
1588758652.1481705,119,2,28,255,173,2,252,254,145,1,16,254,41,1,194,2,176,255,221,19,170,2,56,1,243,54,125,0,241,230,45,21
1588758652.1558526,113,2,36,255,204,2,252,254,145,1,16,254,3,1,65,2,207,255,221,19,165,2,51,1,8,55,130,0,35,231,50,21
1588758652.1621249,113,2,38,255,196,2,13,255,152,1,10,254,5,1,236,1,254,255,221,19,160,2,48,1,24,55,135,0,79,231,59,21
1588758652.167408,113,2,38,255,196,2,13,255,152,1,10,254,5,1,236,1,254,255,221,19,160,2,48,1,24,55,135,0,79,231,59,21
1588758652.1727302,94,2,32,255,216,2,13,255,152,1,10,254,19,1,190,1,34,0,220,19,156,2,44,1,38,55,141,0,120,231,71,21
1588758652.1776214,94,2,32,255,216,2,13,255,152,1,10,254,19,1,190,1,34,0,220,19,156,2,44,1,38,55,141,0,120,231,71,21
1588758652.1832023,105,2,32,255,187,2,13,255,152,1,10,254,54,1,179,1,67,0,219,19,152,2,40,1,50,55,150,0,162,231,87,21
1588758652.1927223,87,2,39,255,192,2,13,255,152,1,10,254,97,1,230,1,78,0,218,19,147,2,36,1,63,55,159,0,208,231,105,21
1588758652.1981387,87,2,39,255,192,2,13,255,152,1,10,254,97,1,230,1,78,0,218,19,147,2,36,1,63,55,159,0,208,231,105,21
1588758652.206301,9,2,70,255,19,3,13,255,152,1,10,254,116,1,179,2,253,255,217,19,141,2,31,1,85,55,167,0,14,232,117,21
1588758652.212754,45,2,57,255,254,2,32,255,140,1,234,253,220,1,201,3,215,255,216,19,132,2,23,1,113,55,181,0,101,232,141,21
1588758652.218224,45,2,57,255,254,2,32,255,140,1,234,253,220,1,201,3,215,255,216,19,132,2,23,1,113,55,181,0,101,232,141,21
1588758652.2234743,27,2,66,255,4,3,32,255,140,1,234,253,90,2,199,4,199,255,216,19,121,2,14,1,153,55,192,0,210,232,157,21
1588758652.2330403,34,2,82,255,246,2,32,255,140,1,234,253,208,2,180,5,194,255,216,19,107,2,3,1,199,55,205,0,86,233,177,21
1588758652.2379844,34,2,82,255,246,2,32,255,140,1,234,253,208,2,180,5,194,255,216,19,107,2,3,1,199,55,205,0,86,233,177,21
1588758652.2435427,30,2,68,255,252,2,32,255,140,1,234,253,40,3,108,6,184,255,215,19,92,2,248,0,250,55,220,0,234,233,197,21
1588758652.2568269,35,2,78,255,250,2,32,255,140,1,234,253,100,3,243,6,168,255,215,19,76,2,235,0,48,56,236,0,138,234,218,21
1588758652.262438,53,2,94,255,18,3,37,255,129,1,215,253,125,3,123,7,120,255,215,19,58,2,222,0,104,56,253,0,55,235,241,21
1588758652.2677484,53,2,94,255,18,3,37,255,129,1,215,253,125,3,123,7,120,255,215,19,58,2,222,0,104,56,253,0,55,235,241,21
1588758652.2728002,21,2,112,255,3,3,37,255,129,1,215,253,143,3,9,8,52,255,217,19,39,2,209,0,165,56,11,1,239,235,253,21
1588758652.2780983,21,2,112,255,3,3,37,255,129,1,215,253,143,3,9,8,52,255,217,19,39,2,209,0,165,56,11,1,239,235,253,21
1588758652.2836766,0,2,105,255,253,2,37,255,129,1,215,253,172,3,166,8,240,254,219,19,19,2,195,0,231,56,25,1,181,236,4,22
1588758652.2931938,199,1,92,255,45,3,37,255,129,1,215,253,204,3,77,9,162,254,221,19,253,1,180,0,45,57,38,1,138,237,6,22
1588758652.298413,199,1,92,255,45,3,37,255,129,1,215,253,204,3,77,9,162,254,221,19,253,1,180,0,45,57,38,1,138,237,6,22
1588758652.306615,167,1,82,255,58,3,37,255,129,1,215,253,250,3,205,9,127,254,225,19,230,1,165,0,116,57,52,1,108,238,5,22
1588758652.3129964,196,1,93,255,74,3,92,255,110,1,176,253,28,4,1,10,131,254,227,19,206,1,151,0,183,57,67,1,83,239,7,22
1588758652.3183844,196,1,93,255,74,3,92,255,110,1,176,253,28,4,1,10,131,254,227,19,206,1,151,0,183,57,67,1,83,239,7,22
1588758652.3236327,167,1,105,255,106,3,92,255,110,1,176,253,44,4,231,9,176,254,229,19,182,1,137,0,247,57,83,1,58,240,9,22
1588758652.3287127,167,1,105,255,106,3,92,255,110,1,176,253,44,4,231,9,176,254,229,19,182,1,137,0,247,57,83,1,58,240,9,22
1588758652.3343039,84,1,132,255,102,3,92,255,110,1,176,253,32,4,148,9,226,254,231,19,159,1,123,0,48,58,98,1,26,241,13,22
1588758652.343432,135,1,136,255,123,3,92,255,110,1,176,253,254,3,36,9,6,255,233,19,137,1,111,0,100,58,114,1,241,241,18,22
1588758652.3488512,135,1,136,255,123,3,92,255,110,1,176,253,254,3,36,9,6,255,233,19,137,1,111,0,100,58,114,1,241,241,18,22
1588758652.3569264,182,1,146,255,91,3,92,255,110,1,176,253,207,3,156,8,43,255,234,19,116,1,100,0,145,58,129,1,189,242,23,22
1588758652.3627284,157,1,151,255,106,3,180,255,68,1,144,253,119,3,31,8,243,254,232,19,96,1,89,0,176,58,149,1,126,243,51,22
1588758652.3680246,157,1,151,255,106,3,180,255,68,1,144,253,119,3,31,8,243,254,232,19,96,1,89,0,176,58,149,1,126,243,51,22
1588758652.3732498,197,1,153,255,166,3,180,255,68,1,144,253,34,3,184,7,154,254,235,19,78,1,79,0,217,58,159,1,52,244,40,22
1588758652.3786168,197,1,153,255,166,3,180,255,68,1,144,253,34,3,184,7,154,254,235,19,78,1,79,0,217,58,159,1,52,244,40,22
1588758652.38424,48,2,88,255,54,6,180,255,68,1,144,253,14,3,118,7,114,254,239,19,60,1,70,0,1,59,170,1,228,244,25,22
1588758652.3935714,101,2,224,255,185,0,180,255,68,1,144,253,32,2,241,5,248,254,241,19,45,1,63,0,30,59,172,1,110,245,15,22
1588758652.3989751,101,2,224,255,185,0,180,255,68,1,144,253,32,2,241,5,248,254,241,19,45,1,63,0,30,59,172,1,110,245,15,22
1588758652.4071617,141,0,119,255,89,2,180,255,68,1,144,253,43,255,88,0,130,255,242,19,44,1,65,0,36,59,154,1,111,245,2,22
1588758652.4132726,85,1,206,255,210,3,232,255,46,1,138,253,90,0,73,254,68,0,241,19,49,1,64,0,27,59,174,1,79,245,9,22
1588758652.4186897,85,1,206,255,210,3,232,255,46,1,138,253,90,0,73,254,68,0,241,19,49,1,64,0,27,59,174,1,79,245,9,22
1588758652.4240088,238,1,172,255,125,3,232,255,46,1,138,253,245,255,0,254,50,1,238,19,53,1,65,0,10,59,184,1,37,245,32,22
1588758652.428906,238,1,172,255,125,3,232,255,46,1,138,253,245,255,0,254,50,1,238,19,53,1,65,0,10,59,184,1,37,245,32,22
1588758652.4345183,132,1,128,255,209,3,232,255,46,1,138,253,246,255,176,255,152,0,237,19,54,1,66,0,5,59,183,1,30,245,44,22
1588758652.4438465,87,1,181,255,143,2,232,255,46,1,138,253,165,0,203,0,214,255,237,19,52,1,64,0,8,59,191,1,51,245,43,22
1588758652.4492545,87,1,181,255,143,2,232,255,46,1,138,253,165,0,203,0,214,255,237,19,52,1,64,0,8,59,191,1,51,245,43,22
1588758652.4573627,19,1,185,255,13,4,232,255,46,1,138,253,1,0,174,0,122,255,238,19,50,1,64,0,15,59,188,1,65,245,33,22
1588758652.463923,9,1,181,255,153,3,232,255,22,1,138,253,196,255,172,0,131,255,241,19,49,1,64,0,26,59,177,1,77,245,11,22
1588758652.469467,9,1,181,255,153,3,232,255,22,1,138,253,196,255,172,0,131,255,241,19,49,1,64,0,26,59,177,1,77,245,11,22
1588758652.4753273,109,1,164,255,136,3,232,255,22,1,138,253,2,0,60,1,208,255,242,19,46,1,64,0,32,59,169,1,103,245,8,22
1588758652.4840164,173,1,177,255,43,3,232,255,22,1,138,253,236,255,222,1,210,255,242,19,41,1,64,0,40,59,153,1,140,245,5,22
1588758652.4940605,180,1,165,255,98,3,232,255,22,1,138,253,192,255,160,2,106,255,244,19,35,1,64,0,54,59,130,1,192,245,249,21
1588758652.4994626,180,1,165,255,98,3,232,255,22,1,138,253,192,255,160,2,106,255,244,19,35,1,64,0,54,59,130,1,192,245,249,21
1588758652.507515,140,1,176,255,54,3,232,255,22,1,138,253,151,255,104,3,220,254,247,19,27,1,63,0,75,59,100,1,4,246,226,21
1588758652.513622,37,1,180,255,158,3,0,0,40,1,133,253,98,255,58,4,134,254,252,19,16,1,64,0,101,59,60,1,87,246,194,21
1588758652.519046,37,1,180,255,158,3,0,0,40,1,133,253,98,255,58,4,134,254,252,19,16,1,64,0,101,59,60,1,87,246,194,21
1588758652.5242102,255,0,187,255,145,3,0,0,40,1,133,253,98,255,198,4,77,254,1,20,5,1,64,0,130,59,17,1,181,246,158,21
1588758652.5294185,255,0,187,255,145,3,0,0,40,1,133,253,98,255,198,4,77,254,1,20,5,1,64,0,130,59,17,1,181,246,158,21
1588758652.5349677,226,0,194,255,189,3,0,0,40,1,133,253,93,255,243,4,58,254,6,20,249,0,64,0,159,59,229,0,23,247,122,21
1588758652.5443068,192,0,202,255,200,3,0,0,40,1,133,253,115,255,4,5,72,254,11,20,237,0,64,0,187,59,185,0,123,247,86,21
1588758652.549831,192,0,202,255,200,3,0,0,40,1,133,253,115,255,4,5,72,254,11,20,237,0,64,0,187,59,185,0,123,247,86,21
1588758652.558014,194,0,189,255,183,3,0,0,40,1,133,253,115,255,248,4,103,254,15,20,225,0,64,0,213,59,142,0,222,247,52,21
1588758652.5643792,179,0,212,255,169,3,25,0,40,1,127,253,146,255,1,5,124,254,19,20,213,0,64,0,238,59,101,0,67,248,20,21
1588758652.5698063,179,0,212,255,169,3,25,0,40,1,127,253,146,255,1,5,124,254,19,20,213,0,64,0,238,59,101,0,67,248,20,21
1588758652.5756533,152,0,197,255,203,3,25,0,40,1,127,253,139,255,43,5,131,254,24,20,200,0,64,0,6,60,57,0,171,248,245,20
1588758652.5844598,141,0,180,255,182,3,25,0,40,1,127,253,162,255,119,5,146,254,28,20,187,0,64,0,30,60,14,0,26,249,214,20
1588758652.5897796,141,0,180,255,182,3,25,0,40,1,127,253,162,255,119,5,146,254,28,20,187,0,64,0,30,60,14,0,26,249,214,20
1588758652.595414,200,0,171,255,178,3,25,0,40,1,127,253,185,255,168,5,186,254,31,20,173,0,64,0,52,60,226,255,141,249,187,20
1588758652.6091592,189,0,171,255,170,3,25,0,40,1,127,253,189,255,196,5,215,254,35,20,159,0,64,0,73,60,182,255,4,250,162,20
1588758652.6149294,189,0,172,255,180,3,72,0,46,1,135,253,188,255,215,5,212,254,38,20,145,0,64,0,92,60,137,255,123,250,139,20
1588758652.6214285,189,0,172,255,180,3,72,0,46,1,135,253,188,255,215,5,212,254,38,20,145,0,64,0,92,60,137,255,123,250,139,20
1588758652.6269748,127,0,181,255,182,3,72,0,46,1,135,253,185,255,251,5,182,254,42,20,130,0,64,0,112,60,91,255,246,250,111,20
1588758652.6348379,126,0,175,255,176,3,72,0,46,1,135,253,199,255,31,6,160,254,46,20,115,0,64,0,132,60,46,255,116,251,80,20
1588758652.6397262,126,0,175,255,176,3,72,0,46,1,135,253,199,255,31,6,160,254,46,20,115,0,64,0,132,60,46,255,116,251,80,20
1588758652.6454992,89,0,178,255,226,3,72,0,46,1,135,253,179,255,38,6,151,254,50,20,101,0,64,0,151,60,254,254,242,251,48,20
1588758652.6580124,21,0,186,255,240,3,72,0,46,1,135,253,211,255,2,6,146,254,54,20,86,0,64,0,169,60,211,254,111,252,15,20
1588758652.6648104,11,0,185,255,243,3,107,0,40,1,138,253,201,255,188,5,164,254,57,20,72,0,64,0,183,60,168,254,229,252,245,19
1588758652.6705687,11,0,185,255,243,3,107,0,40,1,138,253,201,255,188,5,164,254,57,20,72,0,64,0,183,60,168,254,229,252,245,19
1588758652.6760297,2,0,178,255,253,3,107,0,40,1,138,253,216,255,41,5,199,254,61,20,59,0,64,0,196,60,131,254,80,253,217,19
1588758652.684907,255,255,164,255,237,3,107,0,40,1,138,253,230,255,123,4,243,254,64,20,49,0,64,0,208,60,99,254,173,253,192,19
1588758652.689938,255,255,164,255,237,3,107,0,40,1,138,253,230,255,123,4,243,254,64,20,49,0,64,0,208,60,99,254,173,253,192,19
1588758652.6955574,15,0,179,255,220,3,107,0,40,1,138,253,254,255,224,3,46,255,66,20,39,0,64,0,216,60,73,254,254,253,172,19
1588758652.7082446,29,0,184,255,210,3,107,0,40,1,138,253,248,255,134,3,84,255,68,20,31,0,64,0,223,60,49,254,72,254,156,19
1588758652.7146187,39,0,181,255,184,3,148,0,46,1,144,253,2,0,119,3,85,255,70,20,22,0,64,0,229,60,26,254,144,254,142,19
1588758652.719951,39,0,181,255,184,3,148,0,46,1,144,253,2,0,119,3,85,255,70,20,22,0,64,0,229,60,26,254,144,254,142,19
1588758652.725354,179,254,176,255,232,4,148,0,46,1,144,253,225,255,138,3,42,255,72,20,13,0,64,0,236,60,0,254,217,254,122,19
1588758652.730689,179,254,176,255,232,4,148,0,46,1,144,253,225,255,138,3,42,255,72,20,13,0,64,0,236,60,0,254,217,254,122,19
1588758652.7361972,247,255,186,255,177,3,148,0,46,1,144,253,181,255,73,2,32,255,75,20,8,0,65,0,242,60,235,253,7,255,102,19
1588758652.7447586,12,0,177,255,205,3,148,0,46,1,144,253,6,0,45,0,222,255,75,20,8,0,65,0,243,60,234,253,10,255,99,19
1588758652.7504575,12,0,177,255,205,3,148,0,46,1,144,253,6,0,45,0,222,255,75,20,8,0,65,0,243,60,234,253,10,255,99,19
1588758652.758725,2,0,179,255,213,3,148,0,46,1,144,253,1,0,255,255,3,0,75,20,8,0,65,0,243,60,234,253,10,255,99,19
1588758652.7647839,2,0,179,255,214,3,166,0,46,1,172,253,1,0,3,0,253,255,75,20,8,0,65,0,244,60,234,253,11,255,98,19
1588758652.7702851,2,0,179,255,214,3,166,0,46,1,172,253,1,0,3,0,253,255,75,20,8,0,65,0,244,60,234,253,11,255,98,19
1588758652.7758093,3,0,178,255,212,3,166,0,46,1,172,253,4,0,255,255,253,255,75,20,8,0,65,0,244,60,234,253,11,255,98,19
1588758652.7848516,3,0,179,255,201,3,166,0,46,1,172,253,0,0,0,0,254,255,75,20,8,0,65,0,244,60,234,253,11,255,98,19
1588758652.7903726,3,0,179,255,201,3,166,0,46,1,172,253,0,0,0,0,254,255,75,20,8,0,65,0,244,60,234,253,11,255,98,19
1588758652.7958567,3,0,179,255,201,3,166,0,46,1,172,253,255,255,2,0,255,255,75,20,8,0,65,0,244,60,234,253,11,255,98,19
1588758652.809077,4,0,179,255,212,3,166,0,46,1,172,253,0,0,1,0,0,0,75,20,8,0,65,0,244,60,234,253,11,255,98,19
1588758652.815915,5,0,180,255,213,3,160,0,52,1,167,253,1,0,255,255,255,255,77,20,8,0,65,0,250,60,233,253,11,255,77,19
1588758652.82101,5,0,180,255,213,3,160,0,52,1,167,253,1,0,255,255,255,255,77,20,8,0,65,0,250,60,233,253,11,255,77,19
1588758652.8266363,3,0,178,255,214,3,160,0,52,1,167,253,0,0,2,0,0,0,77,20,8,0,65,0,250,60,233,253,11,255,77,19
1588758652.8362486,3,0,179,255,202,3,160,0,52,1,167,253,1,0,0,0,254,255,77,20,8,0,65,0,250,60,233,253,11,255,77,19
1588758652.8460608,3,0,179,255,208,3,160,0,52,1,167,253,0,0,1,0,255,255,77,20,8,0,65,0,250,60,233,253,11,255,77,19
1588758652.8513107,3,0,179,255,208,3,160,0,52,1,167,253,0,0,1,0,255,255,77,20,8,0,65,0,250,60,233,253,11,255,77,19
1588758652.860043,2,0,177,255,213,3,160,0,52,1,167,253,1,0,0,0,1,0,77,20,8,0,65,0,250,60,233,253,11,255,77,19
1588758652.8662543,3,0,179,255,213,3,160,0,40,1,159,253,0,0,2,0,3,0,78,20,7,0,65,0,252,60,232,253,12,255,71,19
