time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588770241.865371,219,255,203,255,212,3,159,255,38,1,240,253,255,255,191,255,123,5,179,0,20,0,26,0,175,63,2,255,94,255,191,249
1588770241.870562,222,255,195,255,210,3,159,255,38,1,240,253,253,255,189,255,209,5,165,0,21,0,26,0,187,63,1,255,90,255,63,250
1588770241.875672,222,255,195,255,210,3,159,255,38,1,240,253,253,255,189,255,209,5,165,0,21,0,26,0,187,63,1,255,90,255,63,250
1588770241.8838553,252,255,192,255,219,3,159,255,38,1,240,253,253,255,187,255,11,6,150,0,21,0,27,0,198,63,255,254,86,255,197,250
1588770241.8903406,11,0,189,255,206,3,194,255,49,1,228,253,252,255,184,255,67,6,133,0,21,0,27,0,210,63,253,254,82,255,92,251
1588770241.8957286,11,0,189,255,206,3,194,255,49,1,228,253,252,255,184,255,67,6,133,0,21,0,27,0,210,63,253,254,82,255,92,251
1588770241.901259,18,0,185,255,220,3,194,255,49,1,228,253,252,255,183,255,75,6,117,0,21,0,27,0,219,63,251,254,78,255,231,251
1588770241.90588,18,0,185,255,220,3,194,255,49,1,228,253,252,255,183,255,75,6,117,0,21,0,27,0,219,63,251,254,78,255,231,251
1588770241.911107,75,0,174,255,205,3,194,255,49,1,228,253,252,255,188,255,37,6,102,0,21,0,28,0,227,63,249,254,74,255,111,252
1588770241.9207585,100,0,173,255,207,3,194,255,49,1,228,253,255,255,193,255,193,5,87,0,22,0,28,0,234,63,247,254,71,255,238,252
1588770241.9258738,100,0,173,255,207,3,194,255,49,1,228,253,255,255,193,255,193,5,87,0,22,0,28,0,234,63,247,254,71,255,238,252
1588770241.9341898,123,0,170,255,206,3,194,255,49,1,228,253,250,255,200,255,38,5,75,0,22,0,28,0,239,63,246,254,68,255,97,253
1588770241.940154,152,0,165,255,213,3,213,255,62,1,234,253,253,255,206,255,88,4,63,0,22,0,29,0,243,63,245,254,65,255,204,253
1588770241.9455473,152,0,165,255,213,3,213,255,62,1,234,253,253,255,206,255,88,4,63,0,22,0,29,0,243,63,245,254,65,255,204,253
1588770241.9520595,125,0,155,255,207,3,213,255,62,1,234,253,1,0,217,255,87,3,54,0,22,0,29,0,245,63,244,254,63,255,22,254
1588770241.9609628,25,0,92,255,201,3,213,255,62,1,234,253,253,255,229,255,109,2,48,0,22,0,29,0,247,63,243,254,61,255,76,254
1588770241.965894,25,0,92,255,201,3,213,255,62,1,234,253,253,255,229,255,109,2,48,0,22,0,29,0,247,63,243,254,61,255,76,254
1588770241.9710531,168,255,128,255,206,3,213,255,62,1,234,253,254,255,237,255,5,2,43,0,22,0,29,0,248,63,243,254,60,255,120,254
1588770241.9761622,168,255,128,255,206,3,213,255,62,1,234,253,254,255,237,255,5,2,43,0,22,0,29,0,248,63,243,254,60,255,120,254
1588770241.9843464,215,255,178,255,219,3,213,255,62,1,234,253,253,255,230,255,72,2,38,0,22,0,29,0,249,63,242,254,59,255,171,254
1588770241.9909596,11,0,198,255,220,3,229,255,68,1,240,253,0,0,222,255,188,2,31,0,22,0,29,0,250,63,241,254,57,255,235,254
1588770241.9964938,11,0,198,255,220,3,229,255,68,1,240,253,0,0,222,255,188,2,31,0,22,0,29,0,250,63,241,254,57,255,235,254
1588770242.001919,47,0,214,255,218,3,229,255,68,1,240,253,254,255,224,255,225,2,23,0,22,0,30,0,251,63,240,254,55,255,43,255
1588770242.011058,43,0,210,255,206,3,229,255,68,1,240,253,0,0,224,255,193,2,17,0,22,0,30,0,252,63,240,254,53,255,104,255
1588770242.0213146,90,0,224,255,210,3,229,255,68,1,240,253,255,255,225,255,156,2,10,0,23,0,30,0,252,63,239,254,51,255,161,255
1588770242.0264087,90,0,224,255,210,3,229,255,68,1,240,253,255,255,225,255,156,2,10,0,23,0,30,0,252,63,239,254,51,255,161,255
1588770242.0347579,124,0,239,255,213,3,229,255,68,1,240,253,1,0,225,255,101,2,4,0,23,0,30,0,252,63,238,254,50,255,215,255
1588770242.040795,126,0,245,255,218,3,236,255,62,1,228,253,253,255,234,255,216,1,127,22,23,0,30,0,252,63,238,254,48,255,0,0
1588770242.0462112,126,0,245,255,218,3,236,255,62,1,228,253,253,255,234,255,216,1,127,22,23,0,30,0,252,63,238,254,48,255,0,0
1588770242.0527196,97,0,235,255,208,3,236,255,62,1,228,253,253,255,241,255,42,1,125,22,23,0,30,0,252,63,237,254,48,255,26,0
1588770242.0613098,60,0,221,255,203,3,236,255,62,1,228,253,0,0,246,255,138,0,123,22,23,0,30,0,252,63,237,254,47,255,38,0
1588770242.066247,60,0,221,255,203,3,236,255,62,1,228,253,0,0,246,255,138,0,123,22,23,0,30,0,252,63,237,254,47,255,38,0
1588770242.0714412,10,0,202,255,212,3,236,255,62,1,228,253,1,0,252,255,28,0,123,22,23,0,30,0,252,63,237,254,47,255,40,0
1588770242.07656,10,0,202,255,212,3,236,255,62,1,228,253,1,0,252,255,28,0,123,22,23,0,30,0,252,63,237,254,47,255,40,0
1588770242.0852396,14,0,203,255,213,3,236,255,62,1,228,253,1,0,254,255,2,0,123,22,23,0,30,0,252,63,237,254,47,255,40,0
1588770242.0913577,15,0,204,255,218,3,248,255,73,1,221,253,1,0,254,255,2,0,123,22,23,0,30,0,252,63,237,254,47,255,43,0
1588770242.0962777,15,0,204,255,218,3,248,255,73,1,221,253,1,0,254,255,2,0,123,22,23,0,30,0,252,63,237,254,47,255,43,0
1588770242.101523,13,0,203,255,216,3,248,255,73,1,221,253,255,255,252,255,4,0,123,22,23,0,30,0,252,63,237,254,47,255,43,0
1588770242.1064582,13,0,203,255,216,3,248,255,73,1,221,253,255,255,252,255,4,0,123,22,23,0,30,0,252,63,237,254,47,255,43,0
1588770242.1127105,15,0,203,255,207,3,248,255,73,1,221,253,0,0,252,255,3,0,123,22,23,0,30,0,252,63,237,254,47,255,43,0
1588770242.1235738,19,0,201,255,210,3,248,255,73,1,221,253,3,0,0,0,0,0,123,22,23,0,30,0,252,63,237,254,47,255,43,0
1588770242.135911,15,0,201,255,218,3,248,255,73,1,221,253,3,0,0,0,254,255,123,22,23,0,30,0,252,63,237,254,47,255,43,0
1588770242.142599,13,0,204,255,216,3,242,255,80,1,228,253,255,255,252,255,2,0,123,22,23,0,30,0,252,63,236,254,47,255,42,0
1588770242.1524575,13,0,205,255,218,3,242,255,80,1,228,253,2,0,253,255,2,0,123,22,23,0,31,0,252,63,235,254,48,255,42,0
1588770242.1626117,13,0,204,255,207,3,242,255,80,1,228,253,2,0,253,255,0,0,123,22,23,0,31,0,252,63,233,254,49,255,42,0
1588770242.167426,13,0,204,255,207,3,242,255,80,1,228,253,2,0,253,255,0,0,123,22,23,0,31,0,252,63,233,254,49,255,42,0
1588770242.1727262,12,0,203,255,211,3,242,255,80,1,228,253,1,0,252,255,0,0,123,22,23,0,31,0,252,63,232,254,49,255,43,0
1588770242.1864235,14,0,203,255,214,3,242,255,80,1,228,253,255,255,254,255,1,0,123,22,22,0,31,0,252,63,231,254,50,255,43,0
1588770242.192824,14,0,204,255,217,3,248,255,68,1,228,253,255,255,254,255,1,0,123,22,22,0,31,0,252,63,230,254,51,255,44,0
1588770242.2028222,13,0,204,255,212,3,248,255,68,1,228,253,255,255,252,255,0,0,123,22,22,0,31,0,252,63,229,254,51,255,44,0
1588770242.2075632,13,0,204,255,212,3,248,255,68,1,228,253,255,255,252,255,0,0,123,22,22,0,31,0,252,63,229,254,51,255,44,0
1588770242.2126675,14,0,202,255,205,3,248,255,68,1,228,253,1,0,255,255,0,0,123,22,22,0,31,0,252,63,227,254,52,255,44,0
1588770242.2172763,14,0,202,255,205,3,248,255,68,1,228,253,1,0,255,255,0,0,123,22,22,0,31,0,252,63,227,254,52,255,44,0
1588770242.2228436,14,0,202,255,208,3,248,255,68,1,228,253,255,255,255,255,0,0,123,22,22,0,32,0,252,63,226,254,53,255,44,0
1588770242.236304,16,0,203,255,215,3,248,255,68,1,228,253,255,255,253,255,2,0,123,22,22,0,32,0,252,63,225,254,53,255,44,0
1588770242.2428062,13,0,205,255,218,3,3,0,62,1,228,253,255,255,254,255,255,255,121,22,22,0,32,0,252,63,224,254,53,255,60,0
1588770242.2473464,13,0,205,255,218,3,3,0,62,1,228,253,255,255,254,255,255,255,121,22,22,0,32,0,252,63,224,254,53,255,60,0
1588770242.2529347,12,0,203,255,216,3,3,0,62,1,228,253,0,0,253,255,0,0,121,22,22,0,32,0,252,63,223,254,54,255,60,0
1588770242.2577817,12,0,203,255,216,3,3,0,62,1,228,253,0,0,253,255,0,0,121,22,22,0,32,0,252,63,223,254,54,255,60,0
1588770242.264162,15,0,204,255,210,3,3,0,62,1,228,253,1,0,0,0,1,0,121,22,22,0,32,0,252,63,222,254,55,255,60,0
1588770242.2729023,15,0,205,255,210,3,3,0,62,1,228,253,0,0,255,255,1,0,121,22,22,0,32,0,252,63,221,254,55,255,60,0
1588770242.2776594,15,0,205,255,210,3,3,0,62,1,228,253,0,0,255,255,1,0,121,22,22,0,32,0,252,63,221,254,55,255,60,0
1588770242.2867556,14,0,203,255,211,3,3,0,62,1,228,253,1,0,0,0,3,0,121,22,22,0,32,0,252,63,220,254,56,255,60,0
1588770242.2933128,14,0,202,255,216,3,242,255,68,1,228,253,255,255,252,255,0,0,121,22,22,0,32,0,252,63,219,254,56,255,60,0
1588770242.3033252,12,0,202,255,211,3,242,255,68,1,228,253,1,0,253,255,1,0,121,22,22,0,33,0,252,63,218,254,57,255,60,0
1588770242.3129532,14,0,202,255,206,3,242,255,68,1,228,253,255,255,254,255,1,0,121,22,22,0,33,0,252,63,216,254,57,255,60,0
1588770242.3178406,14,0,202,255,206,3,242,255,68,1,228,253,255,255,254,255,1,0,121,22,22,0,33,0,252,63,216,254,57,255,60,0
1588770242.3235078,15,0,204,255,210,3,242,255,68,1,228,253,0,0,254,255,1,0,121,22,22,0,33,0,252,63,215,254,58,255,60,0
1588770242.336548,16,0,204,255,214,3,242,255,68,1,228,253,1,0,251,255,1,0,121,22,22,0,33,0,252,63,214,254,58,255,60,0
1588770242.3433082,13,0,204,255,216,3,242,255,62,1,234,253,2,0,253,255,0,0,121,22,21,0,33,0,252,63,214,254,59,255,59,0
1588770242.3478694,13,0,204,255,216,3,242,255,62,1,234,253,2,0,253,255,0,0,121,22,21,0,33,0,252,63,214,254,59,255,59,0
1588770242.3534687,14,0,203,255,219,3,242,255,62,1,234,253,1,0,255,255,255,255,121,22,21,0,33,0,252,63,213,254,59,255,59,0
1588770242.3581169,14,0,203,255,219,3,242,255,62,1,234,253,1,0,255,255,255,255,121,22,21,0,33,0,252,63,213,254,59,255,59,0
1588770242.3633358,12,0,194,255,245,3,242,255,62,1,234,253,5,0,252,255,0,0,121,22,21,0,33,0,252,63,211,254,60,255,59,0
1588770242.372924,11,0,186,255,17,4,242,255,62,1,234,253,46,0,239,255,254,255,121,22,21,0,33,0,252,63,215,254,58,255,59,0
1588770242.3781624,11,0,186,255,17,4,242,255,62,1,234,253,46,0,239,255,254,255,121,22,21,0,33,0,252,63,215,254,58,255,59,0
1588770242.3862607,71,0,220,255,96,3,242,255,62,1,234,253,141,0,201,255,252,255,121,22,22,0,31,0,252,63,228,254,54,255,59,0
1588770242.392134,216,255,209,255,250,3,253,255,73,1,228,253,59,0,231,255,207,255,121,22,22,0,31,0,252,63,233,254,51,255,59,0
1588770242.3968248,216,255,209,255,250,3,253,255,73,1,228,253,59,0,231,255,207,255,121,22,22,0,31,0,252,63,233,254,51,255,59,0
1588770242.4033802,5,0,208,255,214,3,253,255,73,1,228,253,2,0,253,255,218,255,121,22,22,0,31,0,252,63,233,254,51,255,56,0
1588770242.408265,5,0,208,255,214,3,253,255,73,1,228,253,2,0,253,255,218,255,121,22,22,0,31,0,252,63,233,254,51,255,56,0
1588770242.4134765,15,0,204,255,205,3,253,255,73,1,228,253,254,255,253,255,254,255,121,22,22,0,31,0,252,63,233,254,51,255,56,0
1588770242.4181528,15,0,204,255,205,3,253,255,73,1,228,253,254,255,253,255,254,255,121,22,22,0,31,0,252,63,233,254,51,255,56,0
1588770242.4233696,16,0,205,255,211,3,253,255,73,1,228,253,253,255,254,255,1,0,121,22,22,0,31,0,252,63,233,254,51,255,56,0
1588770242.4366822,13,0,204,255,215,3,253,255,73,1,228,253,254,255,3,0,0,0,121,22,22,0,31,0,252,63,233,254,51,255,56,0
1588770242.4438214,10,0,206,255,216,3,253,255,68,1,240,253,253,255,0,0,3,0,121,22,22,0,31,0,252,63,233,254,51,255,60,0
1588770242.4483886,10,0,206,255,216,3,253,255,68,1,240,253,253,255,0,0,3,0,121,22,22,0,31,0,252,63,233,254,51,255,60,0
1588770242.4536188,213,255,213,255,217,3,253,255,68,1,240,253,251,255,1,0,14,0,121,22,22,0,31,0,252,63,231,254,55,255,61,0
1588770242.458556,213,255,213,255,217,3,253,255,68,1,240,253,251,255,1,0,14,0,121,22,22,0,31,0,252,63,231,254,55,255,61,0
1588770242.465021,168,255,219,255,215,3,253,255,68,1,240,253,250,255,254,255,53,0,120,22,22,0,31,0,252,63,231,254,55,255,66,0
1588770242.4733982,130,255,228,255,211,3,253,255,68,1,240,253,254,255,244,255,172,0,118,22,22,0,31,0,252,63,231,254,55,255,81,0
1588770242.4785004,130,255,228,255,211,3,253,255,68,1,240,253,254,255,244,255,172,0,118,22,22,0,31,0,252,63,231,254,55,255,81,0
1588770242.4866667,162,255,222,255,219,3,253,255,68,1,240,253,6,0,233,255,136,1,115,22,22,0,31,0,252,63,231,254,53,255,115,0
1588770242.493066,187,255,219,255,222,3,248,255,73,1,253,253,2,0,226,255,113,2,109,22,22,0,31,0,251,63,230,254,51,255,169,0
1588770242.499415,187,255,219,255,222,3,248,255,73,1,253,253,2,0,226,255,113,2,109,22,22,0,31,0,251,63,230,254,51,255,169,0
1588770242.5046182,206,255,212,255,223,3,248,255,73,1,253,253,1,0,218,255,42,3,101,22,22,0,31,0,251,63,229,254,49,255,239,0
1588770242.5135875,230,255,208,255,208,3,248,255,73,1,253,253,4,0,215,255,180,3,92,22,22,0,32,0,249,63,228,254,47,255,66,1
1588770242.5185096,230,255,208,255,208,3,248,255,73,1,253,253,4,0,215,255,180,3,92,22,22,0,32,0,249,63,228,254,47,255,66,1
1588770242.5236788,21,0,201,255,207,3,248,255,73,1,253,253,0,0,209,255,13,4,81,22,22,0,32,0,247,63,227,254,45,255,155,1
1588770242.536914,32,0,194,255,224,3,248,255,73,1,253,253,1,0,211,255,41,4,71,22,22,0,32,0,244,63,226,254,42,255,247,1
1588770242.5429664,43,0,193,255,207,3,3,0,80,1,215,253,2,0,210,255,23,4,60,22,22,0,32,0,241,63,225,254,40,255,88,2
1588770242.5482607,43,0,193,255,207,3,3,0,80,1,215,253,2,0,210,255,23,4,60,22,22,0,32,0,241,63,225,254,40,255,88,2
1588770242.5534565,51,0,192,255,220,3,3,0,80,1,215,253,2,0,212,255,226,3,51,22,23,0,33,0,238,63,224,254,37,255,174,2
1588770242.558158,51,0,192,255,220,3,3,0,80,1,215,253,2,0,212,255,226,3,51,22,23,0,33,0,238,63,224,254,37,255,174,2
1588770242.565334,27,0,193,255,201,3,3,0,80,1,215,253,252,255,220,255,152,3,42,22,23,0,33,0,234,63,223,254,36,255,254,2
1588770242.5739493,241,255,189,255,207,3,3,0,80,1,215,253,255,255,222,255,85,3,33,22,23,0,33,0,230,63,222,254,34,255,72,3
1588770242.5791607,241,255,189,255,207,3,3,0,80,1,215,253,255,255,222,255,85,3,33,22,23,0,33,0,230,63,222,254,34,255,72,3
1588770242.5873258,200,255,178,255,221,3,3,0,80,1,215,253,250,255,221,255,66,3,25,22,23,0,33,0,226,63,222,254,32,255,144,3
1588770242.5936368,147,255,172,255,218,3,16,0,91,1,215,253,250,255,222,255,112,3,17,22,23,0,34,0,222,63,221,254,31,255,222,3
1588770242.599947,147,255,172,255,218,3,16,0,91,1,215,253,250,255,222,255,112,3,17,22,23,0,34,0,222,63,221,254,31,255,222,3
1588770242.6051674,153,255,165,255,222,3,16,0,91,1,215,253,255,255,213,255,230,3,7,22,23,0,34,0,216,63,220,254,28,255,52,4
1588770242.6141396,150,255,157,255,201,3,16,0,91,1,215,253,0,0,205,255,131,4,252,21,23,0,34,0,209,63,219,254,26,255,152,4
1588770242.6191568,150,255,157,255,201,3,16,0,91,1,215,253,0,0,205,255,131,4,252,21,23,0,34,0,209,63,219,254,26,255,152,4
1588770242.625392,155,255,153,255,208,3,16,0,91,1,215,253,252,255,204,255,39,5,239,21,23,0,34,0,201,63,217,254,23,255,10,5
1588770242.6376872,183,255,170,255,214,3,16,0,91,1,215,253,248,255,196,255,200,5,225,21,23,0,35,0,190,63,216,254,20,255,138,5
1588770242.6435244,189,255,182,255,214,3,20,0,80,1,240,253,242,255,189,255,85,6,209,21,23,0,35,0,177,63,213,254,17,255,20,6
1588770242.6488376,189,255,182,255,214,3,20,0,80,1,240,253,242,255,189,255,85,6,209,21,23,0,35,0,177,63,213,254,17,255,20,6
1588770242.6544967,201,255,184,255,201,3,20,0,80,1,240,253,236,255,188,255,197,6,192,21,23,0,36,0,162,63,210,254,14,255,170,6
1588770242.659394,201,255,184,255,201,3,20,0,80,1,240,253,236,255,188,255,197,6,192,21,23,0,36,0,162,63,210,254,14,255,170,6
1588770242.6656632,176,255,168,255,200,3,20,0,80,1,240,253,215,255,193,255,49,7,174,21,23,0,37,0,145,63,205,254,11,255,72,7
1588770242.6744254,205,255,165,255,253,3,20,0,80,1,240,253,183,255,199,255,181,7,155,21,23,0,38,0,124,63,196,254,8,255,241,7
1588770242.6795485,205,255,165,255,253,3,20,0,80,1,240,253,183,255,199,255,181,7,155,21,23,0,38,0,124,63,196,254,8,255,241,7
1588770242.687739,55,0,181,255,240,3,20,0,80,1,240,253,177,255,190,255,81,8,135,21,22,0,39,0,100,63,187,254,5,255,168,8
1588770242.6941729,113,0,196,255,206,3,62,0,68,1,215,253,238,255,161,255,154,8,112,21,22,0,40,0,72,63,184,254,1,255,112,9
1588770242.7004473,113,0,196,255,206,3,62,0,68,1,215,253,238,255,161,255,154,8,112,21,22,0,40,0,72,63,184,254,1,255,112,9
1588770242.7056894,162,0,217,255,194,3,62,0,68,1,215,253,253,255,161,255,82,8,91,21,22,0,41,0,43,63,183,254,252,254,38,10
1588770242.7146375,133,0,207,255,209,3,62,0,68,1,215,253,254,255,167,255,174,7,72,21,22,0,41,0,15,63,181,254,248,254,206,10
1588770242.7195778,133,0,207,255,209,3,62,0,68,1,215,253,254,255,167,255,174,7,72,21,22,0,41,0,15,63,181,254,248,254,206,10
1588770242.724774,75,0,186,255,202,3,62,0,68,1,215,253,252,255,175,255,231,6,55,21,22,0,41,0,245,62,180,254,244,254,101,11
1588770242.7379694,237,255,175,255,216,3,62,0,68,1,215,253,254,255,182,255,84,6,40,21,22,0,42,0,219,62,179,254,240,254,239,11
1588770242.7440405,192,255,168,255,215,3,99,0,68,1,202,253,250,255,184,255,32,6,22,21,22,0,42,0,189,62,178,254,237,254,138,12
1588770242.7496018,192,255,168,255,215,3,99,0,68,1,202,253,250,255,184,255,32,6,22,21,22,0,42,0,189,62,178,254,237,254,138,12
1588770242.7545407,181,255,161,255,222,3,99,0,68,1,202,253,255,255,186,255,68,6,6,21,22,0,43,0,161,62,177,254,233,254,18,13
1588770242.759593,181,255,161,255,222,3,99,0,68,1,202,253,255,255,186,255,68,6,6,21,22,0,43,0,161,62,177,254,233,254,18,13
1588770242.765954,228,255,172,255,208,3,99,0,68,1,202,253,250,255,179,255,182,6,246,20,22,0,43,0,130,62,176,254,230,254,164,13
1588770242.7749195,90,0,190,255,207,3,99,0,68,1,202,253,252,255,174,255,32,7,228,20,22,0,43,0,95,62,175,254,226,254,62,14
1588770242.7800267,90,0,190,255,207,3,99,0,68,1,202,253,252,255,174,255,32,7,228,20,22,0,43,0,95,62,175,254,226,254,62,14
1588770242.7882078,130,0,181,255,214,3,99,0,68,1,202,253,250,255,174,255,45,7,210,20,22,0,44,0,59,62,173,254,222,254,217,14
1588770242.794776,123,0,171,255,211,3,113,0,62,1,202,253,253,255,187,255,36,6,195,20,22,0,44,0,26,62,173,254,219,254,94,15
1588770242.8055215,109,0,170,255,214,3,113,0,62,1,202,253,253,255,187,255,36,6,179,20,22,0,45,0,249,61,172,254,216,254,226,15
1588770242.8100705,109,0,170,255,214,3,113,0,62,1,202,253,253,255,187,255,36,6,179,20,22,0,45,0,249,61,172,254,216,254,226,15
1588770242.8151407,42,0,173,255,201,3,113,0,62,1,202,253,0,0,191,255,134,5,166,20,22,0,45,0,218,61,171,254,213,254,89,16
1588770242.82005,42,0,173,255,201,3,113,0,62,1,202,253,0,0,191,255,134,5,166,20,22,0,45,0,218,61,171,254,213,254,89,16
1588770242.825224,11,0,180,255,215,3,113,0,62,1,202,253,254,255,202,255,220,4,154,20,22,0,45,0,190,61,170,254,211,254,193,16
1588770242.8383844,19,0,200,255,212,3,113,0,62,1,202,253,252,255,201,255,222,4,142,20,22,0,46,0,161,61,169,254,209,254,41,17
1588770242.8446126,100,0,216,255,215,3,137,0,56,1,196,253,254,255,201,255,178,4,130,20,22,0,46,0,133,61,169,254,206,254,141,17
1588770242.8499968,100,0,216,255,215,3,137,0,56,1,196,253,254,255,201,255,178,4,130,20,22,0,46,0,133,61,169,254,206,254,141,17
1588770242.85509,142,0,218,255,205,3,137,0,56,1,196,253,1,0,207,255,54,4,120,20,22,0,46,0,107,61,168,254,204,254,231,17
1588770242.86005,142,0,218,255,205,3,137,0,56,1,196,253,1,0,207,255,54,4,120,20,22,0,46,0,107,61,168,254,204,254,231,17
1588770242.8664103,131,0,215,255,206,3,137,0,56,1,196,253,252,255,214,255,130,3,111,20,22,0,46,0,85,61,168,254,202,254,49,18
1588770242.8754685,97,0,204,255,204,3,137,0,56,1,196,253,0,0,223,255,231,2,104,20,22,0,46,0,67,61,167,254,201,254,111,18
1588770242.8805816,97,0,204,255,204,3,137,0,56,1,196,253,0,0,223,255,231,2,104,20,22,0,46,0,67,61,167,254,201,254,111,18
1588770242.888704,4,0,175,255,219,3,137,0,56,1,196,253,255,255,224,255,153,2,97,20,22,0,47,0,50,61,167,254,199,254,166,18
1588770242.895354,216,255,167,255,216,3,161,0,38,1,196,253,254,255,223,255,163,2,90,20,22,0,47,0,31,61,167,254,198,254,227,18
1588770242.9060674,200,255,168,255,215,3,161,0,38,1,196,253,0,0,222,255,240,2,83,20,22,0,47,0,12,61,166,254,196,254,34,19
1588770242.9106224,200,255,168,255,215,3,161,0,38,1,196,253,0,0,222,255,240,2,83,20,22,0,47,0,12,61,166,254,196,254,34,19
1588770242.9157197,246,255,191,255,202,3,161,0,38,1,196,253,2,0,216,255,81,3,74,20,22,0,47,0,246,60,166,254,195,254,104,19
1588770242.920637,246,255,191,255,202,3,161,0,38,1,196,253,2,0,216,255,81,3,74,20,22,0,47,0,246,60,166,254,195,254,104,19
1588770242.9258912,26,0,203,255,210,3,161,0,38,1,196,253,1,0,210,255,136,3,66,20,22,0,47,0,222,60,166,254,192,254,178,19
