time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588857062.6864605,3.77,-1.45,8.86,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.125,-0.125,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,8.890989487179255,39.174312251674614
1588857062.6996243,3.77,-1.44,8.77,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.0625,0.125,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,8.854148710303436,42.50327766836678
1588857062.7115202,3.77,-1.44,8.81,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.0625,0.125,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,8.730979244273037,41.8745517654967
1588857062.71913,3.76,-1.44,8.89,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,0.0625,-0.1875,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,8.730979244273037,41.8745517654967
1588857062.731454,3.78,-1.44,8.88,-0.07555555555555556,0.5188888888888888,-0.6933333333333334,0.0,-0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,9.506842135916685,42.170206384562206
1588857062.7374096,3.76,-1.44,8.89,-0.07555555555555556,0.5188888888888888,-0.6933333333333334,0.0625,-0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,9.506842135916685,42.170206384562206
1588857062.7513885,3.77,-1.44,8.79,-0.07555555555555556,0.5188888888888888,-0.6933333333333334,-0.125,-0.125,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.285630873421262,40.0277132056653
1588857062.7572224,3.77,-1.46,8.83,-0.07555555555555556,0.5188888888888888,-0.6933333333333334,-0.125,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.285630873421262,40.0277132056653
1588857062.7705653,3.76,-1.45,8.86,-0.07555555555555556,0.5188888888888888,-0.6933333333333334,-0.125,0.0,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.608318398064322,41.550520390702786
1588857062.7767744,3.77,-1.44,8.88,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.0625,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.608318398064322,41.550520390702786
1588857062.7868474,3.76,-1.45,8.86,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,0.0,-0.125,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.546454688207476,9.608318398064322,41.550520390702786
1588857062.7974894,3.77,-1.44,8.78,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.125,0.1875,0.1875,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.546454688207476,9.58913910966775,34.643019453489025
1588857062.8081086,3.77,-1.43,8.81,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.0625,-0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,41.8745517654967
1588857062.8237145,3.74,-1.45,8.87,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,0.0,0.1875,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.525717355508352,41.8745517654967
1588857062.8298655,3.78,-1.44,8.89,-0.06888888888888889,0.5188888888888888,-0.7066666666666667,-0.1875,0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.525717355508352,41.550520390702786
1588857062.8372116,3.76,-1.46,8.89,-0.06888888888888889,0.5188888888888888,-0.7066666666666667,-0.25,-0.25,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.525717355508352,41.550520390702786
1588857062.8506567,3.77,-1.45,8.78,-0.06888888888888889,0.5188888888888888,-0.7066666666666667,-0.0625,-0.125,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,32.91236407695759,9.546771399199697,43.49731317734774
1588857062.864743,3.76,-1.45,8.87,-0.06888888888888889,0.5188888888888888,-0.7066666666666667,-0.125,0.0,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.305711575424443,44.208287983533005
1588857062.870919,3.76,-1.43,8.87,-0.06888888888888889,0.5188888888888888,-0.7066666666666667,-0.0625,-0.0625,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.305711575424443,44.208287983533005
1588857062.882591,3.76,-1.46,8.89,-0.06888888888888889,0.5077777777777778,-0.6933333333333334,0.0,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.305711575424443,39.43552825787812
1588857062.888806,3.76,-1.44,8.91,-0.06888888888888889,0.5077777777777778,-0.6933333333333334,-0.0625,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.305711575424443,39.43552825787812
1588857062.896899,3.76,-1.42,8.77,-0.06888888888888889,0.5077777777777778,-0.6933333333333334,-0.125,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.305711575424443,39.43552825787812
1588857062.907642,3.76,-1.45,8.83,-0.06888888888888889,0.5077777777777778,-0.6933333333333334,0.0,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,9.444422224465383,44.57190182274072
1588857062.921651,3.77,-1.46,8.85,-0.06888888888888889,0.5077777777777778,-0.6933333333333334,-0.0625,0.1875,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.122507410691604,9.325872872681817,43.49731317734774
1588857062.927721,3.75,-1.44,8.9,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,0.0625,-0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.122507410691604,9.325872872681817,43.49731317734774
1588857062.94089,3.74,-1.44,8.88,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,0.0625,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,32.11589629041857,9.608318398064322,43.49731317734774
1588857062.947355,3.77,-1.44,8.78,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,0.0,-0.1875,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,32.11589629041857,9.608318398064322,44.208287983533005
1588857062.9573953,3.78,-1.44,8.8,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,-0.0625,-0.1875,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.937147281328173,9.285630873421262,44.208287983533005
1588857062.9639184,3.78,-1.44,8.8,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,-0.0625,-0.1875,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.937147281328173,9.285630873421262,44.208287983533005
1588857062.9715734,3.77,-1.43,8.88,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,-0.0625,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.937147281328173,9.285630873421262,44.208287983533005
1588857062.9817612,3.75,-1.44,8.88,-0.07555555555555556,0.5133333333333333,-0.6711111111111111,0.0,0.0,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,30.99543874701655,9.525717355508352,44.208287983533005
1588857062.9877741,3.77,-1.44,8.89,-0.07555555555555556,0.5133333333333333,-0.6711111111111111,0.0,-0.125,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,30.99543874701655,9.525717355508352,44.208287983533005
1588857062.9979045,3.75,-1.42,8.79,-0.07555555555555556,0.5133333333333333,-0.6711111111111111,0.0625,-0.1875,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,30.99543874701655,9.525717355508352,44.208287983533005
1588857063.013009,3.75,-1.44,8.84,-0.07555555555555556,0.5133333333333333,-0.6711111111111111,-0.0625,-0.0625,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.937147281328173,9.546771399199697,44.208287983533005
1588857063.0204663,3.77,-1.44,8.86,-0.07555555555555556,0.5133333333333333,-0.6711111111111111,-0.0625,0.125,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.937147281328173,9.546771399199697,43.184245736250894
1588857063.0282676,3.74,-1.44,8.88,-0.06888888888888889,0.5077777777777778,-0.6788888888888889,0.0,0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.937147281328173,9.546771399199697,43.184245736250894
1588857063.0391483,3.76,-1.45,8.85,-0.06888888888888889,0.5077777777777778,-0.6788888888888889,0.0,0.0,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.33514996228414,9.546771399199697,42.841255366766134
1588857063.0481248,3.76,-1.43,8.77,-0.06888888888888889,0.5077777777777778,-0.6788888888888889,-0.0625,-0.125,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.33514996228414,9.546771399199697,42.841255366766134
1588857063.0584276,3.77,-1.46,8.83,-0.06888888888888889,0.5077777777777778,-0.6788888888888889,-0.0625,-0.125,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.33514996228414,9.546771399199697,43.850131359848625
1588857063.0740757,3.76,-1.43,8.87,-0.06888888888888889,0.5077777777777778,-0.6788888888888889,0.125,-0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.525717355508352,43.49731317734774
1588857063.0807755,3.77,-1.43,8.91,-0.09555555555555556,0.5188888888888888,-0.6933333333333334,-0.0625,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.525717355508352,43.49731317734774
1588857063.0920596,3.77,-1.44,8.89,-0.09555555555555556,0.5188888888888888,-0.6933333333333334,-0.125,-0.0625,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,43.850131359848625
1588857063.0985231,3.77,-1.43,8.8,-0.09555555555555556,0.5188888888888888,-0.6933333333333334,0.0,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,43.850131359848625
1588857063.1113207,3.76,-1.45,8.85,-0.09555555555555556,0.5188888888888888,-0.6933333333333334,-0.125,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,44.208287983533005
1588857063.1216488,3.76,-1.43,8.88,-0.09555555555555556,0.5188888888888888,-0.6933333333333334,0.0,-0.125,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,44.208287983533005
1588857063.138921,3.75,-1.45,8.92,-0.06888888888888889,0.5133333333333333,-0.7,-0.0625,-0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.33514996228414,9.325872872681817,43.850131359848625
1588857063.1495972,3.76,-1.44,8.77,-0.06888888888888889,0.5133333333333333,-0.7,0.0625,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.546771399199697,43.850131359848625
1588857063.160125,3.77,-1.43,8.83,-0.06888888888888889,0.5133333333333333,-0.7,0.0625,0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.546771399199697,44.208287983533005
1588857063.1711519,3.75,-1.43,8.86,-0.06888888888888889,0.5133333333333333,-0.7,0.0625,-0.1875,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.18916988402644,9.525717355508352,43.850131359848625
1588857063.179509,3.75,-1.44,8.9,-0.08888888888888889,0.5255555555555556,-0.6855555555555556,-0.1875,-0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.18916988402644,9.525717355508352,43.850131359848625
1588857063.191225,3.75,-1.45,8.89,-0.08888888888888889,0.5255555555555556,-0.6855555555555556,-0.0625,-0.125,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.608318398064322,44.208287983533005
1588857063.1989772,3.75,-1.43,8.77,-0.08888888888888889,0.5255555555555556,-0.6855555555555556,0.0625,0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.608318398064322,44.208287983533005
1588857063.2087152,3.77,-1.45,8.81,-0.08888888888888889,0.5255555555555556,-0.6855555555555556,0.125,-0.1875,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,30.99543874701655,9.608318398064322,44.208287983533005
1588857063.221759,3.74,-1.44,8.89,-0.08888888888888889,0.5255555555555556,-0.6855555555555556,0.0625,0.0,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,9.608318398064322,42.50327766836678
1588857063.229257,3.76,-1.43,8.89,-0.06888888888888889,0.5188888888888888,-0.6788888888888889,0.0,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,9.546771399199697,43.49731317734774
1588857063.2432725,3.74,-1.44,8.9,-0.06888888888888889,0.5188888888888888,-0.6788888888888889,0.0,0.1875,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.567911811143876,43.184245736250894
1588857063.2494082,3.77,-1.44,8.77,-0.06888888888888889,0.5188888888888888,-0.6788888888888889,-0.0625,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.567911811143876,43.184245736250894
1588857063.2624815,3.77,-1.44,8.85,-0.06888888888888889,0.5188888888888888,-0.6788888888888889,0.0625,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,35.80351104326092
1588857063.2723475,3.75,-1.44,8.87,-0.06888888888888889,0.5188888888888888,-0.6788888888888889,-0.125,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,35.80351104326092
1588857063.2839036,3.76,-1.42,8.9,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,-0.0625,0.125,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.35441238098189,9.567911811143876,35.56087239502139
1588857063.2903814,3.76,-1.44,8.84,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,0.0,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.35441238098189,9.567911811143876,35.56087239502139
1588857063.3022456,3.75,-1.45,8.78,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,0.0625,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.525717355508352,32.51982506765009
1588857063.3091536,3.76,-1.41,8.82,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,-0.125,0.125,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.525717355508352,32.51982506765009
1588857063.3224947,3.76,-1.45,8.89,-0.06888888888888889,0.5188888888888888,-0.6933333333333334,0.0,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.740687430287466,9.567911811143876,41.8745517654967
1588857063.3291938,3.77,-1.42,8.88,-0.07555555555555556,0.5011111111111111,-0.6933333333333334,0.0,0.125,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.740687430287466,9.567911811143876,41.8745517654967
1588857063.3391626,3.75,-1.44,8.9,-0.07555555555555556,0.5011111111111111,-0.6933333333333334,0.0,-0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,41.8745517654967
1588857063.3449154,3.75,-1.44,8.9,-0.07555555555555556,0.5011111111111111,-0.6933333333333334,0.0,-0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,41.550520390702786
1588857063.3519518,3.77,-1.44,8.78,-0.07555555555555556,0.5011111111111111,-0.6933333333333334,-0.0625,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,41.550520390702786
1588857063.363976,3.79,-1.43,8.87,-0.07555555555555556,0.5011111111111111,-0.6933333333333334,0.0625,-0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,32.31669161124895,9.285630873421262,44.208287983533005
1588857063.377065,3.75,-1.44,8.9,-0.07555555555555556,0.5011111111111111,-0.6933333333333334,-0.0625,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,9.03742155952085,44.208287983533005
1588857063.383394,3.76,-1.43,8.91,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.125,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.41470875857088,9.03742155952085,44.208287983533005
1588857063.3953931,3.78,-1.44,8.92,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,0.0,0.125,-0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.85091030600709,8.730979244273037,42.841255366766134
1588857063.401966,3.76,-1.44,8.79,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.0625,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,34.85091030600709,8.730979244273037,42.841255366766134
1588857063.4154534,3.76,-1.42,8.84,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.0625,-0.125,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,32.11589629041857,9.567911811143876,42.170206384562206
1588857063.422755,3.78,-1.43,8.89,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,-0.0625,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,32.11589629041857,9.567911811143876,42.170206384562206
1588857063.433689,3.76,-1.44,8.88,-0.08333333333333333,0.5133333333333333,-0.6855555555555556,-0.125,-0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,8.890989487179255,42.50327766836678
1588857063.4403293,3.77,-1.42,8.86,-0.08333333333333333,0.5133333333333333,-0.6855555555555556,-0.125,0.0,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,8.890989487179255,42.50327766836678
1588857063.453593,3.76,-1.45,8.8,-0.08333333333333333,0.5133333333333333,-0.6855555555555556,-0.0625,0.25,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.35441238098189,9.525717355508352,42.841255366766134
1588857063.4602373,3.76,-1.42,8.83,-0.08333333333333333,0.5133333333333333,-0.6855555555555556,0.0,0.125,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,31.35441238098189,9.525717355508352,42.841255366766134
1588857063.4740214,3.77,-1.45,8.85,-0.08333333333333333,0.5133333333333333,-0.6855555555555556,0.0,-0.125,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.151183357602608,42.841255366766134
1588857063.4805164,3.77,-1.44,8.9,-0.07555555555555556,0.5077777777777778,-0.6933333333333334,-0.125,0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.151183357602608,42.841255366766134
1588857063.4919484,3.76,-1.44,8.9,-0.07555555555555556,0.5077777777777778,-0.6933333333333334,0.0625,0.0,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.122507410691604,8.872533676176444,42.841255366766134
1588857063.5004745,3.75,-1.42,8.79,-0.07555555555555556,0.5077777777777778,-0.6933333333333334,0.0625,0.0,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.122507410691604,8.872533676176444,42.841255366766134
1588857063.5122745,3.77,-1.42,8.85,-0.07555555555555556,0.5077777777777778,-0.6933333333333334,0.0,0.125,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.608318398064322,37.53830903079429
1588857063.5229475,3.78,-1.44,8.87,-0.07555555555555556,0.5077777777777778,-0.6933333333333334,0.0,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.608318398064322,37.53830903079429
1588857063.5342126,3.75,-1.42,8.9,-0.06888888888888889,0.5255555555555556,-0.7066666666666667,0.0,0.0625,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.33514996228414,9.629712223792291,42.841255366766134
1588857063.5473225,3.75,-1.44,8.85,-0.06888888888888889,0.5255555555555556,-0.7066666666666667,0.0,0.125,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.305711575424443,40.33002077611322
1588857063.5533967,3.77,-1.42,8.8,-0.06888888888888889,0.5255555555555556,-0.7066666666666667,-0.125,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.305711575424443,40.33002077611322
1588857063.5608895,3.76,-1.44,8.83,-0.06888888888888889,0.5255555555555556,-0.7066666666666667,-0.25,0.0625,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.305711575424443,40.33002077611322
1588857063.5732927,3.76,-1.44,8.85,-0.06888888888888889,0.5255555555555556,-0.7066666666666667,0.0,0.0,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.525717355508352,40.636585349982504
