time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868399.262091,0.59,-1.61,9.71,-0.2111111111111111,0.4622222222222222,-0.6377777777777778,3.8125,7.5625,-2.1875,25.1875,4.1875,10.5,-0.97113037109375,0.0972900390625,0.0162353515625,0.21722412109375,29.33881369411944,17.412067623262775,6.803469364124826
1588868399.267724,0.61,-1.55,9.69,-0.2111111111111111,0.4622222222222222,-0.6377777777777778,4.1875,7.4375,-1.9375,25.1875,4.125,10.4375,-0.97113037109375,0.0966796875,0.01568603515625,0.21746826171875,29.33881369411944,17.412067623262775,6.803469364124826
1588868399.2781622,0.68,-1.54,9.52,-0.2111111111111111,0.4622222222222222,-0.6377777777777778,4.375,6.875,-2.5,25.25,4.0625,10.375,-0.97113037109375,0.09613037109375,0.01519775390625,0.21771240234375,31.071028608368866,20.55044610343053,6.803469364124826
1588868399.2879374,0.68,-1.55,9.53,-0.2111111111111111,0.4622222222222222,-0.6377777777777778,4.375,6.0,-3.125,25.25,4.0,10.3125,-0.97113037109375,0.0955810546875,0.01483154296875,0.218017578125,31.071028608368866,20.55044610343053,6.40516160304492
1588868399.3002107,0.66,-1.55,9.51,-0.2111111111111111,0.4622222222222222,-0.6377777777777778,3.9375,5.4375,-4.0625,25.3125,3.9375,10.25,-0.97113037109375,0.09515380859375,0.0145263671875,0.2183837890625,29.33881369411944,16.690837014236124,6.273097568171245
1588868399.3073606,0.62,-1.58,9.55,-0.2111111111111111,0.4666666666666667,-0.6577777777777778,3.5,4.75,-4.3125,25.375,3.9375,10.25,-0.9710693359375,0.0947265625,0.01422119140625,0.21881103515625,29.33881369411944,16.690837014236124,6.273097568171245
1588868399.3179212,0.51,-1.61,9.53,-0.2111111111111111,0.4666666666666667,-0.6577777777777778,2.875,4.3125,-4.1875,25.4375,3.875,10.1875,-0.97100830078125,0.0943603515625,0.013916015625,0.21917724609375,35.2494511505448,18.15236507143771,6.273097568171245
1588868399.3288894,0.55,-1.59,9.46,-0.2111111111111111,0.4666666666666667,-0.6577777777777778,2.75,3.875,-3.25,25.4375,3.875,10.1875,-0.97100830078125,0.093994140625,0.013671875,0.219482421875,35.2494511505448,18.15236507143771,10.555281887838765
1588868399.3409665,0.53,-1.58,9.48,-0.2111111111111111,0.4666666666666667,-0.6577777777777778,3.25,3.1875,-2.625,25.5,3.8125,10.125,-0.970947265625,0.0936279296875,0.01348876953125,0.2197265625,29.645452615740986,17.412067623262775,10.555281887838765
1588868399.3556015,0.59,-1.52,9.51,-0.2111111111111111,0.4666666666666667,-0.6577777777777778,3.9375,2.1875,-1.75,25.5,3.8125,10.0625,-0.970947265625,0.09326171875,0.01336669921875,0.2198486328125,35.2494511505448,19.951150726382693,9.184274048593661
1588868399.3621018,0.54,-1.54,9.54,-0.17777777777777778,0.47444444444444445,-0.6644444444444444,4.3125,1.3125,-0.8125,25.5,3.8125,10.0625,-0.97100830078125,0.09283447265625,0.01336669921875,0.21990966796875,35.2494511505448,19.951150726382693,9.184274048593661
1588868399.3729348,0.5,-1.54,9.56,-0.17777777777777778,0.47444444444444445,-0.6644444444444444,5.0,0.5,-0.25,25.5,3.8125,10.0,-0.9710693359375,0.09234619140625,0.013427734375,0.21990966796875,32.03163782139682,19.35419451920608,9.184274048593661
1588868399.3798752,0.51,-1.55,9.48,-0.17777777777777778,0.47444444444444445,-0.6644444444444444,5.125,0.125,0.0,25.5,3.8125,9.9375,-0.9710693359375,0.0919189453125,0.01348876953125,0.21990966796875,32.03163782139682,19.35419451920608,9.184274048593661
1588868399.3926654,0.52,-1.55,9.52,-0.17777777777777778,0.47444444444444445,-0.6644444444444444,4.9375,-0.1875,0.0625,25.5,3.8125,9.875,-0.97113037109375,0.09149169921875,0.0135498046875,0.21990966796875,40.45075381025517,21.75585419529106,10.838063471062569
1588868399.4004204,0.53,-1.52,9.55,-0.17777777777777778,0.47444444444444445,-0.6644444444444444,4.375,-0.3125,-0.375,25.5,3.75,9.8125,-0.97119140625,0.091064453125,0.01361083984375,0.21990966796875,40.45075381025517,21.75585419529106,10.838063471062569
1588868399.4089384,0.5,-1.5,9.63,-0.17777777777777778,0.4622222222222222,-0.6588888888888889,3.8125,-0.4375,-0.75,25.5,3.75,9.8125,-0.97119140625,0.0906982421875,0.013671875,0.219970703125,31.071028608368866,21.15203002598206,10.838063471062569
1588868399.4188116,0.44,-1.49,9.67,-0.17777777777777778,0.4622222222222222,-0.6588888888888889,3.8125,-1.0625,-1.1875,25.5,3.8125,9.75,-0.97119140625,0.09033203125,0.0137939453125,0.22003173828125,31.071028608368866,21.15203002598206,9.46203135992466
1588868399.4309802,0.39,-1.48,9.62,-0.17777777777777778,0.4622222222222222,-0.6588888888888889,3.8125,-1.4375,-1.8125,25.5,3.8125,9.6875,-0.97119140625,0.0899658203125,0.013916015625,0.22015380859375,30.924832010655972,20.843242613629013,12.093535338039434
1588868399.438831,0.36,-1.48,9.63,-0.17777777777777778,0.4622222222222222,-0.6588888888888889,3.875,-1.5,-1.8125,25.5,3.8125,9.625,-0.97119140625,0.08953857421875,0.01397705078125,0.2203369140625,30.924832010655972,20.843242613629013,12.093535338039434
1588868399.4510722,0.37,-1.49,9.66,-0.17777777777777778,0.4622222222222222,-0.6588888888888889,3.6875,-1.25,-1.3125,25.5625,3.8125,9.625,-0.97125244140625,0.08917236328125,0.0140380859375,0.22039794921875,28.389294661085362,25.740239454755045,15.661185364968887
1588868399.4584365,0.38,-1.5,9.74,-0.19,0.4488888888888889,-0.6355555555555555,3.875,-1.0,-0.8125,25.5625,3.8125,9.5625,-0.97125244140625,0.0887451171875,0.01409912109375,0.220458984375,28.389294661085362,25.740239454755045,15.661185364968887
1588868399.4704807,0.4,-1.48,9.72,-0.19,0.4488888888888889,-0.6355555555555555,4.0,-0.9375,-1.0625,25.5625,3.75,9.5,-0.97125244140625,0.08831787109375,0.01416015625,0.22052001953125,31.23357455664216,23.8940832812109,9.323017779837544
1588868399.4789069,0.41,-1.46,9.63,-0.19,0.4488888888888889,-0.6355555555555555,4.125,-1.0,-1.0,25.5625,3.75,9.4375,-0.9713134765625,0.08795166015625,0.01422119140625,0.2205810546875,31.23357455664216,23.8940832812109,9.323017779837544
1588868399.490185,0.37,-1.49,9.63,-0.19,0.4488888888888889,-0.6355555555555555,4.1875,-1.25,-1.1875,25.5625,3.75,9.4375,-0.9713134765625,0.0875244140625,0.0142822265625,0.22064208984375,29.01648694432879,23.12632250418742,15.231022980855409
1588868399.5017352,0.38,-1.5,9.63,-0.19,0.4488888888888889,-0.6355555555555555,4.125,-1.1875,-1.5,25.5625,3.75,9.375,-0.9713134765625,0.08709716796875,0.01434326171875,0.22076416015625,29.01648694432879,23.12632250418742,15.231022980855409
1588868399.5129375,0.4,-1.49,9.63,-0.19,0.4622222222222222,-0.6644444444444444,3.75,-0.9375,-2.125,25.625,3.75,9.3125,-0.9713134765625,0.08673095703125,0.014404296875,0.22088623046875,30.292358577146732,16.24211283445914,8.783471326983987
1588868399.5251017,0.39,-1.46,9.68,-0.19,0.4622222222222222,-0.6644444444444444,3.1875,-0.6875,-2.5,25.625,3.75,9.3125,-0.9713134765625,0.08642578125,0.014404296875,0.22113037109375,28.389294661085362,12.800169273548548,12.655534969889898
1588868399.5313168,0.42,-1.53,9.66,-0.19,0.4622222222222222,-0.6644444444444444,2.75,-0.625,-2.8125,25.625,3.75,9.25,-0.97125244140625,0.08612060546875,0.014404296875,0.2213134765625,28.389294661085362,12.800169273548548,12.655534969889898
1588868399.543699,0.38,-1.54,9.69,-0.19,0.4622222222222222,-0.6644444444444444,3.0,-0.5625,-2.625,25.6875,3.75,9.1875,-0.97125244140625,0.0858154296875,0.014404296875,0.2215576171875,30.600273700923136,17.562821226843337,12.655534969889898
1588868399.5525322,0.37,-1.54,9.71,-0.19,0.4622222222222222,-0.6644444444444444,3.1875,-0.625,-2.125,25.6875,3.75,9.1875,-0.97125244140625,0.08551025390625,0.014404296875,0.2216796875,30.600273700923136,17.562821226843337,9.46203135992466
1588868399.5634813,0.41,-1.59,9.71,-0.19,0.4488888888888889,-0.6711111111111111,3.5625,-0.9375,-1.4375,25.6875,3.75,9.125,-0.97125244140625,0.085205078125,0.01446533203125,0.2218017578125,28.389294661085362,17.12610518648087,9.46203135992466
1588868399.5696704,0.36,-1.56,9.6,-0.19,0.4488888888888889,-0.6711111111111111,3.625,-1.125,-1.25,25.6875,3.75,9.125,-0.97125244140625,0.08489990234375,0.0145263671875,0.22186279296875,28.389294661085362,17.12610518648087,9.46203135992466
1588868399.5829227,0.33,-1.54,9.53,-0.19,0.4488888888888889,-0.6711111111111111,3.125,-1.5625,-1.3125,25.6875,3.75,9.0625,-0.97125244140625,0.08465576171875,0.01458740234375,0.22198486328125,31.868554859399378,17.27653474707426,9.184274048593661
1588868399.5902948,0.35,-1.48,9.54,-0.19,0.4488888888888889,-0.6711111111111111,2.625,-1.625,-1.375,25.75,3.75,9.0625,-0.97125244140625,0.08447265625,0.0146484375,0.2220458984375,31.868554859399378,17.27653474707426,9.184274048593661
1588868399.6042204,0.39,-1.38,9.61,-0.19,0.4488888888888889,-0.6711111111111111,2.4375,-1.9375,-1.4375,25.75,3.75,9.0,-0.97125244140625,0.084228515625,0.01470947265625,0.22216796875,29.645452615740986,19.644723848292585,8.921415223084852
1588868399.6099412,0.3,-1.43,9.66,-0.20444444444444446,0.4488888888888889,-0.6588888888888889,2.6875,-2.0,-1.6875,25.75,3.75,9.0,-0.97125244140625,0.08392333984375,0.0147705078125,0.22222900390625,29.645452615740986,19.644723848292585,8.921415223084852
1588868399.6210964,0.27,-1.47,9.7,-0.20444444444444446,0.4488888888888889,-0.6588888888888889,3.1875,-2.25,-1.125,25.75,3.75,8.9375,-0.97125244140625,0.0836181640625,0.01483154296875,0.2222900390625,32.194829156491586,17.562821226843337,9.184274048593661
1588868399.6305985,0.29,-1.5,9.57,-0.20444444444444446,0.4488888888888889,-0.6588888888888889,3.9375,-2.375,-0.1875,25.75,3.75,8.9375,-0.9713134765625,0.08331298828125,0.014892578125,0.2222900390625,32.194829156491586,17.562821226843337,9.184274048593661
1588868399.640302,0.26,-1.44,9.54,-0.20444444444444446,0.4488888888888889,-0.6588888888888889,4.3125,-2.625,0.125,25.75,3.75,8.875,-0.97137451171875,0.0828857421875,0.0150146484375,0.22222900390625,27.763904644732925,16.825763641936998,9.184274048593661
1588868399.652224,0.25,-1.43,9.58,-0.20444444444444446,0.4488888888888889,-0.6588888888888889,3.375,-2.5,0.3125,25.75,3.75,8.8125,-0.97137451171875,0.08258056640625,0.0150146484375,0.22222900390625,27.763904644732925,16.825763641936998,10.287551261135023
1588868399.663716,0.26,-1.36,9.62,-0.21666666666666667,0.45444444444444443,-0.6711111111111111,2.25,-2.1875,0.3125,25.75,3.75,8.8125,-0.971435546875,0.08233642578125,0.0150146484375,0.22216796875,31.558997269339205,19.04898765839658,10.006708476722268
1588868399.6744573,0.25,-1.29,9.63,-0.21666666666666667,0.45444444444444443,-0.6711111111111111,1.6875,-2.1875,-0.4375,25.75,3.75,8.75,-0.971435546875,0.08209228515625,0.01495361328125,0.22210693359375,31.23357455664216,18.15236507143771,10.006708476722268
1588868399.6814823,0.18,-1.31,9.6,-0.21666666666666667,0.45444444444444443,-0.6711111111111111,1.875,-2.1875,-1.3125,25.75,3.6875,8.75,-0.971435546875,0.081787109375,0.014892578125,0.22222900390625,31.23357455664216,18.15236507143771,10.696550788384632
1588868399.6901915,0.24,-1.25,9.63,-0.21666666666666667,0.45444444444444443,-0.6711111111111111,2.75,-2.25,-1.375,25.75,3.6875,8.6875,-0.97149658203125,0.08135986328125,0.01483154296875,0.2222900390625,31.23357455664216,18.15236507143771,10.696550788384632
1588868399.702659,0.25,-1.21,9.6,-0.21666666666666667,0.45444444444444443,-0.6711111111111111,4.25,-2.4375,-1.25,25.75,3.6875,8.625,-0.97149658203125,0.080810546875,0.01483154296875,0.22235107421875,29.17759226304936,18.15236507143771,11.663526520834106
1588868399.709816,0.0,-1.38,9.81,-0.20444444444444446,0.44222222222222224,-0.6588888888888889,4.875,-2.875,-1.6875,25.75,3.6875,8.5625,-0.97149658203125,0.0802001953125,0.0147705078125,0.22247314453125,29.17759226304936,18.15236507143771,11.663526520834106
1588868399.721064,-0.05,-1.37,9.63,-0.20444444444444446,0.44222222222222224,-0.6588888888888889,6.5625,-4.1875,-1.0,25.75,3.625,8.5,-0.9715576171875,0.07952880859375,0.0146484375,0.22247314453125,33.307373050916304,18.15236507143771,10.555281887838765
1588868399.7316484,-0.14,-1.29,9.39,-0.20444444444444446,0.44222222222222224,-0.6588888888888889,7.1875,-4.4375,0.375,25.75,3.6875,8.4375,-0.97161865234375,0.0789794921875,0.01513671875,0.222412109375,29.33881369411944,18.15236507143771,10.555281887838765
1588868399.7393904,-0.35,-1.21,9.4,-0.20444444444444446,0.44222222222222224,-0.6588888888888889,5.8125,-3.1875,1.6875,25.75,3.6875,8.375,-0.9716796875,0.07855224609375,0.0155029296875,0.22222900390625,29.33881369411944,18.74441732700457,8.385040702438687
1588868399.7524467,-0.17,-1.09,9.75,-0.20444444444444446,0.44222222222222224,-0.6588888888888889,4.8125,-2.125,3.375,25.6875,3.6875,8.3125,-0.9718017578125,0.0782470703125,0.0157470703125,0.221923828125,30.292358577146732,18.74441732700457,8.385040702438687
1588868399.75977,-0.22,-1.06,9.77,-0.20444444444444446,0.44222222222222224,-0.6644444444444444,4.8125,0.125,4.0625,25.6875,3.6875,8.3125,-0.971923828125,0.07781982421875,0.01580810546875,0.22161865234375,30.292358577146732,18.896622454348467,11.107600786498937
1588868399.77395,-0.26,-1.11,9.84,-0.20444444444444446,0.44222222222222224,-0.6644444444444444,5.6875,1.625,3.5625,25.625,3.6875,8.25,-0.97198486328125,0.07733154296875,0.0157470703125,0.2213134765625,29.17759226304936,18.3039366116672,15.083055566532677
1588868399.7810955,-0.29,-1.18,9.64,-0.20444444444444446,0.44222222222222224,-0.6644444444444444,6.8125,2.625,2.5625,25.5625,3.5,8.125,-0.97216796875,0.0760498046875,0.014404296875,0.2210693359375,29.17759226304936,18.3039366116672,15.083055566532677
1588868399.7913365,-0.28,-1.21,9.63,-0.20444444444444446,0.44222222222222224,-0.6644444444444444,8.25,3.625,2.3125,25.5625,3.3125,8.0,-0.97235107421875,0.07476806640625,0.01300048828125,0.22076416015625,30.438162473777982,18.45567204384738,15.083055566532677
1588868399.8034506,-0.34,-1.27,9.66,-0.20444444444444446,0.44222222222222224,-0.6644444444444444,8.4375,5.625,2.1875,25.5,3.125,7.875,-0.9725341796875,0.073486328125,0.011474609375,0.2205810546875,30.438162473777982,18.45567204384738,11.107600786498937
1588868399.813555,-0.37,-1.33,9.75,-0.19,0.4488888888888889,-0.6644444444444444,8.25,7.375,3.375,25.5,2.875,7.8125,-0.97271728515625,0.072265625,0.00970458984375,0.22027587890625,29.17759226304936,17.412067623262775,18.45567204384738
1588868399.820852,-0.32,-1.35,9.66,-0.19,0.4488888888888889,-0.6644444444444444,9.0,9.0,6.3125,25.4375,2.625,7.75,-0.97296142578125,0.07110595703125,0.00799560546875,0.2197265625,29.17759226304936,17.412067623262775,18.45567204384738
1588868399.8311176,-0.25,-1.23,9.65,-0.19,0.4488888888888889,-0.6644444444444444,10.5,10.75,10.375,25.3125,2.4375,7.625,-0.97320556640625,0.06982421875,0.00640869140625,0.2188720703125,33.307373050916304,17.562821226843337,18.45567204384738
1588868399.8414652,-0.17,-1.1,9.77,-0.19,0.4488888888888889,-0.6644444444444444,12.5,11.5,13.3125,25.1875,2.25,7.5,-0.97357177734375,0.068359375,0.0048828125,0.2177734375,33.307373050916304,17.562821226843337,9.601311852739261
1588868399.8535466,-0.2,-1.1,9.77,-0.19,0.4488888888888889,-0.6644444444444444,15.0,11.0625,14.375,25.0625,2.0,7.375,-0.9739990234375,0.06671142578125,0.00360107421875,0.21661376953125,33.307373050916304,16.24211283445914,10.006708476722268
1588868399.8617287,-0.27,-1.2,9.78,-0.17,0.44222222222222224,-0.6588888888888889,17.0625,10.875,14.625,24.875,1.8125,7.1875,-0.974365234375,0.06494140625,0.00238037109375,0.2154541015625,33.307373050916304,16.24211283445914,10.006708476722268
1588868399.873982,-0.28,-1.31,9.83,-0.17,0.44222222222222224,-0.6588888888888889,18.25,10.625,15.0,24.75,1.6875,7.0,-0.9747314453125,0.0631103515625,0.00128173828125,0.2142333984375,27.763904644732925,16.825763641936998,9.46203135992466
1588868399.8859613,-0.26,-1.43,9.73,-0.17,0.44222222222222224,-0.6588888888888889,18.3125,10.375,15.4375,24.625,1.5,6.875,-0.97509765625,0.06146240234375,0.000244140625,0.21295166015625,31.868554859399378,25.439225145988775,10.147003132025095
1588868399.8919775,-0.24,-1.45,9.7,-0.17,0.44222222222222224,-0.6588888888888889,17.375,10.1875,14.9375,24.4375,1.3125,6.6875,-0.9754638671875,0.0599365234375,-0.000732421875,0.2117919921875,31.868554859399378,25.439225145988775,10.147003132025095
1588868399.9045243,-0.23,-1.38,9.73,-0.17,0.44222222222222224,-0.6588888888888889,15.1875,10.625,14.375,24.3125,1.1875,6.5625,-0.975830078125,0.05859375,-0.00177001953125,0.21063232421875,29.17759226304936,25.439225145988775,10.147003132025095
1588868399.9114866,-0.17,-1.27,9.77,-0.16333333333333333,0.41555555555555557,-0.6711111111111111,12.6875,11.4375,13.875,24.1875,1.0625,6.5,-0.97613525390625,0.05743408203125,-0.0028076171875,0.20953369140625,29.17759226304936,21.445923834170138,6.923565668952785
1588868399.9252,-0.23,-1.19,9.77,-0.16333333333333333,0.41555555555555557,-0.6711111111111111,10.75,12.25,13.25,24.0625,0.875,6.375,-0.97637939453125,0.05633544921875,-0.00390625,0.20849609375,33.143455387024844,23.28274212623503,7.057325277606087
1588868399.931271,-0.03,-1.05,9.68,-0.16333333333333333,0.41555555555555557,-0.6711111111111111,9.625,13.0625,12.8125,23.9375,0.75,6.3125,-0.9766845703125,0.05535888671875,-0.0050048828125,0.20745849609375,33.143455387024844,23.28274212623503,7.057325277606087
1588868399.9415352,-0.16,-1.05,9.94,-0.16333333333333333,0.41555555555555557,-0.6711111111111111,9.6875,12.9375,11.3125,23.875,0.5625,6.1875,-0.9769287109375,0.0543212890625,-0.00592041015625,0.20660400390625,29.17759226304936,16.24211283445914,7.057325277606087
1588868399.9533546,-0.21,-1.05,10.11,-0.16333333333333333,0.41555555555555557,-0.6711111111111111,10.4375,12.625,10.1875,23.75,0.4375,6.125,-0.97711181640625,0.05322265625,-0.0068359375,0.205810546875,29.17759226304936,16.24211283445914,3.1802088356187963
1588868399.9639258,-0.32,-1.15,10.08,-0.14555555555555555,0.41555555555555557,-0.6711111111111111,13.5625,12.3125,10.4375,23.6875,0.3125,6.0,-0.97735595703125,0.0518798828125,-0.0076904296875,0.20501708984375,31.558997269339205,22.20627648330711,5.127211178538775
1588868399.9705222,-0.43,-1.25,9.95,-0.14555555555555555,0.41555555555555557,-0.6711111111111111,16.9375,12.5625,11.875,23.5625,0.1875,5.8125,-0.97760009765625,0.05023193359375,-0.00848388671875,0.2041015625,31.558997269339205,22.20627648330711,5.127211178538775
1588868399.9810061,-0.41,-1.34,9.69,-0.14555555555555555,0.41555555555555557,-0.6711111111111111,20.1875,13.125,14.4375,23.4375,0.0625,5.625,-0.97796630859375,0.04833984375,-0.00927734375,0.2030029296875,29.17759226304936,18.15236507143771,5.127211178538775
1588868399.9913802,-0.35,-1.35,9.52,-0.14555555555555555,0.41555555555555557,-0.6711111111111111,22.25,13.75,18.25,23.25,-0.0625,5.375,-0.97833251953125,0.0462646484375,-0.0101318359375,0.2015380859375,29.17759226304936,18.15236507143771,10.696550788384632
1588868400.0031042,-0.4,-1.29,9.58,-0.14555555555555555,0.41555555555555557,-0.6711111111111111,22.375,14.5625,21.5625,23.0625,-0.1875,5.1875,-0.978759765625,0.04412841796875,-0.01104736328125,0.1998291015625,33.94765446916571,19.04898765839658,7.325834451023294
1588868400.0109744,-0.18,-1.2,9.69,-0.15222222222222223,0.4222222222222222,-0.6855555555555556,20.5,15.5625,25.4375,22.8125,-0.375,5.0,-0.979248046875,0.0421142578125,-0.0120849609375,0.19781494140625,33.94765446916571,19.04898765839658,7.325834451023294
1588868400.0207806,0.03,-1.06,9.7,-0.15222222222222223,0.4222222222222222,-0.6855555555555556,19.5625,15.1875,28.0,22.5625,-0.5625,4.8125,-0.97979736328125,0.04022216796875,-0.0130615234375,0.195556640625,29.17759226304936,19.35419451920608,7.325834451023294
1588868400.0266428,0.03,-1.06,9.7,-0.15222222222222223,0.4222222222222222,-0.6855555555555556,19.5625,15.1875,28.0,22.5625,-0.5625,4.8125,-0.97979736328125,0.04022216796875,-0.0130615234375,0.195556640625,29.17759226304936,19.35419451920608,7.325834451023294
1588868400.033847,0.07,-1.0,9.66,-0.15222222222222223,0.4222222222222222,-0.6855555555555556,18.8125,14.0625,27.625,22.3125,-0.6875,4.625,-0.98028564453125,0.03839111328125,-0.0140380859375,0.193359375,29.17759226304936,19.35419451920608,7.325834451023294
1588868400.044356,-0.12,-1.05,9.85,-0.15222222222222223,0.4222222222222222,-0.6855555555555556,17.875,13.4375,26.6875,22.0625,-0.875,4.4375,-0.98077392578125,0.03668212890625,-0.01495361328125,0.191162109375,35.89444456154653,19.644723848292585,7.325834451023294
1588868400.0576756,-0.31,-1.06,9.77,-0.15222222222222223,0.4222222222222222,-0.6855555555555556,18.1875,13.0,26.75,21.75,-1.0,4.25,-0.981201171875,0.034912109375,-0.01580810546875,0.18902587890625,29.33881369411944,19.201511991769348,8.522157585943866
1588868400.0630305,-0.41,-1.09,9.74,-0.12555555555555556,0.4088888888888889,-0.7,19.6875,13.1875,29.4375,21.5,-1.125,4.0625,-0.98175048828125,0.03302001953125,-0.01666259765625,0.1866455078125,29.33881369411944,19.201511991769348,8.522157585943866
1588868400.0763345,-2.08,-1.09,7.98,-0.12555555555555556,0.4088888888888889,-0.7,21.625,13.4375,34.1875,21.1875,-1.3125,3.8125,-0.9822998046875,0.031005859375,-0.017578125,0.18389892578125,36.540953329419224,19.491743286409353,12.093535338039434
1588868400.0823429,-0.27,-1.13,8.77,-0.12555555555555556,0.4088888888888889,-0.7,21.125,11.25,40.9375,20.8125,-1.4375,3.625,-0.98297119140625,0.02899169921875,-0.01824951171875,0.1805419921875,36.540953329419224,19.491743286409353,12.093535338039434
1588868400.094746,-0.46,-1.1,9.12,-0.12555555555555556,0.4088888888888889,-0.7,11.625,13.25,51.5,20.3125,-1.5625,3.5,-0.9837646484375,0.02777099609375,-0.01934814453125,0.17633056640625,29.33881369411944,18.15236507143771,10.287551261135023
1588868400.1044376,-0.45,-1.0,9.1,-0.12555555555555556,0.4088888888888889,-0.7,4.75,17.25,53.9375,19.75,-1.8125,3.4375,-0.98455810546875,0.0269775390625,-0.02081298828125,0.171875,29.33881369411944,18.15236507143771,10.287551261135023
1588868400.1141865,-0.31,-0.81,9.31,-0.12555555555555556,0.39555555555555555,-0.7211111111111111,2.3125,16.875,56.125,19.25,-2.0,3.375,-0.98529052734375,0.0264892578125,-0.0223388671875,0.16729736328125,32.50518980856193,18.60757037094457,10.287551261135023
1588868400.1212196,-0.23,-0.63,9.25,-0.12555555555555556,0.39555555555555555,-0.7211111111111111,1.5,14.9375,55.375,18.6875,-2.1875,3.375,-0.98602294921875,0.0260009765625,-0.023681640625,0.1627197265625,32.50518980856193,18.60757037094457,11.249807283884948
