time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2,,,,
1588870586.87394,3.25,-1.89,9.06,-0.012222222222222,0.495555555555556,-0.73,-0.125,0,0.0625,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,24.1088280427634,34.2329158900693,14.0503103801512,,,,
1588870586.88099,3.25,-1.88,8.96,-0.012222222222222,0.495555555555556,-0.73,-0.0625,-0.0625,-0.0625,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,24.1088280427634,34.2329158900693,14.0503103801512,,,,
1588870586.89281,3.26,-1.88,9.01,-0.012222222222222,0.495555555555556,-0.73,-0.25,-0.125,0.1875,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,26.7496062321115,42.0564256969855,13.5050811634309,,,,
1588870586.90265,3.24,-1.89,9.09,-0.012222222222222,0.495555555555556,-0.73,-0.0625,-0.25,0,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,26.7496062321115,42.0564256969855,13.5050811634309,,,,
1588870586.91062,3.25,-1.85,9.08,-0.038888888888889,0.483333333333333,-0.702222222222222,-0.125,-0.125,-0.0625,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,26.1820795944896,42.0564256969855,13.5050811634309,,,,
1588870586.91955,3.24,-1.89,9.1,-0.038888888888889,0.483333333333333,-0.702222222222222,-0.1875,0.0625,-0.0625,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,26.1820795944896,35.1995757851219,14.0103231147331,,,,
1588870586.93256,3.24,-1.87,8.95,-0.038888888888889,0.483333333333333,-0.702222222222222,-0.1875,-0.0625,0,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,27.3405735952978,42.4050638104402,13.1894377241509,,,,
1588870586.93897,3.24,-1.9,9.03,-0.038888888888889,0.483333333333333,-0.702222222222222,-0.25,0.0625,-0.125,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,27.3405735952978,42.4050638104402,13.1894377241509,,,,
1588870586.95271,3.23,-1.85,9.05,-0.038888888888889,0.483333333333333,-0.702222222222222,-0.1875,-0.0625,-0.0625,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,26.6019071416992,42.7591444390516,14.1399392450408,,,,
1588870586.95989,3.24,-1.86,9.08,-0.051111111111111,0.483333333333333,-0.702222222222222,-0.125,-0.125,0,328.3125,19.1875,11.5625,-0.94384765625,0.04736328125,0.18792724609375,-0.26763916015625,26.6019071416992,42.7591444390516,14.1399392450408,,,,
1588870586.97197,3.26,-1.86,9.05,-0.051111111111111,0.483333333333333,-0.702222222222222,0.0625,-0.125,-0.0625,328.3125,19.1875,11.5625,-0.94384765625,0.04736328125,0.18792724609375,-0.26763916015625,26.7496062321115,43.0825739110969,12.4221865016692,,,,
1588870586.9797,3.24,-1.87,8.98,-0.051111111111111,0.483333333333333,-0.702222222222222,-0.0625,0.125,0.0625,328.3125,19.1875,11.5625,-0.94384765625,0.04736328125,0.18792724609375,-0.26763916015625,26.7496062321115,43.0825739110969,12.4221865016692,,,,
1588870586.99235,3.26,-1.87,9,-0.051111111111111,0.483333333333333,-0.702222222222222,0.0625,-0.125,0,328.3125,19.1875,11.5625,-0.94384765625,0.04736328125,0.18792724609375,-0.26763916015625,26.4557254458988,46.5033358925003,14.1399392450408,,,,
1588870587.00408,3.26,-1.88,9.05,-0.051111111111111,0.483333333333333,-0.702222222222222,-0.1875,-0.0625,0,328.3125,19.1875,11.5625,-0.94384765625,0.04736328125,0.18792724609375,-0.26763916015625,26.6019071416992,46.5033358925003,14.1399392450408,,,,
1588870587.01089,3.26,-1.88,9.07,-0.018888888888889,0.488888888888889,-0.715555555555556,-0.125,-0.0625,-0.0625,328.1875,19.1875,11.5625,-0.94354248046875,0.04718017578125,0.18792724609375,-0.2685546875,26.6019071416992,47.7880930831402,14.1399392450408,,,,
1588870587.01957,3.25,-1.87,9.09,-0.018888888888889,0.488888888888889,-0.715555555555556,0,-0.125,0.0625,328.1875,19.1875,11.5625,-0.94354248046875,0.04718017578125,0.18792724609375,-0.2685546875,26.6019071416992,47.7880930831402,12.2855981387526,,,,
1588870587.03183,3.26,-1.87,8.97,-0.018888888888889,0.488888888888889,-0.715555555555556,-0.125,-0.25,0,328.1875,19.1875,11.5625,-0.94354248046875,0.04718017578125,0.18792724609375,-0.2685546875,26.0401713889513,46.1304233506186,14.1399392450408,,,,
1588870587.04325,3.27,-1.87,9.03,-0.018888888888889,0.488888888888889,-0.715555555555556,-0.1875,0,-0.0625,328.1875,19.1875,11.5625,-0.94354248046875,0.04718017578125,0.18792724609375,-0.2685546875,26.0401713889513,52.4882270884092,13.9661416701021,,,,
1588870587.05372,3.25,-1.87,9.08,-0.018888888888889,0.488888888888889,-0.715555555555556,-0.1875,0.0625,-0.0625,328.1875,19.1875,11.5625,-0.94354248046875,0.04718017578125,0.18792724609375,-0.2685546875,26.0401713889513,52.4882270884092,13.9661416701021,,,,
1588870587.06532,3.26,-1.89,9.07,-0.024444444444445,0.483333333333333,-0.702222222222222,-0.0625,0.0625,0,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,26.311038413585,46.1304233506186,14.1399392450408,,,,
1588870587.07201,3.27,-1.88,9.09,-0.024444444444445,0.483333333333333,-0.702222222222222,-0.1875,0.0625,0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,26.311038413585,46.1304233506186,14.1399392450408,,,,
1588870587.08383,3.24,-1.87,8.98,-0.024444444444445,0.483333333333333,-0.702222222222222,-0.125,0.125,0,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,26.311038413585,41.0750440654217,14.0949916207233,,,,
1588870587.09006,3.27,-1.88,9.02,-0.024444444444445,0.483333333333333,-0.702222222222222,0,0.1875,-0.125,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,26.311038413585,41.0750440654217,14.0949916207233,,,,
1588870587.10258,3.26,-1.88,9.08,-0.024444444444445,0.483333333333333,-0.702222222222222,0,-0.0625,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.3405735952978,37.2389082825563,14.0503103801512,,,,
1588870587.11052,3.25,-1.88,9.1,-0.031111111111111,0.502222222222222,-0.694444444444444,0.1875,0.125,0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.3405735952978,37.2389082825563,14.0503103801512,,,,
1588870587.12076,3.27,-1.87,9.06,-0.031111111111111,0.502222222222222,-0.694444444444444,0,0,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.9564279568021,36.4289919074711,14.0503103801512,,,,
1588870587.13029,3.24,-1.89,8.98,-0.031111111111111,0.502222222222222,-0.694444444444444,0.0625,0.1875,0.125,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.9564279568021,36.4289919074711,14.1399392450408,,,,
1588870587.14182,3.25,-1.87,9.02,-0.031111111111111,0.502222222222222,-0.694444444444444,0.1875,0,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.3405735952978,36.1924068182738,14.0503103801512,,,,
1588870587.15388,3.25,-1.89,9.07,-0.031111111111111,0.502222222222222,-0.694444444444444,0.125,0.3125,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.3405735952978,36.1924068182738,14.0503103801512,,,,
1588870587.16115,3.25,-1.89,9.09,-0.004444444444444,0.488888888888889,-0.708888888888889,0.25,0.1875,0,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,22.1232651935743,40.7465012797081,14.0503103801512,,,,
1588870587.17055,3.25,-1.87,9.08,-0.004444444444444,0.488888888888889,-0.708888888888889,0.125,0.0625,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,22.1232651935743,40.7465012797081,14.1399392450408,,,,
1588870587.18229,3.25,-1.88,8.98,-0.004444444444444,0.488888888888889,-0.708888888888889,0.1875,0.0625,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,25.0989107954587,35.1995757851219,14.0503103801512,,,,
1588870587.19652,3.25,-1.89,9.03,-0.004444444444444,0.488888888888889,-0.708888888888889,0.0625,0.125,0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,25.2313587987808,40.103947453342,14.0949916207233,,,,
1588870587.20316,3.25,-1.88,9.07,-0.004444444444444,0.488888888888889,-0.708888888888889,-0.0625,0.1875,-0.125,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,25.2313587987808,40.103947453342,14.0949916207233,,,,
1588870587.21345,3.25,-1.88,9.07,-0.024444444444445,0.488888888888889,-0.702222222222222,0,0,0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.3405735952978,26.0401713889513,14.0949916207233,,,,
1588870587.22065,3.25,-1.87,9.03,-0.024444444444445,0.488888888888889,-0.702222222222222,0.0625,0,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.3405735952978,26.0401713889513,14.0103231147331,,,,
1588870587.23529,3.25,-1.86,8.98,-0.024444444444445,0.488888888888889,-0.702222222222222,0,-0.0625,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,25.500212132341,33.3371213661899,14.0103231147331,,,,
1588870587.24167,3.24,-1.89,9.01,-0.024444444444445,0.488888888888889,-0.702222222222222,0,-0.125,0,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,25.500212132341,33.3371213661899,14.0103231147331,,,,
1588870587.25447,3.25,-1.87,9.06,-0.024444444444445,0.488888888888889,-0.702222222222222,0,0,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.26885986328125,27.3405735952978,40.7465012797081,14.0103231147331,,,,
1588870587.26107,3.24,-1.9,9.09,-0.038888888888889,0.495555555555556,-0.708888888888889,0.0625,-0.125,-0.1875,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.268798828125,27.3405735952978,40.7465012797081,14.0103231147331,,,,
1588870587.27084,3.24,-1.84,9.08,-0.038888888888889,0.495555555555556,-0.708888888888889,0,0,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.268798828125,26.0401713889513,47.7880930831402,14.0103231147331,,,,
1588870587.28066,3.23,-1.89,8.98,-0.038888888888889,0.495555555555556,-0.708888888888889,0,-0.125,-0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.268798828125,26.0401713889513,47.7880930831402,12.9597072624204,,,,
1588870587.29182,3.24,-1.88,9.01,-0.038888888888889,0.495555555555556,-0.708888888888889,-0.1875,-0.0625,0.0625,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.268798828125,28.2659406116019,40.4228375522045,12.9597072624204,,,,
1588870587.30981,3.26,-1.87,9.08,-0.038888888888889,0.495555555555556,-0.708888888888889,0,-0.0625,0,328.1875,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.268798828125,26.6019071416992,49.5607185479183,13.3455150071837,,,,
1588870587.31558,3.24,-1.88,9.09,-0.031111111111111,0.495555555555556,-0.723333333333333,0,-0.0625,0.0625,328.125,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.2689208984375,26.6019071416992,49.5607185479183,13.3455150071837,,,,
1588870587.32711,3.24,-1.88,9.08,-0.031111111111111,0.495555555555556,-0.723333333333333,-0.125,-0.125,-0.0625,328.125,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.2689208984375,27.9564279568021,40.4228375522045,11.5186313969932,,,,
1588870587.33376,3.24,-1.88,8.95,-0.031111111111111,0.495555555555556,-0.723333333333333,-0.125,0.1875,-0.0625,328.125,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.2689208984375,27.9564279568021,40.4228375522045,11.5186313969932,,,,
1588870587.34204,3.24,-1.9,9.02,-0.031111111111111,0.495555555555556,-0.723333333333333,-0.1875,0.125,-0.1875,328.125,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.2689208984375,27.9564279568021,40.4228375522045,11.5186313969932,,,,
1588870587.35553,3.25,-1.88,9.06,-0.031111111111111,0.495555555555556,-0.723333333333333,-0.0625,0.0625,-0.0625,328.125,19.1875,11.5625,-0.9434814453125,0.047119140625,0.18798828125,-0.2689208984375,26.6019071416992,50.0351803226227,14.1851555863912,,,,
1588870587.36701,3.26,-1.87,9.09,-0.038888888888889,0.502222222222222,-0.702222222222222,-0.25,0,-0.0625,328.1875,19.1875,11.5625,-0.94354248046875,0.047119140625,0.18798828125,-0.2686767578125,27.9564279568021,44.9268103449648,13.8394764875646,,,,
1588870587.3731,3.25,-1.89,9.08,-0.038888888888889,0.502222222222222,-0.702222222222222,0,-0.25,0,328.1875,19.1875,11.5625,-0.94354248046875,0.047119140625,0.18798828125,-0.2686767578125,27.9564279568021,44.9268103449648,13.8394764875646,,,,
1588870587.38573,3.24,-1.88,8.97,-0.038888888888889,0.502222222222222,-0.702222222222222,-0.125,-0.1875,0,328.1875,19.1875,11.5625,-0.94354248046875,0.047119140625,0.18798828125,-0.2686767578125,26.6019071416992,47.3525375939525,14.1399392450408,,,,
1588870587.39183,3.24,-1.86,8.99,-0.038888888888889,0.502222222222222,-0.702222222222222,-0.0625,0,0,328.1875,19.1875,11.5625,-0.94354248046875,0.047119140625,0.18798828125,-0.2686767578125,26.6019071416992,47.3525375939525,14.1399392450408,,,,
1588870587.40808,3.26,-1.88,9.08,-0.038888888888889,0.502222222222222,-0.702222222222222,-0.0625,-0.125,0.0625,328.1875,19.1875,11.5625,-0.94354248046875,0.047119140625,0.18798828125,-0.2686767578125,27.3405735952978,36.6952769567073,13.9222199918699,,,,
1588870587.41483,3.25,-1.89,9.09,-0.038888888888889,0.471111111111111,-0.715555555555556,-0.125,-0.1875,0.125,328.125,19.1875,11.5625,-0.94342041015625,0.04705810546875,0.18798828125,-0.26904296875,27.3405735952978,36.6952769567073,13.9222199918699,,,,
1588870587.42492,3.26,-1.88,9.08,-0.038888888888889,0.471111111111111,-0.715555555555556,-0.1875,0.0625,0.125,328.125,19.1875,11.5625,-0.94342041015625,0.04705810546875,0.18798828125,-0.26904296875,26.6019071416992,46.5033358925003,13.9222199918699,,,,
1588870587.43219,3.26,-1.88,8.97,-0.038888888888889,0.471111111111111,-0.715555555555556,-0.0625,-0.0625,0.0625,328.125,19.1875,11.5625,-0.94342041015625,0.04705810546875,0.18798828125,-0.26904296875,26.6019071416992,46.5033358925003,14.1399392450408,,,,
1588870587.44149,3.27,-1.89,9.03,-0.038888888888889,0.471111111111111,-0.715555555555556,0,0,0.125,328.125,19.1875,11.5625,-0.94342041015625,0.04705810546875,0.18798828125,-0.26904296875,27.3405735952978,35.1995757851219,14.1399392450408,,,,
1588870587.45665,3.28,-1.9,9.07,-0.038888888888889,0.471111111111111,-0.715555555555556,-0.0625,-0.125,0.0625,328.125,19.1875,11.5625,-0.94342041015625,0.04705810546875,0.18798828125,-0.26904296875,27.3405735952978,35.1995757851219,13.9661416701021,,,,
1588870587.46391,3.24,-1.88,9.09,-0.012222222222222,0.495555555555556,-0.723333333333333,-0.1875,-0.125,0,328,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.270263671875,26.4557254458988,41.0750440654217,13.9661416701021,,,,
1588870587.47186,3.25,-1.88,9.06,-0.012222222222222,0.495555555555556,-0.723333333333333,-0.0625,-0.25,0.0625,328,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.270263671875,26.4557254458988,41.0750440654217,14.1399392450408,,,,
1588870587.484,3.26,-1.88,8.97,-0.012222222222222,0.495555555555556,-0.723333333333333,0.125,-0.125,-0.125,328,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.270263671875,27.3405735952978,30.3411416352486,13.9661416701021,,,,
1588870587.49295,3.26,-1.89,9.06,-0.012222222222222,0.495555555555556,-0.723333333333333,0.125,-0.1875,0.125,328,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.270263671875,27.3405735952978,30.3411416352486,13.9661416701021,,,,
1588870587.50573,3.26,-1.89,9.09,-0.012222222222222,0.495555555555556,-0.723333333333333,0.125,-0.125,-0.0625,328,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.270263671875,26.6019071416992,42.0564256969855,14.1851555863912,,,,
1588870587.51491,3.25,-1.87,9.12,-0.031111111111111,0.51,-0.715555555555556,0.25,-0.1875,0,328,19.1875,11.5625,-0.943115234375,0.04681396484375,0.18804931640625,-0.270263671875,28.2659406116019,42.0564256969855,14.1851555863912,,,,
1588870587.52217,3.24,-1.87,9.11,-0.031111111111111,0.51,-0.715555555555556,0.25,-0.3125,0.0625,328,19.1875,11.5625,-0.943115234375,0.04681396484375,0.18804931640625,-0.270263671875,28.2659406116019,39.5108430128154,14.0103231147331,,,,
1588870587.53647,3.24,-1.88,8.99,-0.031111111111111,0.51,-0.715555555555556,0.25,-0.3125,0.0625,328,19.1875,11.5625,-0.943115234375,0.04681396484375,0.18804931640625,-0.270263671875,26.6019071416992,43.0825739110969,14.1851555863912,,,,
1588870587.54268,3.27,-1.86,9.07,-0.031111111111111,0.51,-0.715555555555556,0.5,-0.25,0.125,328,19.1875,11.5625,-0.943115234375,0.04681396484375,0.18804931640625,-0.270263671875,26.6019071416992,43.0825739110969,14.1851555863912,,,,
1588870587.5563,3.24,-1.89,9.07,-0.031111111111111,0.51,-0.715555555555556,0.5,0,-0.0625,328,19.1875,11.5625,-0.943115234375,0.04681396484375,0.18804931640625,-0.270263671875,24.355657274841,43.0825739110969,14.1851555863912,,,,
1588870587.5645,3.26,-1.88,9.07,-0.031111111111111,0.488888888888889,-0.723333333333333,0.5,0,0.125,327.9375,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.27044677734375,24.355657274841,39.5108430128154,13.8394764875646,,,,
1588870587.57283,3.27,-1.87,9.04,-0.031111111111111,0.488888888888889,-0.723333333333333,0.3125,0.0625,0.125,327.9375,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.27044677734375,26.6019071416992,39.5108430128154,13.8394764875646,,,,
1588870587.58236,3.25,-1.87,8.93,-0.031111111111111,0.488888888888889,-0.723333333333333,0.1875,0.25,0.0625,327.9375,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.27044677734375,26.6019071416992,43.447343932276,14.0103231147331,,,,
1588870587.59254,3.26,-1.89,8.99,-0.031111111111111,0.488888888888889,-0.723333333333333,0.375,0.375,0.125,327.9375,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.27044677734375,21.6239479251203,43.447343932276,14.0103231147331,,,,
1588870587.60614,3.24,-1.86,9.06,-0.031111111111111,0.488888888888889,-0.723333333333333,0.4375,0.25,0.0625,327.9375,19.1875,11.5625,-0.94305419921875,0.04681396484375,0.18804931640625,-0.27044677734375,21.6239479251203,39.8209430831768,13.8394764875646,,,,
1588870587.6168,3.14,-1.92,9.14,-0.038888888888889,0.495555555555556,-0.708888888888889,0.625,0.375,0.125,328,19.1875,11.5625,-0.94305419921875,0.0467529296875,0.18804931640625,-0.2703857421875,26.6019071416992,42.0564256969855,14.3641116374644,,,,
1588870587.62383,3,-1.96,9.12,-0.038888888888889,0.495555555555556,-0.708888888888889,0.3125,0.3125,0.3125,328,19.1875,11.5625,-0.94305419921875,0.0467529296875,0.18804931640625,-0.2703857421875,26.6019071416992,42.0564256969855,14.3641116374644,,,,
1588870587.63533,2.96,-1.96,8.99,-0.038888888888889,0.495555555555556,-0.708888888888889,0.1875,0.4375,0.875,327.9375,19.1875,11.5625,-0.94305419921875,0.0467529296875,0.18804931640625,-0.27044677734375,27.3405735952978,37.5164051001777,13.8785558484587,,,,
1588870587.64309,3.24,-1.87,9.04,-0.038888888888889,0.495555555555556,-0.708888888888889,0.0625,0,2,327.9375,19.1875,11.5625,-0.9429931640625,0.04681396484375,0.18804931640625,-0.2706298828125,27.3405735952978,37.5164051001777,13.8785558484587,,,,
1588870587.65655,3.46,-1.84,9.05,-0.038888888888889,0.495555555555556,-0.708888888888889,0.25,-0.125,2.1875,327.9375,19.1875,11.5625,-0.94293212890625,0.04681396484375,0.18798828125,-0.27081298828125,26.6019071416992,43.447343932276,12.1179194485064,,,,
1588870587.66324,3.32,-1.86,9.05,-0.031111111111111,0.488888888888889,-0.73,0.1875,-0.125,1.125,327.875,19.1875,11.5625,-0.94281005859375,0.0467529296875,0.18804931640625,-0.271240234375,26.6019071416992,43.447343932276,12.1179194485064,,,,
1588870587.67477,3.26,-1.87,9.08,-0.031111111111111,0.488888888888889,-0.73,0.375,-0.3125,0.5,327.875,19.1875,11.5625,-0.94281005859375,0.0467529296875,0.18804931640625,-0.271240234375,27.3405735952978,28.1185349541383,13.6682516554466,,,,
1588870587.68796,3.24,-1.89,8.94,-0.031111111111111,0.488888888888889,-0.73,0.375,-0.4375,0.375,327.875,19.1875,11.5625,-0.94281005859375,0.0467529296875,0.18804931640625,-0.271240234375,26.6019071416992,42.4050638104402,12.3517885461336,,,,
1588870587.69417,3.22,-1.89,8.94,-0.031111111111111,0.488888888888889,-0.73,-0.0625,-0.6875,0.1875,327.875,19.1875,11.5625,-0.94281005859375,0.0467529296875,0.1881103515625,-0.27130126953125,26.6019071416992,42.4050638104402,12.3517885461336,,,,
1588870587.70737,3.22,-1.87,9,-0.031111111111111,0.488888888888889,-0.73,-0.5,-1,0.125,327.875,19.1875,11.5625,-0.9427490234375,0.0467529296875,0.18817138671875,-0.27130126953125,26.311038413585,42.4050638104402,12.3517885461336,,,,
1588870587.71375,3.21,-1.88,9.03,-0.018888888888889,0.483333333333333,-0.702222222222222,-0.5,-1.0625,0.5,327.8125,19.1875,11.5625,-0.942626953125,0.046630859375,0.18829345703125,-0.271728515625,26.311038413585,32.0832680130652,12.3517885461336,,,,
1588870587.7243,3.05,-1.88,9.06,-0.018888888888889,0.483333333333333,-0.702222222222222,-0.5,-0.875,0.625,327.8125,19.25,11.625,-0.942626953125,0.046630859375,0.1883544921875,-0.271728515625,26.6019071416992,32.0832680130652,13.6302707893562,,,,
1588870587.73285,2.93,-1.85,9.02,-0.018888888888889,0.483333333333333,-0.702222222222222,-0.8125,-1.3125,1.125,327.8125,19.25,11.625,-0.94256591796875,0.04669189453125,0.1884765625,-0.2718505859375,26.6019071416992,47.7880930831402,12.151791005063,,,,
1588870587.74371,2.78,-1.82,9.15,-0.018888888888889,0.483333333333333,-0.702222222222222,-0.9375,-1.375,2.5,327.75,19.25,11.625,-0.94244384765625,0.0467529296875,0.1885986328125,-0.27203369140625,26.6019071416992,47.7880930831402,12.151791005063,,,,
1588870587.75618,2.66,-1.82,9.15,-0.018888888888889,0.483333333333333,-0.702222222222222,-0.9375,-0.875,4.3125,327.75,19.25,11.625,-0.9423828125,0.046875,0.18865966796875,-0.2723388671875,26.6019071416992,43.8179307816411,12.9253201496899,,,,
1588870587.76744,2.72,-1.86,9.2,-0.038888888888889,0.488888888888889,-0.723333333333333,-0.5,-0.9375,6.375,327.6875,19.25,11.6875,-0.94219970703125,0.04693603515625,0.188720703125,-0.27288818359375,26.6019071416992,38.0544357515846,13.8394764875646,,,,
1588870587.77368,2.83,-1.9,9.16,-0.038888888888889,0.488888888888889,-0.723333333333333,-0.3125,-1.1875,8.4375,327.5625,19.25,11.6875,-0.94195556640625,0.04705810546875,0.18878173828125,-0.2735595703125,26.6019071416992,38.0544357515846,13.8394764875646,,,,
1588870587.78459,3.28,-1.94,8.96,-0.038888888888889,0.488888888888889,-0.723333333333333,0.0625,-0.8125,9.9375,327.5,19.1875,11.75,-0.94171142578125,0.04718017578125,0.18878173828125,-0.27435302734375,26.6019071416992,40.103947453342,14.2718154258195,,,,
